x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.968219,0.000695428,0.00020992
1,2,0.967897,0.000840538,0.000306964
1,3,0.967717,0.000866872,0.000202847
1,4,0.967723,0.000872005,6.65934e-05
1,5,0.967863,0.000876857,-7.09393e-05
1,6,0.968106,0.000884314,-0.000201492
1,7,0.968441,0.000893845,-0.000329367
1,8,0.968861,0.000905157,-0.000449805
1,9,0.969361,0.000917882,-0.000566878
1,10,0.969933,0.000931565,-0.000675474
1,11,0.970571,0.000945786,-0.000779214
1,12,0.97127,0.000960151,-0.00087312
1,13,0.972021,0.000974329,-0.000961012
1,14,0.97282,0.000987989,-0.00103847
1,15,0.973659,0.00100086,-0.00110948
1,16,0.97453,0.00101267,-0.00116999
1,17,0.975429,0.00102319,-0.00122389
1,18,0.976348,0.0010322,-0.00126734
1,19,0.97728,0.00103953,-0.001304
1,20,0.97822,0.00104497,-0.00133024
1,21,0.979161,0.00104841,-0.0013495
1,22,0.980097,0.00104965,-0.00135849
1,23,0.981023,0.00104862,-0.00136051
1,24,0.981934,0.00104516,-0.00135266
1,25,0.982824,0.00103921,-0.00133813
1,26,0.983688,0.00103065,-0.00131451
1,27,0.984523,0.00101945,-0.00128489
1,28,0.985325,0.00100553,-0.00124729
1,29,0.986089,0.000988912,-0.00120468
1,30,0.986812,0.000969543,-0.00115552
1,31,0.987492,0.000947485,-0.00110261
1,32,0.988126,0.000922741,-0.00104479
1,33,0.988713,0.000895416,-0.000984671
1,34,0.989249,0.000865559,-0.000921397
1,35,0.989735,0.000833324,-0.000857341
1,36,0.990169,0.000798807,-0.000791922
1,37,0.99055,0.000762205,-0.000727242
1,38,0.990878,0.000723658,-0.000662926
1,39,0.991154,0.000683398,-0.000600782
1,40,0.991377,0.000641605,-0.000540584
1,41,0.99155,0.000598535,-0.000483831
1,42,0.991673,0.000554392,-0.000430391
1,43,0.991748,0.000509449,-0.000381438
1,44,0.991778,0.00046392,-0.000336881
1,45,0.991765,0.000418076,-0.000297565
1,46,0.991711,0.000372128,-0.000263391
1,47,0.991621,0.000326329,-0.000234869
1,48,0.991498,0.000280872,-0.00021186
1,49,0.991347,0.000235975,-0.000194545
1,50,0.991172,0.000191798,-0.000182715
1,51,0.990977,0.000148516,-0.000176237
1,52,0.990767,0.000106241,-0.000174827
1,53,0.990548,6.50944e-05,-0.000178067
1,54,0.990325,2.51372e-05,-0.000185604
1,55,0.990104,-1.35671e-05,-0.000196774
1,56,0.989889,-5.10117e-05,-0.000211186
1,57,0.989686,-8.71882e-05,-0.000227984
1,58,0.9895,-0.00012214,-0.000246779
1,59,0.989337,-0.000155908,-0.000266581
1,60,0.989201,-0.000188576,-0.000287056
1,61,0.989096,-0.000220223,-0.000307145
1,62,0.989027,-0.000250966,-0.000326622
1,63,0.988998,-0.000280907,-0.000344418
1,64,0.989012,-0.000310181,-0.000360464
1,65,0.989072,-0.000338903,-0.000373729
1,66,0.989182,-0.000367213,-0.000384347
1,67,0.989342,-0.000395226,-0.000391356
1,68,0.989556,-0.000423079,-0.000395122
1,69,0.989825,-0.000450875,-0.000394771
1,70,0.99015,-0.000478737,-0.000390917
1,71,0.990531,-0.000506752,-0.000382771
1,72,0.990969,-0.000535023,-0.000371198
