x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.943163,0.000609179,0.000192727
1,2,0.942904,0.000693516,0.000383197
1,3,0.94263,0.000714148,0.000431925
1,4,0.942379,0.000724499,0.00042499
1,5,0.942128,0.000733502,0.000382013
1,6,0.941866,0.000741703,0.000320831
1,7,0.941592,0.000749822,0.000247269
1,8,0.941306,0.000758768,0.000171389
1,9,0.941009,0.000768934,9.12588e-05
1,10,0.940704,0.00078021,1.1756e-05
1,11,0.940392,0.000792282,-7.13333e-05
1,12,0.94008,0.000804716,-0.000154038
1,13,0.93977,0.000817107,-0.000240595
1,14,0.939469,0.000829026,-0.000327113
1,15,0.93918,0.000840118,-0.000417571
1,16,0.93891,0.000850018,-0.000508146
1,17,0.938663,0.000858443,-0.000602532
1,18,0.938445,0.000865092,-0.000696995
1,19,0.93826,0.000869749,-0.000794909
1,20,0.938113,0.000872168,-0.000892649
1,21,0.93801,0.000872187,-0.000993268
1,22,0.937953,0.000869608,-0.00109331
1,23,0.937948,0.000864316,-0.00119554
1,24,0.937997,0.000856152,-0.00129675
1,25,0.938104,0.000845042,-0.00139947
1,26,0.938273,0.000830866,-0.00150078
1,27,0.938505,0.000813591,-0.00160303
1,28,0.938803,0.000793135,-0.00170362
1,29,0.93917,0.000769503,-0.00180471
1,30,0.939606,0.000742654,-0.00190406
1,31,0.940114,0.000712628,-0.00200362
1,32,0.940694,0.000679422,-0.0021015
1,33,0.941348,0.000643115,-0.00219943
1,34,0.942077,0.000603739,-0.00229582
1,35,0.942881,0.000561406,-0.00239223
1,36,0.94376,0.000516182,-0.00248732
1,37,0.944714,0.000468208,-0.00258242
1,38,0.945745,0.000417582,-0.00267645
1,39,0.946851,0.000364469,-0.00277053
1,40,0.948032,0.000308994,-0.00286377
1,41,0.949288,0.000251343,-0.00295707
1,42,0.950619,0.000191665,-0.00304974
1,43,0.952023,0.000130164,-0.00314245
1,44,0.9535,6.70055e-05,-0.00323466
1,45,0.955049,2.40968e-06,-0.00332685
1,46,0.956669,-6.34411e-05,-0.00341861
1,47,0.958357,-0.000130315,-0.00351022
1,48,0.960114,-0.000198015,-0.00360138
1,49,0.961936,-0.000266299,-0.00369222
1,50,0.963821,-0.000334958,-0.0037825
1,51,0.965768,-0.00040374,-0.00387221
1,52,0.967772,-0.000472424,-0.00396121
1,53,0.969832,-0.00054075,-0.00404931
1,54,0.971944,-0.00060849,-0.00413648
1,55,0.974105,-0.000675377,-0.00422239
1,56,0.976309,-0.000741177,-0.00430709
1,57,0.978553,-0.000805619,-0.00439015
1,58,0.980832,-0.000868471,-0.00447167
1,59,0.983141,-0.000929463,-0.00455115
1,60,0.985476,-0.000988368,-0.00462877
1,61,0.98783,-0.00104493,-0.00470394
1,62,0.990198,-0.00109893,-0.00477692
1,63,0.992574,-0.00115013,-0.00484704
1,64,0.994953,-0.00119834,-0.00491465
1,65,0.997329,-0.00124335,-0.00497902
1,66,0.999697,-0.00128502,-0.00504056
1,67,1.00205,-0.00132316,-0.00509848
1,68,1.00439,-0.00135768,-0.00515327
1,69,1.0067,-0.00138845,-0.00520404
1,70,1.00898,-0.00141542,-0.00525138
1,71,1.01124,-0.00143853,-0.00529429
