x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.991619,0.000654436,0.000234126
1,2,0.991295,0.000781851,0.000408728
1,3,0.991064,0.000800433,0.000404552
1,4,0.990967,0.000800358,0.000365919
1,5,0.990949,0.000798705,0.000319445
1,6,0.990985,0.000796852,0.0002748
1,7,0.991064,0.000794753,0.000231732
1,8,0.991183,0.000792788,0.00019444
1,9,0.991337,0.000791063,0.000159076
1,10,0.991522,0.000789408,0.000128028
1,11,0.991736,0.000787621,9.73391e-05
1,12,0.991977,0.000785499,6.97117e-05
1,13,0.992243,0.000782914,4.16894e-05
1,14,0.992532,0.000779732,1.61801e-05
1,15,0.992841,0.000775879,-9.91057e-06
1,16,0.993168,0.000771253,-3.35955e-05
1,17,0.993512,0.000765811,-5.76476e-05
1,18,0.993869,0.000759467,-7.907e-05
1,19,0.994238,0.000752197,-0.000100354
1,20,0.994616,0.000743927,-0.000118586
1,21,0.995,0.000734652,-0.00013604
1,22,0.995388,0.000724312,-0.000149981
1,23,0.995778,0.000712921,-0.000162527
1,24,0.996167,0.000700435,-0.000171188
1,25,0.996553,0.000686885,-0.00017795
1,26,0.996933,0.000672246,-0.000180607
1,27,0.997305,0.000656566,-0.000181014
1,28,0.997668,0.000639833,-0.000177254
1,29,0.998019,0.000622111,-0.000171041
1,30,0.998356,0.000603401,-0.000160743
1,31,0.998678,0.00058378,-0.00014792
1,32,0.998984,0.000563261,-0.000131211
1,33,0.999273,0.000541932,-0.000112005
1,34,0.999543,0.000519816,-8.91948e-05
1,35,0.999795,0.000497009,-6.39865e-05
1,36,1.00003,0.000473544,-3.55051e-05
1,37,1.00024,0.000449523,-4.7632e-06
1,38,1.00043,0.000424986,2.8908e-05
1,39,1.00061,0.000400039,6.46953e-05
1,40,1.00077,0.000374726,0.000103086
1,41,1.0009,0.000349153,0.000143471
1,42,1.00103,0.000323366,0.000186179
1,43,1.00113,0.000297465,0.0002308
1,44,1.00122,0.000271494,0.000277529
1,45,1.0013,0.000245545,0.000326148
1,46,1.00137,0.000219655,0.000376732
1,47,1.00142,0.000193901,0.000429244
1,48,1.00147,0.000168311,0.000483652
1,49,1.00151,0.000142946,0.000540082
1,50,1.00154,0.000117819,0.000598399
1,51,1.00156,9.29734e-05,0.000658872
1,52,1.00159,6.84067e-05,0.000721266
1,53,1.00161,4.41422e-05,0.000785967
1,54,1.00163,2.01619e-05,0.000852633
1,55,1.00166,-3.52993e-06,0.000921743
1,56,1.00168,-2.69662e-05,0.000992838
1,57,1.00171,-5.01602e-05,0.00106646
1,58,1.00174,-7.31577e-05,0.00114203
1,59,1.00178,-9.5987e-05,0.00122013
1,60,1.00182,-0.000118704,0.00130004
1,61,1.00187,-0.00014135,0.00138235
1,62,1.00193,-0.000163988,0.00146618
1,63,1.002,-0.000186666,0.00155214
1,64,1.00207,-0.000209454,0.00163919
1,65,1.00215,-0.000232406,0.00172791
1,66,1.00224,-0.000255593,0.00181708
1,67,1.00234,-0.000279071,0.00190729
1,68,1.00244,-0.00030291,0.00199714
1,69,1.00256,-0.000327167,0.00208718
1,70,1.00268,-0.000351909,0.00217587
1,71,1.00281,-0.000377187,0.00226376
1,72,1.00295,-0.000403063,0.00234913
