x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,6.88355e-09,3.23085e-09
1,2,1,6.6732e-09,-3.24161e-09
1,3,1,6.25313e-09,3.18957e-09
1,4,1,5.65719e-09,-3.24567e-09
1,5,1,4.87958e-09,3.15842e-09
1,6,1,3.96074e-09,-3.25119e-09
1,7,1,2.91643e-09,3.13809e-09
1,8,1,1.78719e-09,-3.25515e-09
1,9,1,6.01378e-10,3.12906e-09
1,10,1,-6.01832e-10,-3.25583e-09
1,11,1,-1.78629e-09,3.13173e-09
1,12,1,-2.91834e-09,-3.25286e-09
1,13,1,-3.95855e-09,3.14581e-09
1,14,1,-4.88324e-09,-3.24691e-09
1,15,1,-5.65392e-09,3.17007e-09
1,16,1,-6.25958e-09,-3.23968e-09
1,17,1,-6.66918e-09,3.20381e-09
1,18,1,-6.88678e-09,-3.23781e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-6.86941e-09,3.13805e-09
2,2,1,-6.64926e-09,-3.12728e-09
2,3,1,-6.23312e-09,3.11333e-09
2,4,1,-5.63556e-09,-3.11649e-09
2,5,1,-4.86317e-09,3.0996e-09
2,6,1,-3.94563e-09,-3.11008e-09
2,7,1,-2.90652e-09,3.09079e-09
2,8,1,-1.78033e-09,-3.10649e-09
2,9,1,-5.99287e-10,3.08686e-09
2,10,1,5.9968e-10,-3.10566e-09
2,11,1,1.78029e-09,3.0879e-09
2,12,1,2.90744e-09,-3.1075e-09
2,13,1,3.94523e-09,3.09385e-09
2,14,1,4.86481e-09,-3.11219e-09
2,15,1,5.63469e-09,3.10474e-09
2,16,1,6.23543e-09,-3.11975e-09
2,17,1,6.64478e-09,3.11746e-09
2,18,1,6.8517e-09,-3.1296e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,6.83144e-09,2.93202e-09
3,2,1,6.63288e-09,-2.92621e-09
3,3,1,6.2234e-09,2.92281e-09
3,4,1,5.62481e-09,-2.91962e-09
3,5,1,4.85555e-09,2.9136e-09
3,6,1,3.93841e-09,-2.9122e-09
3,7,1,2.90198e-09,2.90718e-09
3,8,1,1.77718e-09,-2.90808e-09
3,9,1,5.98509e-10,2.90438e-09
3,10,1,-5.98403e-10,-2.90722e-09
3,11,1,-1.77716e-09,2.90521e-09
3,12,1,-2.90184e-09,-2.90967e-09
3,13,1,-3.93854e-09,2.90968e-09
3,14,1,-4.85545e-09,-2.91534e-09
3,15,1,-5.62513e-09,2.91747e-09
3,16,1,-6.22392e-09,-2.92449e-09
3,17,1,-6.63571e-09,2.93076e-09
3,18,1,-6.85493e-09,-2.94589e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-6.84667e-09,2.66015e-09
4,2,1,-6.62464e-09,-2.64817e-09
4,3,1,-6.21346e-09,2.64175e-09
4,4,1,-5.61476e-09,-2.6372e-09
4,5,1,-4.847e-09,2.63363e-09
4,6,1,-3.9314e-09,-2.63106e-09
4,7,1,-2.89677e-09,2.62852e-09
4,8,1,-1.77388e-09,-2.62741e-09
4,9,1,-5.97227e-10,2.62624e-09
4,10,1,5.97648e-10,-2.62671e-09
4,11,1,1.77441e-09,2.62702e-09
4,12,1,2.89716e-09,-2.62901e-09
4,13,1,3.93213e-09,2.63087e-09
4,14,1,4.84736e-09,-2.63447e-09
4,15,1,5.6156e-09,2.63813e-09
4,16,1,6.2128e-09,-2.64306e-09
4,17,1,6.61934e-09,2.64592e-09
4,18,1,6.8112e-09,-2.65329e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,6.797e-09,2.28911e-09
5,2,1,6.60886e-09,-2.28325e-09
5,3,1,6.20397e-09,2.28073e-09
5,4,1,5.60728e-09,-2.27696e-09
5,5,1,4.84045e-09,2.27355e-09
5,6,1,3.92641e-09,-2.27103e-09
5,7,1,2.89305e-09,2.26903e-09
5,8,1,1.77182e-09,-2.26795e-09
5,9,1,5.96743e-10,2.26715e-09
5,10,1,-5.96455e-10,-2.2674e-09
5,11,1,-1.77153e-09,2.26786e-09
5,12,1,-2.89277e-09,-2.26944e-09
5,13,1,-3.92615e-09,2.2712e-09
5,14,1,-4.84016e-09,-2.27401e-09
5,15,1,-5.60718e-09,2.27687e-09
5,16,1,-6.20435e-09,-2.28114e-09
5,17,1,-6.61451e-09,2.28637e-09
5,18,1,-6.83851e-09,-2.29702e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-6.83369e-09,1.86235e-09
6,2,1,-6.60717e-09,-1.85392e-09
