x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.03307,9.25981e-05,-0.000224229
1,2,1.03337,-2.62042e-05,-0.000396397
1,3,1.03357,-4.93108e-05,-0.000385877
1,4,1.03364,-5.37565e-05,-0.000322617
1,5,1.03361,-5.59948e-05,-0.000244468
1,6,1.03351,-5.75443e-05,-0.000161732
1,7,1.03336,-5.88244e-05,-8.41826e-05
1,8,1.03315,-6.06589e-05,-1.33525e-05
1,9,1.0329,-6.34149e-05,4.75945e-05
1,10,1.03261,-6.71301e-05,0.000100992
1,11,1.03228,-7.17009e-05,0.000145389
1,12,1.03191,-7.70451e-05,0.000183559
1,13,1.0315,-8.30665e-05,0.000214217
1,14,1.03106,-8.97179e-05,0.000239941
1,15,1.03059,-9.69314e-05,0.000259339
1,16,1.03008,-0.000104688,0.000274648
1,17,1.02954,-0.000112939,0.000284346
1,18,1.02898,-0.000121678,0.000290339
1,19,1.02838,-0.000130862,0.000291054
1,20,1.02776,-0.000140489,0.000288135
1,21,1.02711,-0.000150508,0.000280055
1,22,1.02643,-0.000160915,0.000268262
1,23,1.02573,-0.000171647,0.000251344
1,24,1.025,-0.00018269,0.000230591
1,25,1.02425,-0.000193969,0.00020475
1,26,1.02348,-0.000205458,0.00017497
1,27,1.02269,-0.000217067,0.000140182
1,28,1.02188,-0.000228759,0.000101404
1,29,1.02106,-0.000240432,5.77638e-05
1,30,1.02021,-0.000252037,1.01571e-05
1,31,1.01935,-0.000263463,-4.20768e-05
1,32,1.01848,-0.000274653,-9.81556e-05
1,33,1.0176,-0.000285491,-0.000158522
1,34,1.01671,-0.000295914,-0.000222492
1,35,1.01581,-0.000305807,-0.000290287
1,36,1.0149,-0.000315107,-0.000361312
1,37,1.01399,-0.000323706,-0.000435565
1,38,1.01308,-0.000331544,-0.000512531
1,39,1.01216,-0.000338523,-0.000591994
1,40,1.01125,-0.000344596,-0.000673514
1,41,1.01034,-0.000349678,-0.000756678
1,42,1.00944,-0.000353737,-0.000841117
1,43,1.00855,-0.000356705,-0.000926242
1,44,1.00767,-0.000358568,-0.00101177
1,45,1.0068,-0.00035928,-0.00109695
1,46,1.00594,-0.000358842,-0.00118159
1,47,1.0051,-0.000357232,-0.00126484
1,48,1.00427,-0.000354469,-0.0013466
1,49,1.00347,-0.00035055,-0.00142591
1,50,1.00268,-0.000345512,-0.00150281
1,51,1.00192,-0.000339369,-0.00157629
1,52,1.00117,-0.000332174,-0.0016465
1,53,1.00045,-0.000323955,-0.00171241
1,54,0.99975,-0.000314777,-0.00177431
1,55,0.999074,-0.000304679,-0.00183115
1,56,0.998421,-0.000293736,-0.00188339
1,57,0.997792,-0.000281996,-0.00192998
1,58,0.997185,-0.00026954,-0.00197152
1,59,0.996601,-0.00025642,-0.00200699
1,60,0.99604,-0.000242721,-0.00203714
1,61,0.9955,-0.0002285,-0.00206097
1,62,0.994981,-0.000213844,-0.00207937
1,63,0.994482,-0.000198811,-0.00209138
1,64,0.994003,-0.000183488,-0.00209801
1,65,0.993542,-0.000167933,-0.00209832
1,66,0.993099,-0.000152235,-0.00209346
1,67,0.992672,-0.000136451,-0.00208251
1,68,0.992261,-0.000120671,-0.00206671
1,69,0.991864,-0.000104949,-0.00204516
