x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.963859,0.000176358,-0.000150177
1,2,0.964078,0.000111552,-0.00030206
1,3,0.964308,0.000104788,-0.000392352
1,4,0.964541,0.000104158,-0.000483763
1,5,0.964806,0.000102246,-0.000584648
1,6,0.965114,9.94128e-05,-0.000691616
1,7,0.965467,9.60518e-05,-0.000806013
1,8,0.965865,9.21461e-05,-0.000924208
1,9,0.966309,8.7722e-05,-0.00104667
1,10,0.966796,8.28629e-05,-0.00116944
1,11,0.967324,7.76558e-05,-0.00129322
1,12,0.967892,7.2166e-05,-0.00141471
1,13,0.968497,6.64434e-05,-0.00153515
1,14,0.969135,6.05148e-05,-0.00165187
1,15,0.969805,5.4401e-05,-0.00176651
1,16,0.970502,4.81029e-05,-0.0018768
1,17,0.971224,4.16245e-05,-0.00198451
1,18,0.971968,3.4951e-05,-0.00208763
1,19,0.97273,2.80783e-05,-0.00218791
1,20,0.973509,2.09827e-05,-0.00228347
1,21,0.974302,1.36575e-05,-0.00237599
1,22,0.975104,6.07508e-06,-0.00246376
1,23,0.975915,-1.76945e-06,-0.00254831
1,24,0.976731,-9.90357e-06,-0.00262814
1,25,0.97755,-1.83262e-05,-0.00270466
1,26,0.97837,-2.70607e-05,-0.00277656
1,27,0.979189,-3.60968e-05,-0.00284514
1,28,0.980004,-4.54505e-05,-0.00290928
1,29,0.980814,-5.51e-05,-0.00297017
1,30,0.981618,-6.50521e-05,-0.00302686
1,31,0.982413,-7.52724e-05,-0.00308041
1,32,0.9832,-8.57577e-05,-0.00313006
1,33,0.983975,-9.6461e-05,-0.00317671
1,34,0.98474,-0.000107369,-0.00321977
1,35,0.985492,-0.000118425,-0.00325998
1,36,0.986232,-0.000129605,-0.00329689
1,37,0.986958,-0.000140844,-0.00333108
1,38,0.987671,-0.000152112,-0.00336226
1,39,0.98837,-0.000163337,-0.00339083
1,40,0.989055,-0.000174485,-0.00341662
1,41,0.989725,-0.00018548,-0.00343989
1,42,0.990382,-0.000196289,-0.00346058
1,43,0.991025,-0.000206833,-0.00347879
1,44,0.991654,-0.000217082,-0.00349461
1,45,0.99227,-0.000226962,-0.00350797
1,46,0.992872,-0.000236445,-0.00351907
1,47,0.993463,-0.000245463,-0.00352773
1,48,0.994041,-0.000253997,-0.00353424
1,49,0.994607,-0.000261985,-0.00353832
1,50,0.995162,-0.000269417,-0.00354035
1,51,0.995707,-0.000276242,-0.00353994
1,52,0.996242,-0.000282458,-0.0035376
1,53,0.996767,-0.000288025,-0.00353283
1,54,0.997284,-0.000292952,-0.00352623
1,55,0.997793,-0.000297209,-0.00351723
1,56,0.998294,-0.000300814,-0.00350652
1,57,0.998789,-0.000303748,-0.00349346
1,58,0.999277,-0.000306038,-0.00347882
1,59,0.99976,-0.000307674,-0.0034619
1,60,1.00024,-0.000308691,-0.00344356
1,61,1.00071,-0.000309087,-0.00342304
1,62,1.00118,-0.000308905,-0.00340127
1,63,1.00165,-0.00030815,-0.00337742
1,64,1.00211,-0.000306872,-0.00335252
1,65,1.00257,-0.000305081,-0.00332567
1,66,1.00303,-0.000302832,-0.00329796
1,67,1.00349,-0.000300142,-0.00326845
1,68,1.00395,-0.000297072,-0.00323828
