x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.966311,0.000569981,0.000180432
1,2,0.966065,0.00065676,0.000340071
1,3,0.965845,0.000671523,0.000371921
1,4,0.965681,0.000675271,0.000368031
1,5,0.965539,0.000678264,0.000344184
1,6,0.965405,0.000680673,0.000310824
1,7,0.965276,0.000682468,0.000271085
1,8,0.96515,0.000684135,0.00023236
1,9,0.965025,0.000685962,0.000193597
1,10,0.964901,0.000687949,0.000158714
1,11,0.964776,0.000689982,0.000124715
1,12,0.964652,0.00069186,9.44338e-05
1,13,0.964528,0.000693397,6.4503e-05
1,14,0.964407,0.000694369,3.751e-05
1,15,0.964288,0.000694604,1.02049e-05
1,16,0.964174,0.000693903,-1.48693e-05
1,17,0.964067,0.000692128,-4.07402e-05
1,18,0.963966,0.000689111,-6.49192e-05
1,19,0.963875,0.000684747,-9.0214e-05
1,20,0.963795,0.000678897,-0.000114239
1,21,0.963728,0.000671489,-0.000139599
1,22,0.963675,0.000662408,-0.000164058
1,23,0.963639,0.000651613,-0.000190031
1,24,0.96362,0.000639021,-0.000215466
1,25,0.963621,0.00062462,-0.000242592
1,26,0.963643,0.000608353,-0.00026956
1,27,0.963689,0.000590243,-0.000298407
1,28,0.963759,0.000570258,-0.000327487
1,29,0.963855,0.000548448,-0.000358635
1,30,0.96398,0.000524809,-0.000390405
1,31,0.964134,0.000499412,-0.000424415
1,32,0.964319,0.000472277,-0.000459409
1,33,0.964537,0.000443497,-0.000496783
1,34,0.964789,0.000413109,-0.000535461
1,35,0.965077,0.000381222,-0.000576612
1,36,0.965401,0.00034789,-0.000619335
1,37,0.965764,0.000313234,-0.000664576
1,38,0.966166,0.000277323,-0.000711597
1,39,0.96661,0.000240285,-0.00076113
1,40,0.967095,0.000202198,-0.000812595
1,41,0.967624,0.000163199,-0.00086652
1,42,0.968196,0.000123371,-0.000922474
1,43,0.968815,8.28534e-05,-0.000980795
1,44,0.969479,4.17357e-05,-0.00104119
1,45,0.970191,1.5742e-07,-0.00110382
1,46,0.970951,-4.17896e-05,-0.00116853
1,47,0.971761,-8.39668e-05,-0.00123531
1,48,0.97262,-0.000126281,-0.00130412
1,49,0.97353,-0.000168595,-0.00137479
1,50,0.97449,-0.000210815,-0.0014474
1,51,0.975503,-0.000252805,-0.00152163
1,52,0.976568,-0.000294472,-0.00159763
1,53,0.977685,-0.00033568,-0.00167495
1,54,0.978855,-0.000376334,-0.00175382
1,55,0.980078,-0.000416299,-0.00183364
1,56,0.981353,-0.000455477,-0.00191469
1,57,0.982681,-0.000493733,-0.00199623
1,58,0.984062,-0.000530966,-0.00207858
1,59,0.985493,-0.000567042,-0.00216086
1,60,0.986976,-0.000601856,-0.0022434
1,61,0.988508,-0.000635275,-0.00232518
1,62,0.990089,-0.000667197,-0.00240654
1,63,0.991717,-0.000697487,-0.00248631
1,64,0.99339,-0.000726053,-0.00256484
1,65,0.995105,-0.000752767,-0.00264081
1,66,0.996861,-0.000777546,-0.0027146
1,67,0.998655,-0.000800278,-0.00278474
1,68,1.00048,-0.000820899,-0.00285161
1,69,1.00234,-0.000839318,-0.00291366
1,70,1.00423,-0.000855501,-0.0029713
1,71,1.00614,-0.000869385,-0.00302288
