x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.985171,0.000256834,9.13589e-05
1,2,0.985059,0.000299085,0.000172519
1,3,0.984975,0.000302261,0.00019583
1,4,0.984932,0.000299362,0.000207731
1,5,0.984907,0.000295852,0.000214165
1,6,0.984893,0.000291445,0.000217084
1,7,0.984887,0.000285919,0.000217153
1,8,0.984888,0.000279493,0.000216449
1,9,0.984895,0.000272376,0.000214696
1,10,0.984908,0.000264683,0.000212958
1,11,0.984926,0.000256501,0.00021039
1,12,0.984949,0.000247888,0.000207706
1,13,0.984978,0.000238908,0.000203934
1,14,0.985011,0.000229599,0.000199688
1,15,0.985049,0.000220012,0.000194048
1,16,0.985092,0.000210173,0.000187631
1,17,0.985141,0.000200128,0.000179645
1,18,0.985195,0.000189898,0.000170725
1,19,0.985256,0.000179525,0.000160212
1,20,0.985323,0.000169026,0.000148736
1,21,0.985396,0.000158441,0.000135751
1,22,0.985475,0.000147785,0.000121849
1,23,0.985562,0.000137097,0.000106578
1,24,0.985656,0.000126389,9.04659e-05
1,25,0.985757,0.000115701,7.31427e-05
1,26,0.985866,0.000105043,5.50584e-05
1,27,0.985983,9.44533e-05,3.59229e-05
1,28,0.986109,8.39422e-05,1.61025e-05
1,29,0.986242,7.3547e-05,-4.61162e-06
1,30,0.986384,6.32769e-05,-2.59375e-05
1,31,0.986535,5.31686e-05,-4.79997e-05
1,32,0.986696,4.32302e-05,-7.05997e-05
1,33,0.986865,3.34972e-05,-9.3776e-05
1,34,0.987044,2.39763e-05,-0.000117412
1,35,0.987232,1.47011e-05,-0.00014146
1,36,0.987431,5.67629e-06,-0.000165884
1,37,0.98764,-3.06725e-06,-0.000190552
1,38,0.987858,-1.15272e-05,-0.000215507
1,39,0.988088,-1.96766e-05,-0.000240536
1,40,0.988328,-2.75161e-05,-0.000265758
1,41,0.988578,-3.5023e-05,-0.000290883
1,42,0.98884,-4.22019e-05,-0.000316105
1,43,0.989112,-4.90349e-05,-0.000341061
1,44,0.989396,-5.55304e-05,-0.000366018
1,45,0.98969,-6.16758e-05,-0.000390545
1,46,0.989996,-6.74833e-05,-0.000414978
1,47,0.990313,-7.29453e-05,-0.000438824
1,48,0.990642,-7.80779e-05,-0.000462488
1,49,0.990981,-8.28778e-05,-0.000485417
1,50,0.991332,-8.73644e-05,-0.000508079
1,51,0.991694,-9.15382e-05,-0.000529873
1,52,0.992068,-9.54207e-05,-0.000551325
1,53,0.992452,-9.90155e-05,-0.000571786
1,54,0.992848,-0.000102345,-0.000591843
1,55,0.993254,-0.000105416,-0.000610801
1,56,0.993671,-0.00010825,-0.000629301
1,57,0.994099,-0.000110854,-0.000646612
1,58,0.994537,-0.00011325,-0.000663424
1,59,0.994985,-0.000115445,-0.000678969
1,60,0.995442,-0.000117459,-0.000693988
1,61,0.995909,-0.000119297,-0.000707679
1,62,0.996385,-0.000120979,-0.000720826
1,63,0.99687,-0.000122508,-0.000732598
1,64,0.997363,-0.000123901,-0.00074382
1,65,0.997864,-0.000125159,-0.000753632
1,66,0.998372,-0.000126296,-0.000762899
1,67,0.998888,-0.000127313,-0.000770731
1,68,0.999409,-0.000128222,-0.000778031
1,69,0.999937,-0.000129021,-0.000783879
