x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.984164,0.000550776,0.000216281
1,2,0.983883,0.000650989,0.000411394
1,3,0.983654,0.000660986,0.000472065
1,4,0.983502,0.000658264,0.000506825
1,5,0.983381,0.00065536,0.000529545
1,6,0.98327,0.000651711,0.000545819
1,7,0.983165,0.000646766,0.000557261
1,8,0.983063,0.000640884,0.000569364
1,9,0.982963,0.000634384,0.000581181
1,10,0.982861,0.000627377,0.000595507
1,11,0.982757,0.000619908,0.000609766
1,12,0.982649,0.000611958,0.000625784
1,13,0.982538,0.000603523,0.000640631
1,14,0.982424,0.000594546,0.000655962
1,15,0.982306,0.000585005,0.000669065
1,16,0.982186,0.000574834,0.000681713
1,17,0.982062,0.000564017,0.000691542
1,18,0.981936,0.000552493,0.000700414
1,19,0.981809,0.000540255,0.000706242
1,20,0.981681,0.00052725,0.000710858
1,21,0.981552,0.000513483,0.000712371
1,22,0.981423,0.000498912,0.000712495
1,23,0.981296,0.000483556,0.000709496
1,24,0.981171,0.000467386,0.00070493
1,25,0.981048,0.000450439,0.000697212
1,26,0.980929,0.000432699,0.000687732
1,27,0.980816,0.00041422,0.000675073
1,28,0.980708,0.000395001,0.000660462
1,29,0.980608,0.000375111,0.000642666
1,30,0.980516,0.000354563,0.000622762
1,31,0.980434,0.000333438,0.000599717
1,32,0.980364,0.000311761,0.000574468
1,33,0.980306,0.000289622,0.000546191
1,34,0.980263,0.000267056,0.000515694
1,35,0.980236,0.00024416,0.000482366
1,36,0.980226,0.000220973,0.00044689
1,37,0.980235,0.000197597,0.000408866
1,38,0.980265,0.000174074,0.000368863
1,39,0.980318,0.000150505,0.000326683
1,40,0.980394,0.000126934,0.000282782
1,41,0.980497,0.000103458,0.000237156
1,42,0.980626,8.01214e-05,0.000190153
1,43,0.980784,5.70126e-05,0.000141943
1,44,0.980973,3.41731e-05,9.27716e-05
1,45,0.981193,1.16837e-05,4.29676e-05
1,46,0.981446,-1.042e-05,-7.32899e-06
1,47,0.981734,-3.2067e-05,-5.76471e-05
1,48,0.982057,-5.32289e-05,-0.000107951
1,49,0.982416,-7.38454e-05,-0.000157648
1,50,0.982813,-9.38962e-05,-0.000206806
1,51,0.983247,-0.000113332,-0.000254729
1,52,0.983721,-0.000132142,-0.000301589
1,53,0.984234,-0.000150286,-0.000346607
1,54,0.984786,-0.000167763,-0.000390058
1,55,0.985378,-0.000184543,-0.000431094
1,56,0.986011,-0.000200632,-0.000470099
1,57,0.986682,-0.000216012,-0.000506167
1,58,0.987393,-0.000230695,-0.00053979
1,59,0.988143,-0.000244671,-0.000570021
1,60,0.988931,-0.000257958,-0.000597458
1,61,0.989756,-0.000270555,-0.000621124
1,62,0.990617,-0.000282487,-0.000641724
1,63,0.991514,-0.000293758,-0.000658255
1,64,0.992444,-0.000304399,-0.000671533
1,65,0.993405,-0.00031442,-0.000680534
1,66,0.994397,-0.000323858,-0.000686182
1,67,0.995418,-0.000332729,-0.000687434
1,68,0.996464,-0.000341075,-0.000685325
1,69,0.997535,-0.000348917,-0.000678793
1,70,0.998627,-0.000356304,-0.000668979
1,71,0.999738,-0.000363262,-0.000654802
1,72,1.00087,-0.000369845,-0.000637509
