x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.08569,0.000627985,0.000104176
1,2,1.0854,0.000701293,0.0001707
1,3,1.08507,0.000720088,0.0001731
1,4,1.08472,0.000731006,0.000195112
1,5,1.08434,0.000741744,0.000245357
1,6,1.0839,0.000755248,0.000327112
1,7,1.08341,0.000771932,0.000424824
1,8,1.08287,0.000791205,0.000533565
1,9,1.08227,0.000812262,0.000638357
1,10,1.08162,0.000834162,0.000738735
1,11,1.08092,0.000856174,0.000826068
1,12,1.08018,0.000877601,0.000904984
1,13,1.0794,0.000898015,0.000970847
1,14,1.07858,0.000916959,0.00103001
1,15,1.07773,0.000934164,0.00107888
1,16,1.07684,0.000949252,0.00112353
1,17,1.07592,0.000962015,0.00116042
1,18,1.07497,0.00097212,0.00119493
1,19,1.07399,0.000979415,0.00122359
1,20,1.07298,0.000983627,0.00125123
1,21,1.07194,0.000984675,0.00127461
1,22,1.07088,0.000982351,0.00129802
1,23,1.06979,0.000976639,0.00131853
1,24,1.06868,0.000967387,0.00133993
1,25,1.06755,0.000954631,0.00135958
1,26,1.06639,0.000938273,0.00138076
1,27,1.06521,0.000918393,0.0014011
1,28,1.06401,0.000894947,0.00142336
1,29,1.06279,0.000868063,0.00144542
1,30,1.06155,0.000837752,0.00146954
1,31,1.06029,0.000804194,0.00149387
1,32,1.059,0.000767464,0.00152019
1,33,1.0577,0.000727791,0.00154687
1,34,1.05636,0.00068531,0.00157533
1,35,1.05501,0.000640293,0.00160417
1,36,1.05363,0.000592925,0.00163447
1,37,1.05222,0.000543504,0.00166507
1,38,1.05078,0.00049225,0.00169678
1,39,1.04932,0.00043947,0.00172866
1,40,1.04783,0.000385394,0.0017613
1,41,1.0463,0.000330323,0.00179396
1,42,1.04475,0.000274482,0.00182703
1,43,1.04316,0.000218148,0.00185992
1,44,1.04154,0.000161531,0.00189286
1,45,1.03989,0.000104875,0.00192537
1,46,1.0382,4.83653e-05,0.00195749
1,47,1.03648,-7.78966e-06,0.00198885
1,48,1.03473,-6.34343e-05,0.00201935
1,49,1.03294,-0.000118398,0.00204867
1,50,1.03113,-0.000172557,0.00207658
1,51,1.02928,-0.000225781,0.00210285
1,52,1.0274,-0.000277979,0.00212715
1,53,1.02549,-0.000329061,0.00214934
1,54,1.02355,-0.000378973,0.00216905
1,55,1.02159,-0.000427664,0.00218623
1,56,1.01961,-0.000475117,0.00220051
1,57,1.01761,-0.000521319,0.00221194
1,58,1.01558,-0.000566285,0.00222015
1,59,1.01355,-0.000610033,0.0022253
1,60,1.0115,-0.000652607,0.00222703
1,61,1.00944,-0.000694043,0.00222559
1,62,1.00738,-0.0007344,0.00222057
1,63,1.00532,-0.000773722,0.00221231
1,64,1.00325,-0.000812068,0.00220034
1,65,1.00119,-0.000849475,0.00218504
1,66,0.999139,-0.000885988,0.00216584
1,67,0.997093,-0.000921623,0.00214316
1,68,0.995059,-0.0009564,0.00211633
1,69,0.993038,-0.000990306,0.00208581
1,70,0.991034,-0.00102333,0.00205082
1,71,0.989048,-0.00105542,0.00201189
1,72,0.987083,-0.00108654,0.00196816
1,73,0.985142,-0.00111661,0.00192028
1,74,0.983225,-0.00114556,0.00186734
1,75,0.981337,-0.00117329,0.00181018
