x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.976053,8.86353e-05,-0.000232759
1,2,0.976348,-1.67122e-05,-0.000449144
1,3,0.976587,-2.35845e-05,-0.000550667
1,4,0.976755,-1.86237e-05,-0.00064811
1,5,0.976908,-1.53809e-05,-0.000755309
1,6,0.977067,-1.28814e-05,-0.000867867
1,7,0.977238,-1.0249e-05,-0.00098725
1,8,0.977424,-7.589e-06,-0.00111015
1,9,0.977627,-5.00175e-06,-0.00123707
1,10,0.977849,-2.48124e-06,-0.00136395
1,11,0.978088,-1.11426e-08,-0.0014913
1,12,0.978345,2.3941e-06,-0.00161565
1,13,0.978619,4.69752e-06,-0.00173807
1,14,0.97891,6.83948e-06,-0.00185576
1,15,0.979216,8.75399e-06,-0.00197026
1,16,0.979537,1.03599e-05,-0.0020793
1,17,0.979872,1.15828e-05,-0.00218464
1,18,0.98022,1.23374e-05,-0.00228436
1,19,0.980581,1.25557e-05,-0.00238026
1,20,0.980953,1.216e-05,-0.00247065
1,21,0.981336,1.10972e-05,-0.00255727
1,22,0.981729,9.3037e-06,-0.00263861
1,23,0.982132,6.74618e-06,-0.00271632
1,24,0.982543,3.37828e-06,-0.00278904
1,25,0.982962,-8.10848e-07,-0.00285829
1,26,0.983389,-5.84853e-06,-0.0029229
1,27,0.983823,-1.17226e-05,-0.00298425
1,28,0.984263,-1.84411e-05,-0.00304135
1,29,0.984709,-2.59698e-05,-0.00309541
1,30,0.98516,-3.42985e-05,-0.00314561
1,31,0.985616,-4.33726e-05,-0.00319303
1,32,0.986076,-5.3166e-05,-0.003237
1,33,0.98654,-6.36067e-05,-0.00327842
1,34,0.987008,-7.4655e-05,-0.00331677
1,35,0.987478,-8.62249e-05,-0.0033528
1,36,0.987952,-9.82663e-05,-0.00338612
1,37,0.988428,-0.000110683,-0.0034173
1,38,0.988906,-0.000123416,-0.0034461
1,39,0.989387,-0.000136364,-0.0034729
1,40,0.98987,-0.000149465,-0.0034976
1,41,0.990355,-0.000162611,-0.00352042
1,42,0.990841,-0.000175741,-0.00354136
1,43,0.991329,-0.000188747,-0.00356048
1,44,0.99182,-0.000201571,-0.00357791
1,45,0.992311,-0.000214109,-0.00359355
1,46,0.992805,-0.000226306,-0.00360762
1,47,0.9933,-0.000238067,-0.0036199
1,48,0.993797,-0.000249343,-0.0036307
1,49,0.994296,-0.000260048,-0.00363966
1,50,0.994797,-0.000270145,-0.00364718
1,51,0.9953,-0.000279558,-0.0036528
1,52,0.995804,-0.000288261,-0.00365699
1,53,0.996311,-0.000296191,-0.00365918
1,54,0.996819,-0.000303334,-0.00365992
1,55,0.997329,-0.000309641,-0.00365857
1,56,0.997841,-0.000315111,-0.00365573
1,57,0.998355,-0.000319709,-0.00365068
1,58,0.99887,-0.000323446,-0.0036441
1,59,0.999387,-0.000326301,-0.00363519
1,60,0.999904,-0.000328298,-0.00362472
1,61,1.00042,-0.000329427,-0.00361181
1,62,1.00094,-0.000329726,-0.00359731
1,63,1.00146,-0.000329197,-0.00358027
1,64,1.00198,-0.000327889,-0.00356163
1,65,1.0025,-0.000325814,-0.00354039
1,66,1.00302,-0.000323031,-0.00351754
1,67,1.00354,-0.000319564,-0.00349205
