x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,4.40402e-10,2.06706e-10
1,2,1,4.26943e-10,-2.07397e-10
1,3,1,4.00067e-10,2.04064e-10
1,4,1,3.6194e-10,-2.07655e-10
1,5,1,3.12189e-10,2.02072e-10
1,6,1,2.53403e-10,-2.08007e-10
1,7,1,1.86589e-10,2.00773e-10
1,8,1,1.14341e-10,-2.0826e-10
1,9,1,3.84742e-11,2.00196e-10
1,10,1,-3.85061e-11,-2.08303e-10
1,11,1,-1.14287e-10,2.00367e-10
1,12,1,-1.86714e-10,-2.08113e-10
1,13,1,-2.53265e-10,2.01268e-10
1,14,1,-3.12427e-10,-2.07732e-10
1,15,1,-3.61734e-10,2.02821e-10
1,16,1,-4.00484e-10,-2.07268e-10
1,17,1,-4.26689e-10,2.0498e-10
1,18,1,-4.40611e-10,-2.0715e-10
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-4.39499e-10,2.00768e-10
2,2,1,-4.25416e-10,-2.00084e-10
2,3,1,-3.98793e-10,1.99185e-10
2,4,1,-3.60562e-10,-1.99392e-10
2,5,1,-3.11145e-10,1.98309e-10
2,6,1,-2.52442e-10,-1.98979e-10
2,7,1,-1.8596e-10,1.97748e-10
2,8,1,-1.13908e-10,-1.98747e-10
2,9,1,-3.8346e-11,1.97498e-10
2,10,1,3.83627e-11,-1.98693e-10
2,11,1,1.13897e-10,1.97566e-10
2,12,1,1.8601e-10,-1.98809e-10
2,13,1,2.52407e-10,1.97947e-10
2,14,1,3.1124e-10,-1.99109e-10
2,15,1,3.60496e-10,1.98645e-10
2,16,1,3.98931e-10,-1.99592e-10
2,17,1,4.25122e-10,1.99457e-10
2,18,1,4.38363e-10,-2.00227e-10
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.37068e-10,1.87586e-10
3,2,1,4.2436e-10,-1.87219e-10
3,3,1,3.98159e-10,1.86995e-10
3,4,1,3.59861e-10,-1.86797e-10
3,5,1,3.10645e-10,1.86409e-10
3,6,1,2.51967e-10,-1.86318e-10
3,7,1,1.85658e-10,1.86001e-10
3,8,1,1.13695e-10,-1.86052e-10
3,9,1,3.82846e-11,1.85824e-10
3,10,1,-3.82928e-11,-1.85996e-10
3,11,1,-1.13709e-10,1.85878e-10
3,12,1,-1.85665e-10,-1.86151e-10
3,13,1,-2.51993e-10,1.86165e-10
3,14,1,-3.10656e-10,-1.86513e-10
3,15,1,-3.59899e-10,1.86664e-10
3,16,1,-3.98208e-10,-1.87099e-10
3,17,1,-4.24552e-10,1.87513e-10
3,18,1,-4.38573e-10,-1.88473e-10
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-4.38044e-10,1.70193e-10
4,2,1,-4.23843e-10,-1.6943e-10
4,3,1,-3.97541e-10,1.69014e-10
4,4,1,-3.59238e-10,-1.68727e-10
4,5,1,-3.10118e-10,1.68497e-10
4,6,1,-2.51538e-10,-1.68331e-10
4,7,1,-1.85343e-10,1.68173e-10
4,8,1,-1.13502e-10,-1.68095e-10
4,9,1,-3.82202e-11,1.68028e-10
4,10,1,3.82267e-11,-1.68049e-10
4,11,1,1.13514e-10,1.6808e-10
4,12,1,1.85347e-10,-1.68196e-10
4,13,1,2.51562e-10,1.68327e-10
4,14,1,3.10117e-10,-1.68544e-10
4,15,1,3.59269e-10,1.68792e-10
4,16,1,3.97478e-10,-1.69094e-10
4,17,1,4.23492e-10,1.69288e-10
4,18,1,4.35773e-10,-1.69753e-10
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.34864e-10,1.46454e-10
5,2,1,4.22821e-10,-1.46082e-10
5,3,1,3.96911e-10,1.45917e-10
5,4,1,3.58734e-10,-1.45678e-10
5,5,1,3.09672e-10,1.4546e-10
5,6,1,2.51194e-10,-1.45297e-10
5,7,1,1.85081e-10,1.45173e-10
5,8,1,1.13346e-10,-1.45098e-10
5,9,1,3.81661e-11,1.45054e-10
5,10,1,-3.81736e-11,-1.45061e-10
5,11,1,-1.13354e-10,1.45101e-10
5,12,1,-1.8509e-10,-1.45191e-10
5,13,1,-2.51205e-10,1.45315e-10
5,14,1,-3.09684e-10,-1.45483e-10
5,15,1,-3.58756e-10,1.45678e-10
5,16,1,-3.96961e-10,-1.45939e-10
5,17,1,-4.23197e-10,1.46284e-10
5,18,1,-4.37523e-10,-1.46959e-10
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-4.37213e-10,1.19151e-10
6,2,1,-4.22728e-10,-1.18614e-10
