x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.989585,0.000354266,0.000136141
1,2,0.989401,0.000422955,0.000247344
1,3,0.989258,0.000430161,0.000266088
1,4,0.989179,0.000426938,0.000268291
1,5,0.989131,0.000422366,0.0002658
1,6,0.9891,0.00041677,0.000261971
1,7,0.989084,0.000410018,0.000257029
1,8,0.98908,0.0004024,0.00025303
1,9,0.989087,0.000394121,0.000248762
1,10,0.989103,0.000385255,0.000245269
1,11,0.989127,0.000375853,0.000241032
1,12,0.989161,0.000365948,0.000237014
1,13,0.989202,0.000355594,0.000231776
1,14,0.989251,0.000344825,0.000226286
1,15,0.989309,0.000333692,0.000219246
1,16,0.989374,0.000322221,0.000211656
1,17,0.989446,0.00031046,0.000202392
1,18,0.989527,0.000298425,0.000192475
1,19,0.989615,0.000286163,0.000180947
1,20,0.989711,0.000273686,0.000168817
1,21,0.989814,0.000261037,0.000155263
1,22,0.989925,0.000248228,0.000141236
1,23,0.990043,0.000235303,0.000126025
1,24,0.990169,0.000222274,0.000110492
1,25,0.990302,0.000209185,9.40289e-05
1,26,0.990442,0.00019605,7.73911e-05
1,27,0.990589,0.000182917,6.00718e-05
1,28,0.990743,0.0001698,4.2717e-05
1,29,0.990903,0.000156749,2.49251e-05
1,30,0.99107,0.00014378,7.23269e-06
1,31,0.991244,0.000130946,-1.0653e-05
1,32,0.991423,0.000118264,-2.83041e-05
1,33,0.991609,0.000105788,-4.59032e-05
1,34,0.9918,9.35355e-05,-6.31303e-05
1,35,0.991997,8.15596e-05,-8.006e-05
1,36,0.992199,6.98778e-05,-9.64794e-05
1,37,0.992407,5.85414e-05,-0.000112359
1,38,0.992619,4.75655e-05,-0.000127593
1,39,0.992836,3.69976e-05,-0.000142054
1,40,0.993057,2.68493e-05,-0.000155742
1,41,0.993282,1.71624e-05,-0.000168438
1,42,0.993511,7.94386e-06,-0.000180247
1,43,0.993744,-7.71928e-07,-0.000190867
1,44,0.99398,-8.98396e-06,-0.000200504
1,45,0.994218,-1.6666e-05,-0.000208784
1,46,0.99446,-2.38238e-05,-0.000216012
1,47,0.994704,-3.04399e-05,-0.000221746
1,48,0.99495,-3.65272e-05,-0.000226387
1,49,0.995198,-4.20772e-05,-0.000229435
1,50,0.995447,-4.71096e-05,-0.000231382
1,51,0.995698,-5.16241e-05,-0.000231678
1,52,0.995951,-5.56471e-05,-0.000230901
1,53,0.996204,-5.91857e-05,-0.000228453
1,54,0.996458,-6.22716e-05,-0.000224997
1,55,0.996713,-6.49183e-05,-0.000219893
1,56,0.996969,-6.71617e-05,-0.00021388
1,57,0.997225,-6.90204e-05,-0.00020628
1,58,0.997481,-7.05331e-05,-0.000197903
1,59,0.997738,-7.17222e-05,-0.000188036
1,60,0.997996,-7.26284e-05,-0.000177555
1,61,0.998254,-7.32761e-05,-0.000165712
1,62,0.998513,-7.37071e-05,-0.000153442
1,63,0.998773,-7.39472e-05,-0.000139964
1,64,0.999034,-7.40381e-05,-0.000126269
1,65,0.999297,-7.40063e-05,-0.000111541
1,66,0.999561,-7.38931e-05,-9.68204e-05
1,67,0.999826,-7.3725e-05,-8.12551e-05
1,68,1.00009,-7.35427e-05,-6.59318e-05
