x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.988239,0.000270726,0.000103517
1,2,0.988107,0.00031934,0.000194755
1,3,0.988004,0.000323545,0.000220457
1,4,0.987945,0.000320783,0.000233722
1,5,0.987904,0.000317312,0.000241784
1,6,0.987873,0.00031294,0.000246864
1,7,0.987849,0.000307465,0.000249683
1,8,0.987831,0.000301131,0.000252282
1,9,0.987817,0.000294152,0.000254265
1,10,0.987808,0.000286642,0.000256594
1,11,0.987801,0.000278679,0.000258319
1,12,0.987799,0.000270315,0.000260101
1,13,0.987799,0.000261609,0.000260912
1,14,0.987803,0.000252594,0.000261351
1,15,0.987811,0.000243317,0.00026048
1,16,0.987822,0.000233804,0.000258922
1,17,0.987837,0.000224096,0.000255883
1,18,0.987856,0.000214212,0.000252018
1,19,0.987879,0.000204192,0.000246668
1,20,0.987908,0.000194053,0.000240483
1,21,0.987941,0.000183832,0.000232919
1,22,0.98798,0.000173542,0.000224582
1,23,0.988024,0.000163222,0.00021502
1,24,0.988074,0.000152883,0.000204769
1,25,0.98813,0.000142561,0.000193456
1,26,0.988192,0.000132268,0.000181538
1,27,0.988261,0.000122039,0.000168717
1,28,0.988337,0.000111885,0.000155365
1,29,0.988419,0.000101841,0.000141267
1,30,0.988509,9.19163e-05,0.000126706
1,31,0.988607,8.21466e-05,0.000111553
1,32,0.988712,7.25392e-05,9.60051e-05
1,33,0.988825,6.31291e-05,8.00202e-05
1,34,0.988946,5.39224e-05,6.37131e-05
1,35,0.989075,4.4952e-05,4.71268e-05
1,36,0.989213,3.62223e-05,3.02944e-05
1,37,0.989359,2.77635e-05,1.33432e-05
1,38,0.989514,1.95772e-05,-3.77448e-06
1,39,0.989678,1.169e-05,-2.08503e-05
1,40,0.989851,4.10028e-06,-3.80111e-05
1,41,0.990033,-3.17011e-06,-5.49719e-05
1,42,0.990224,-1.01265e-05,-7.19368e-05
1,43,0.990425,-1.67523e-05,-8.85494e-05
1,44,0.990634,-2.30569e-05,-0.000105089
1,45,0.990853,-2.90293e-05,-0.000121133
1,46,0.991082,-3.46831e-05,-0.000137034
1,47,0.991319,-4.00127e-05,-0.00015231
1,48,0.991566,-4.50356e-05,-0.000167381
1,49,0.991823,-4.97511e-05,-0.000181712
1,50,0.992088,-5.41804e-05,-0.000195791
1,51,0.992363,-5.83267e-05,-0.000209033
1,52,0.992648,-6.22139e-05,-0.00022199
1,53,0.992941,-6.58485e-05,-0.000234032
1,54,0.993243,-6.92558e-05,-0.000245774
1,55,0.993554,-7.24446e-05,-0.000256544
1,56,0.993875,-7.54407e-05,-0.000267014
1,57,0.994203,-7.82538e-05,-0.000276476
1,58,0.994541,-8.09092e-05,-0.000285655
1,59,0.994886,-8.34166e-05,-0.000293811
1,60,0.99524,-8.57998e-05,-0.000301717
1,61,0.995602,-8.80675e-05,-0.000308601
1,62,0.995972,-9.02416e-05,-0.000315282
1,63,0.996349,-9.23289e-05,-0.000320957
1,64,0.996734,-9.43489e-05,-0.000326488
1,65,0.997126,-9.63065e-05,-0.00033104
1,66,0.997525,-9.82184e-05,-0.000335514
1,67,0.997931,-0.000100087,-0.000339045
1,68,0.998343,-0.000101928,-0.000342567
1,69,0.998762,-0.00010374,-0.000345184
