x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.975783,0.000135232,-0.000114965
1,2,0.975945,7.54948e-05,-0.000209166
1,3,0.976073,7.02129e-05,-0.000246338
1,4,0.976158,7.14522e-05,-0.000289509
1,5,0.976231,7.11689e-05,-0.000346647
1,6,0.976305,6.93333e-05,-0.000413064
1,7,0.976385,6.65043e-05,-0.000487723
1,8,0.976472,6.28845e-05,-0.000566797
1,9,0.976568,5.86555e-05,-0.000650165
1,10,0.976674,5.39774e-05,-0.000734939
1,11,0.976791,4.89671e-05,-0.00082185
1,12,0.976918,4.36829e-05,-0.000908746
1,13,0.977058,3.81612e-05,-0.000996766
1,14,0.977211,3.24073e-05,-0.00108412
1,15,0.977378,2.64303e-05,-0.00117206
1,16,0.977558,2.02175e-05,-0.00125902
1,17,0.977754,1.37706e-05,-0.00134627
1,18,0.977965,7.07065e-06,-0.00143239
1,19,0.978193,1.18293e-07,-0.00151859
1,20,0.978438,-7.10718e-06,-0.00160356
1,21,0.9787,-1.4602e-05,-0.00168844
1,22,0.978981,-2.23848e-05,-0.00177201
1,23,0.979281,-3.04453e-05,-0.0018553
1,24,0.9796,-3.87965e-05,-0.00193721
1,25,0.979939,-4.74186e-05,-0.00201862
1,26,0.980299,-5.63162e-05,-0.00209856
1,27,0.980679,-6.54582e-05,-0.00217779
1,28,0.981079,-7.48395e-05,-0.00225547
1,29,0.981501,-8.44171e-05,-0.00233223
1,30,0.981944,-9.41758e-05,-0.00240734
1,31,0.982408,-0.000104061,-0.00248132
1,32,0.982893,-0.000114049,-0.00255356
1,33,0.983399,-0.000124075,-0.00262444
1,34,0.983925,-0.000134106,-0.00269348
1,35,0.984473,-0.000144071,-0.00276094
1,36,0.98504,-0.000153931,-0.00282644
1,37,0.985627,-0.00016361,-0.00289011
1,38,0.986234,-0.000173065,-0.00295171
1,39,0.986859,-0.000182217,-0.00301121
1,40,0.987502,-0.000191024,-0.00306851
1,41,0.988163,-0.000199407,-0.00312344
1,42,0.98884,-0.000207326,-0.003176
1,43,0.989532,-0.000214704,-0.00322594
1,44,0.99024,-0.000221507,-0.00327334
1,45,0.990961,-0.000227664,-0.00331784
1,46,0.991694,-0.000233148,-0.00335963
1,47,0.992439,-0.000237896,-0.00339825
1,48,0.993195,-0.00024189,-0.00343398
1,49,0.993959,-0.000245077,-0.00346628
1,50,0.994731,-0.000247448,-0.00349553
1,51,0.995509,-0.000248963,-0.0035211
1,52,0.996292,-0.000249624,-0.00354346
1,53,0.997078,-0.000249402,-0.00356191
1,54,0.997866,-0.000248311,-0.00357701
1,55,0.998654,-0.000246333,-0.00358801
1,56,0.999441,-0.000243494,-0.00359554
1,57,1.00023,-0.000239789,-0.00359881
1,58,1.00101,-0.000235254,-0.00359854
1,59,1.00178,-0.000229893,-0.00359389
1,60,1.00255,-0.000223755,-0.00358567
1,61,1.0033,-0.000216853,-0.00357301
1,62,1.00405,-0.000209245,-0.00355679
1,63,1.00478,-0.000200954,-0.00353613
1,64,1.00551,-0.000192046,-0.00351198
1,65,1.00621,-0.000182551,-0.00348346
1,66,1.0069,-0.000172542,-0.00345159
1,67,1.00758,-0.000162058,-0.00341547
1,68,1.00823,-0.000151177,-0.00337621
