x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.991085,0.000563391,0.000223897
1,2,0.990786,0.000669228,0.000422501
1,3,0.99054,0.000680869,0.000478988
1,4,0.990376,0.000678857,0.000507701
1,5,0.990243,0.000676333,0.000524401
1,6,0.990123,0.000672936,0.000535521
1,7,0.99001,0.000668198,0.000542948
1,8,0.989901,0.00066254,0.000552184
1,9,0.989792,0.000656318,0.000562026
1,10,0.989682,0.000649659,0.000575009
1,11,0.989569,0.000642615,0.000588258
1,12,0.989452,0.000635165,0.000603428
1,13,0.98933,0.000627301,0.000617455
1,14,0.989204,0.000618968,0.000631983
1,15,0.989072,0.000610146,0.000644299
1,16,0.988937,0.000600773,0.000656254
1,17,0.988797,0.000590839,0.000665533
1,18,0.988652,0.000580286,0.000674092
1,19,0.988504,0.000569115,0.000679901
1,20,0.988353,0.000557277,0.000684878
1,21,0.988199,0.000544782,0.000687182
1,22,0.988043,0.00053159,0.000688603
1,23,0.987885,0.000517724,0.000687454
1,24,0.987726,0.000503156,0.000685362
1,25,0.987567,0.000487924,0.000680795
1,26,0.98741,0.000472012,0.00067521
1,27,0.987254,0.000455471,0.000667245
1,28,0.987101,0.000438298,0.000658197
1,29,0.986953,0.000420557,0.000646889
1,30,0.98681,0.000402257,0.000634467
1,31,0.986674,0.000383472,0.000619956
1,32,0.986546,0.000364218,0.000604356
1,33,0.986428,0.000344576,0.000586897
1,34,0.986321,0.000324571,0.000568443
1,35,0.986226,0.000304288,0.000548431
1,36,0.986146,0.000283755,0.000527587
1,37,0.986082,0.000263059,0.00050555
1,38,0.986035,0.000242229,0.000482915
1,39,0.986007,0.000221351,0.000459508
1,40,0.985999,0.000200455,0.000435796
1,41,0.986013,0.000179622,0.000411779
1,42,0.98605,0.000158879,0.000387796
1,43,0.986111,0.000138301,0.000364003
1,44,0.986198,0.000117913,0.000340613
1,45,0.986313,9.77779e-05,0.00031792
1,46,0.986455,7.79163e-05,0.000296009
1,47,0.986626,5.83825e-05,0.000275295
1,48,0.986827,3.91886e-05,0.000255737
1,49,0.987059,2.03785e-05,0.00023785
1,50,0.987323,1.9564e-06,0.000221465
1,51,0.987618,-1.6045e-05,0.000207183
1,52,0.987946,-3.36295e-05,0.000194709
1,53,0.988306,-5.07753e-05,0.000184709
1,54,0.988699,-6.74942e-05,0.000176765
1,55,0.989125,-8.37745e-05,0.000171595
1,56,0.989583,-9.9635e-05,0.000168658
1,57,0.990074,-0.000115073,0.000168713
1,58,0.990597,-0.000130114,0.000171099
1,59,0.991151,-0.000144762,0.000176602
1,60,0.991736,-0.000159048,0.000184448
1,61,0.992351,-0.000172983,0.000195446
1,62,0.992995,-0.000186601,0.000208707
1,63,0.993667,-0.000199918,0.000225063
1,64,0.994366,-0.000212971,0.000243513
1,65,0.99509,-0.000225779,0.000264913
1,66,0.995838,-0.000238383,0.000288155
1,67,0.996609,-0.000250805,0.000314121
1,68,0.997401,-0.000263086,0.000341603
1,69,0.998212,-0.000275249,0.000371513
1,70,0.999041,-0.000287339,0.00040255
1,71,0.999885,-0.000299379,0.000435664
1,72,1.00074,-0.000311414,0.000469467
1,73,1.00161,-0.000323468,0.000504957
1,74,1.00249,-0.000335585,0.000540665
