x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.977639,0.000532471,0.00020241
1,2,0.977386,0.000624168,0.000388175
1,3,0.977182,0.000632024,0.000451037
1,4,0.977051,0.000628432,0.00049069
1,5,0.976947,0.000624949,0.000518526
1,6,0.976854,0.000620797,0.00053916
1,7,0.976767,0.000615362,0.000553791
1,8,0.976684,0.000608942,0.000567772
1,9,0.976603,0.000601822,0.0005803
1,10,0.976522,0.0005941,0.000594352
1,11,0.976442,0.00058582,0.000607597
1,12,0.97636,0.000576967,0.000622013
1,13,0.976278,0.00056754,0.000634813
1,14,0.976195,0.000557487,0.000647685
1,15,0.976112,0.00054679,0.000657947
1,16,0.97603,0.000535385,0.000667332
1,17,0.975948,0.000523257,0.000673454
1,18,0.975869,0.000510343,0.000678116
1,19,0.975792,0.000496636,0.000679207
1,20,0.975719,0.000482081,0.000678511
1,21,0.97565,0.000466684,0.000674125
1,22,0.975586,0.000450399,0.000667729
1,23,0.975529,0.000433246,0.000657587
1,24,0.975479,0.000415194,0.00064523
1,25,0.975437,0.000396279,0.000629075
1,26,0.975404,0.000376487,0.000610491
1,27,0.975382,0.000355869,0.000588059
1,28,0.975372,0.000334427,0.000562988
1,29,0.975374,0.000312232,0.000534037
1,30,0.97539,0.000289299,0.000502265
1,31,0.975422,0.000265713,0.000466623
1,32,0.97547,0.000241506,0.00042803
1,33,0.975535,0.000216775,0.000385643
1,34,0.97562,0.000191561,0.000340249
1,35,0.975725,0.000165973,0.000291217
1,36,0.975853,0.000140061,0.000239213
1,37,0.976003,0.000113939,0.000183816
1,38,0.976178,8.76672e-05,0.000125584
1,39,0.976379,6.13593e-05,6.43032e-05
1,40,0.976608,3.50803e-05,4.28194e-07
1,41,0.976865,8.94433e-06,-6.60525e-05
1,42,0.977152,-1.69826e-05,-0.000134781
1,43,0.97747,-4.25896e-05,-0.000205577
1,44,0.977822,-6.78125e-05,-0.000278174
1,45,0.978206,-9.25462e-05,-0.000352216
1,46,0.978626,-0.000116731,-0.000427521
1,47,0.979082,-0.000140269,-0.000503573
1,48,0.979574,-0.000163109,-0.000580274
1,49,0.980104,-0.000185162,-0.000656967
1,50,0.980672,-0.000206383,-0.000733636
1,51,0.981279,-0.000226698,-0.0008095
1,52,0.981925,-0.00024607,-0.00088463
1,53,0.98261,-0.000264437,-0.000958141
1,54,0.983335,-0.000281773,-0.00103019
1,55,0.984099,-0.000298027,-0.0010998
1,56,0.984903,-0.000313186,-0.00116724
1,57,0.985745,-0.000327211,-0.00123145
1,58,0.986625,-0.0003401,-0.00129278
1,59,0.987543,-0.000351829,-0.00135015
1,60,0.988497,-0.000362406,-0.001404
1,61,0.989486,-0.00037182,-0.00145321
1,62,0.990509,-0.000380093,-0.00149832
1,63,0.991564,-0.000387224,-0.0015382
1,64,0.99265,-0.00039325,-0.0015735
1,65,0.993764,-0.000398184,-0.00160307
1,66,0.994905,-0.000402075,-0.00162768
1,67,0.99607,-0.000404949,-0.00164618
1,68,0.997257,-0.000406869,-0.00165946
1,69,0.998463,-0.000407874,-0.00166637
1,70,0.999686,-0.000408041,-0.00166793
1,71,1.00092,-0.000407421,-0.00166299
1,72,1.00217,-0.000406106,-0.0016527
