x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.996564,-6.00127e-06,-0.000162699
1,2,0.996779,-8.56832e-05,-0.000303341
1,3,0.996946,-9.48768e-05,-0.000348142
1,4,0.997047,-9.42014e-05,-0.000381817
1,5,0.997121,-9.40869e-05,-0.000417912
1,6,0.997184,-9.44292e-05,-0.000456585
1,7,0.997242,-9.48437e-05,-0.000499448
1,8,0.997296,-9.55218e-05,-0.00054586
1,9,0.997349,-9.65613e-05,-0.000596006
1,10,0.997402,-9.79313e-05,-0.000648266
1,11,0.997455,-9.95518e-05,-0.000702558
1,12,0.997509,-0.000101352,-0.000757429
1,13,0.997564,-0.000103259,-0.000813002
1,14,0.99762,-0.00010522,-0.000868122
1,15,0.997677,-0.00010718,-0.000923108
1,16,0.997734,-0.000109106,-0.000977055
1,17,0.997792,-0.000110959,-0.00103039
1,18,0.99785,-0.000112723,-0.00108239
1,19,0.997908,-0.000114371,-0.00113349
1,20,0.997966,-0.000115896,-0.0011831
1,21,0.998024,-0.000117279,-0.00123163
1,22,0.998082,-0.000118519,-0.00127856
1,23,0.998139,-0.0001196,-0.00132428
1,24,0.998196,-0.000120525,-0.00136834
1,25,0.998252,-0.000121277,-0.00141106
1,26,0.998307,-0.000121863,-0.00145209
1,27,0.998361,-0.000122266,-0.00149169
1,28,0.998415,-0.000122491,-0.00152959
1,29,0.998468,-0.000122521,-0.00156598
1,30,0.99852,-0.000122363,-0.00160068
1,31,0.998571,-0.000121999,-0.00163381
1,32,0.998621,-0.000121434,-0.00166529
1,33,0.99867,-0.000120649,-0.00169516
1,34,0.998718,-0.000119652,-0.00172342
1,35,0.998766,-0.000118423,-0.00175004
1,36,0.998812,-0.000116971,-0.00177509
1,37,0.998858,-0.000115277,-0.00179848
1,38,0.998904,-0.00011335,-0.00182036
1,39,0.998949,-0.000111175,-0.00184055
1,40,0.998993,-0.000108761,-0.00185929
1,41,0.999037,-0.000106096,-0.00187632
1,42,0.999081,-0.000103193,-0.00189195
1,43,0.999124,-0.00010004,-0.00190586
1,44,0.999167,-9.66548e-05,-0.00191842
1,45,0.999211,-9.30286e-05,-0.00192924
1,46,0.999254,-8.91808e-05,-0.00193876
1,47,0.999297,-8.51068e-05,-0.00194653
1,48,0.999341,-8.08282e-05,-0.00195305
1,49,0.999385,-7.63435e-05,-0.00195781
1,50,0.99943,-7.16767e-05,-0.00196137
1,51,0.999475,-6.68285e-05,-0.00196317
1,52,0.99952,-6.18247e-05,-0.0019638
1,53,0.999567,-5.66679e-05,-0.00196268
1,54,0.999614,-5.13848e-05,-0.00196044
1,55,0.999662,-4.59795e-05,-0.00195644
1,56,0.99971,-4.04787e-05,-0.00195139
1,57,0.99976,-3.4887e-05,-0.00194458
1,58,0.999811,-2.9231e-05,-0.00193677
1,59,0.999863,-2.35153e-05,-0.00192723
1,60,0.999916,-1.77654e-05,-0.00191674
1,61,0.99997,-1.19854e-05,-0.00190453
1,62,1.00002,-6.19976e-06,-0.00189144
1,63,1.00008,-4.11678e-07,-0.00187667
1,64,1.00014,5.35567e-06,-0.00186108
1,65,1.0002,1.11001e-05,-0.00184385
1,66,1.00026,1.67996e-05,-0.00182586
1,67,1.00032,2.2453e-05,-0.00180629
