x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.9832,0.000104266,-2.082e-05
1,2,0.98324,9.42777e-05,-4.21083e-05
1,3,0.983288,9.27539e-05,-6.00379e-05
1,4,0.983345,9.14805e-05,-8.32523e-05
1,5,0.983415,8.93756e-05,-0.000112171
1,6,0.983499,8.6386e-05,-0.00014518
1,7,0.983599,8.25967e-05,-0.000181757
1,8,0.983714,7.80997e-05,-0.000220449
1,9,0.983844,7.29996e-05,-0.000261032
1,10,0.98399,6.73902e-05,-0.000302433
1,11,0.984149,6.13619e-05,-0.000344756
1,12,0.984323,5.49887e-05,-0.000387244
1,13,0.98451,4.83441e-05,-0.000430202
1,14,0.98471,4.14846e-05,-0.000473069
1,15,0.984924,3.44699e-05,-0.000516222
1,16,0.985149,2.73432e-05,-0.000559195
1,17,0.985386,2.01553e-05,-0.000602353
1,18,0.985635,1.29405e-05,-0.000645274
1,19,0.985894,5.74403e-06,-0.000688264
1,20,0.986164,-1.40567e-06,-0.000730932
1,21,0.986443,-8.46676e-06,-0.000773518
1,22,0.986732,-1.54154e-05,-0.000815667
1,23,0.987029,-2.22125e-05,-0.000857556
1,24,0.987334,-2.88381e-05,-0.000898881
1,25,0.987647,-3.52558e-05,-0.00093976
1,26,0.987967,-4.14494e-05,-0.000979953
1,27,0.988292,-4.73855e-05,-0.00101952
1,28,0.988624,-5.30517e-05,-0.0010583
1,29,0.98896,-5.84174e-05,-0.00109628
1,30,0.989301,-6.34743e-05,-0.00113339
1,31,0.989646,-6.81951e-05,-0.00116956
1,32,0.989994,-7.25754e-05,-0.00120478
1,33,0.990344,-7.65914e-05,-0.00123894
1,34,0.990697,-8.02429e-05,-0.00127209
1,35,0.991052,-8.35097e-05,-0.00130407
1,36,0.991408,-8.63958e-05,-0.00133499
1,37,0.991765,-8.88852e-05,-0.00136466
1,38,0.992122,-9.09858e-05,-0.00139323
1,39,0.992479,-9.26861e-05,-0.00142046
1,40,0.992836,-9.3998e-05,-0.00144659
1,41,0.993191,-9.4914e-05,-0.00147129
1,42,0.993546,-9.54504e-05,-0.00149488
1,43,0.9939,-9.56038e-05,-0.00151698
1,44,0.994251,-9.5394e-05,-0.00153797
1,45,0.994601,-9.48214e-05,-0.00155741
1,46,0.994949,-9.39093e-05,-0.00157575
1,47,0.995295,-9.26615e-05,-0.0015925
1,48,0.995639,-9.11038e-05,-0.00160814
1,49,0.99598,-8.92428e-05,-0.00162217
1,50,0.996319,-8.71063e-05,-0.0016351
1,51,0.996655,-8.4703e-05,-0.00164638
1,52,0.996989,-8.20619e-05,-0.00165659
1,53,0.99732,-7.91928e-05,-0.00166513
1,54,0.997649,-7.61251e-05,-0.00167261
1,55,0.997975,-7.28692e-05,-0.00167841
1,56,0.998299,-6.94541e-05,-0.00168317
1,57,0.998621,-6.58898e-05,-0.00168624
1,58,0.99894,-6.22042e-05,-0.0016883
1,59,0.999257,-5.84065e-05,-0.00168867
1,60,0.999572,-5.45228e-05,-0.00168805
1,61,0.999884,-5.0561e-05,-0.00168575
1,62,1.0002,-4.65453e-05,-0.00168249
1,63,1.0005,-4.24815e-05,-0.00167755
1,64,1.00081,-3.83919e-05,-0.0016717
1,65,1.00112,-3.42802e-05,-0.00166418
