x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.971702,0.000508009,0.000181422
1,2,0.971485,0.000588376,0.000350181
1,3,0.971316,0.000593704,0.000411005
1,4,0.971216,0.000589102,0.000452013
1,5,0.971143,0.000584829,0.000481737
1,6,0.971081,0.000579923,0.000503707
1,7,0.971028,0.000573717,0.00051856
1,8,0.970981,0.000566446,0.000531392
1,9,0.97094,0.000558361,0.000541455
1,10,0.970903,0.000549551,0.000551842
1,11,0.97087,0.00054006,0.000560431
1,12,0.97084,0.00052988,0.00056933
1,13,0.970815,0.000519021,0.000575898
1,14,0.970793,0.000507439,0.000581869
1,15,0.970777,0.000495125,0.000584614
1,16,0.970767,0.000482024,0.000585845
1,17,0.970763,0.000468126,0.000583182
1,18,0.970766,0.000453375,0.000578387
1,19,0.970779,0.000437771,0.000569352
1,20,0.970801,0.000421262,0.000557832
1,21,0.970833,0.000403859,0.000541939
1,22,0.970878,0.000385523,0.000523349
1,23,0.970936,0.000366275,0.000500354
1,24,0.971007,0.00034609,0.000474497
1,25,0.971094,0.000325007,0.000444236
1,26,0.971197,0.000303016,0.000410965
1,27,0.971317,0.000280173,0.000373309
1,28,0.971455,0.000256484,0.00033251
1,29,0.971612,0.000232024,0.000287372
1,30,0.97179,0.000206816,0.000238989
1,31,0.97199,0.000180951,0.000186359
1,32,0.972212,0.000154467,0.000130438
1,33,0.972457,0.000127469,7.0424e-05
1,34,0.972726,0.000100012,7.14264e-06
1,35,0.973021,7.22116e-05,-5.99991e-05
1,36,0.973342,4.4136e-05,-0.000130297
1,37,0.97369,1.59106e-05,-0.000204135
1,38,0.974066,-1.23872e-05,-0.000280919
1,39,0.97447,-4.06251e-05,-0.000360829
1,40,0.974904,-6.87184e-05,-0.000443371
1,41,0.975367,-9.65319e-05,-0.000528524
1,42,0.975861,-0.000123977,-0.000615889
1,43,0.976387,-0.000150919,-0.000705253
1,44,0.976943,-0.000177268,-0.000796303
1,45,0.977532,-0.000202896,-0.000888647
1,46,0.978153,-0.000227715,-0.000982054
1,47,0.978806,-0.000251604,-0.00107597
1,48,0.979492,-0.000274485,-0.00117023
1,49,0.980211,-0.000296246,-0.00126414
1,50,0.980961,-0.000316821,-0.00135763
1,51,0.981744,-0.000336112,-0.00144986
1,52,0.982559,-0.000354067,-0.00154084
1,53,0.983406,-0.000370604,-0.00162962
1,54,0.984283,-0.000385688,-0.00171631
1,55,0.98519,-0.000399257,-0.00179986
1,56,0.986126,-0.000411294,-0.00188046
1,57,0.987091,-0.000421756,-0.00195703
1,58,0.988083,-0.000430645,-0.00202983
1,59,0.989101,-0.000437941,-0.00209773
1,60,0.990144,-0.000443666,-0.00216111
1,61,0.991209,-0.00044782,-0.00221882
1,62,0.992297,-0.000450447,-0.00227134
1,63,0.993404,-0.000451566,-0.0023175
1,64,0.99453,-0.000451243,-0.00235792
1,65,0.995671,-0.000449516,-0.00239142
1,66,0.996827,-0.000446471,-0.00241876
1,67,0.997995,-0.000442166,-0.00243876
1,68,0.999174,-0.000436703,-0.00245232
1,69,1.00036,-0.000430157,-0.00245828
1,70,1.00155,-0.00042265,-0.00245767
1,71,1.00275,-0.00041427,-0.00244936
1,72,1.00394,-0.000405153,-0.00243453
