x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.980005,9.68894e-05,-0.00014971
1,2,0.98022,1.56667e-05,-0.00026559
1,3,0.980385,5.81035e-06,-0.000294299
1,4,0.980486,5.74358e-06,-0.000321921
1,5,0.98056,4.64005e-06,-0.000362307
1,6,0.980625,2.0748e-06,-0.000412582
1,7,0.980686,-1.47095e-06,-0.000472629
1,8,0.980747,-5.90563e-06,-0.000539002
1,9,0.98081,-1.10856e-05,-0.000611591
1,10,0.980877,-1.68335e-05,-0.000687408
1,11,0.980949,-2.29933e-05,-0.000767058
1,12,0.981027,-2.94672e-05,-0.000848314
1,13,0.981113,-3.61812e-05,-0.000932237
1,14,0.981208,-4.30983e-05,-0.001017
1,15,0.981313,-5.018e-05,-0.00110381
1,16,0.981428,-5.74139e-05,-0.00119107
1,17,0.981556,-6.47746e-05,-0.00127998
1,18,0.981697,-7.22601e-05,-0.00136908
1,19,0.981853,-7.98496e-05,-0.00145952
1,20,0.982023,-8.75464e-05,-0.00154993
1,21,0.98221,-9.53301e-05,-0.00164135
1,22,0.982415,-0.000103205,-0.00173251
1,23,0.982637,-0.000111149,-0.00182433
1,24,0.982878,-0.000119165,-0.00191562
1,25,0.983138,-0.000127223,-0.00200717
1,26,0.983419,-0.000135324,-0.00209791
1,27,0.983719,-0.000143429,-0.0021885
1,28,0.984041,-0.000151533,-0.00227799
1,29,0.984383,-0.000159591,-0.0023669
1,30,0.984747,-0.000167589,-0.00245441
1,31,0.985132,-0.000175474,-0.00254091
1,32,0.985538,-0.000183225,-0.00262572
1,33,0.985965,-0.000190784,-0.00270909
1,34,0.986413,-0.000198123,-0.00279046
1,35,0.986881,-0.000205179,-0.00286997
1,36,0.987369,-0.000211921,-0.00294719
1,37,0.987876,-0.000218282,-0.00302213
1,38,0.988402,-0.00022423,-0.00309446
1,39,0.988946,-0.000229697,-0.0031641
1,40,0.989507,-0.000234652,-0.00323084
1,41,0.990084,-0.000239031,-0.00329446
1,42,0.990677,-0.000242805,-0.0033549
1,43,0.991283,-0.000245914,-0.00341182
1,44,0.991903,-0.000248337,-0.00346528
1,45,0.992534,-0.00025002,-0.00351485
1,46,0.993176,-0.000250952,-0.00356068
1,47,0.993827,-0.000251087,-0.00360227
1,48,0.994486,-0.000250425,-0.00363989
1,49,0.995151,-0.000248931,-0.00367296
1,50,0.995822,-0.000246617,-0.00370184
1,51,0.996495,-0.000243459,-0.00372591
1,52,0.997171,-0.000239481,-0.00374562
1,53,0.997846,-0.000234673,-0.0037603
1,54,0.998521,-0.00022907,-0.00377053
1,55,0.999193,-0.000222673,-0.00377558
1,56,0.99986,-0.000215529,-0.00377611
1,57,1.00052,-0.000207651,-0.0037714
1,58,1.00118,-0.000199095,-0.0037622
1,59,1.00182,-0.000189884,-0.00374774
1,60,1.00246,-0.000180083,-0.0037289
1,61,1.00308,-0.000169722,-0.00370489
1,62,1.0037,-0.000158874,-0.00367668
1,63,1.00429,-0.000147574,-0.00364347
1,64,1.00488,-0.0001359,-0.0036063
1,65,1.00544,-0.000123893,-0.00356439
1,66,1.006,-0.000111631,-0.00351886
1,67,1.00653,-9.916e-05,-0.0034689
1,68,1.00704,-8.65601e-05,-0.00341573
