x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.986873,0.000395844,0.000119902
1,2,0.986723,0.000451677,0.000225165
1,3,0.986616,0.000452413,0.000264651
1,4,0.986563,0.000446257,0.000300712
1,5,0.986531,0.000440637,0.000335657
1,6,0.986509,0.000434785,0.000368527
1,7,0.986494,0.000427928,0.000397136
1,8,0.986486,0.000419995,0.000423857
1,9,0.986485,0.00041106,0.000447532
1,10,0.986489,0.000401187,0.000470364
1,11,0.986497,0.000390464,0.000490816
1,12,0.986511,0.000378958,0.000510566
1,13,0.986529,0.000366753,0.000527725
1,14,0.986551,0.000353887,0.000543648
1,15,0.986578,0.000340418,0.000556424
1,16,0.986609,0.00032636,0.000567358
1,17,0.986645,0.000311758,0.000574737
1,18,0.986686,0.000296616,0.000579907
1,19,0.986733,0.000280976,0.000581386
1,20,0.986785,0.000264839,0.000580526
1,21,0.986843,0.00024825,0.000576038
1,22,0.986908,0.000231213,0.000569217
1,23,0.986979,0.000213778,0.00055893
1,24,0.987056,0.000195952,0.000546372
1,25,0.987141,0.000177793,0.000530551
1,26,0.987234,0.000159314,0.000512544
1,27,0.987334,0.000140579,0.000491502
1,28,0.987442,0.000121608,0.00046838
1,29,0.987558,0.000102473,0.000442478
1,30,0.987684,8.32016e-05,0.000414633
1,31,0.987818,6.38707e-05,0.000384301
1,32,0.987961,4.45137e-05,0.0003522
1,33,0.988114,2.52132e-05,0.000317946
1,34,0.988277,6.00736e-06,0.000282141
1,35,0.98845,-1.30183e-05,0.00024456
1,36,0.988633,-3.18224e-05,0.000205688
1,37,0.988827,-5.03186e-05,0.000165454
1,38,0.989031,-6.84643e-05,0.000124231
1,39,0.989247,-8.61749e-05,8.2091e-05
1,40,0.989474,-0.000103409,3.92964e-05
1,41,0.989713,-0.000120085,-3.94601e-06
1,42,0.989962,-0.000136166,-4.74828e-05
1,43,0.990224,-0.000151577,-9.09832e-05
1,44,0.990497,-0.000166286,-0.000134401
1,45,0.990782,-0.000180228,-0.000177294
1,46,0.991079,-0.000193376,-0.00021972
1,47,0.991388,-0.000205678,-0.000261137
1,48,0.991708,-0.000217115,-0.000301705
1,49,0.99204,-0.000227647,-0.000340796
1,50,0.992383,-0.000237266,-0.00037867
1,51,0.992738,-0.000245942,-0.000414622
1,52,0.993104,-0.00025368,-0.00044901
1,53,0.993481,-0.000260462,-0.000481068
1,54,0.993868,-0.000266305,-0.000511245
1,55,0.994266,-0.000271202,-0.000538724
1,56,0.994674,-0.000275179,-0.000564049
1,57,0.995092,-0.000278244,-0.000586357
1,58,0.995519,-0.00028043,-0.000606283
1,59,0.995954,-0.000281756,-0.000622931
1,60,0.996398,-0.000282265,-0.000637025
1,61,0.996851,-0.000281983,-0.000647639
1,62,0.99731,-0.000280964,-0.000655587
1,63,0.997777,-0.000279241,-0.00065992
1,64,0.998249,-0.000276874,-0.000661538
1,65,0.998728,-0.000273905,-0.000659474
1,66,0.999212,-0.000270399,-0.000654715
1,67,0.999701,-0.000266403,-0.000646275
1,68,1.00019,-0.000261991,-0.000635229
1,69,1.00069,-0.000257213,-0.000620573
1,70,1.00119,-0.000252149,-0.000603467
1,71,1.00169,-0.000246854,-0.000582891
1,72,1.0022,-0.000241411,-0.00056009
