x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.972704,0.000175163,-7.92728e-05
1,2,0.972816,0.000137144,-0.000151257
1,3,0.972913,0.000135614,-0.000196117
1,4,0.972994,0.000137207,-0.000252699
1,5,0.973081,0.000136873,-0.000323353
1,6,0.973181,0.000134936,-0.000402087
1,7,0.973298,0.000131994,-0.000487328
1,8,0.973431,0.000128338,-0.000575123
1,9,0.973581,0.00012418,-0.000665489
1,10,0.973749,0.000119665,-0.000755698
1,11,0.973933,0.00011488,-0.000846623
1,12,0.974134,0.000109861,-0.00093618
1,13,0.974352,0.000104626,-0.00102556
1,14,0.974587,9.91691e-05,-0.00111298
1,15,0.974838,9.34893e-05,-0.00119974
1,16,0.975106,8.75664e-05,-0.00128427
1,17,0.975391,8.13944e-05,-0.00136789
1,18,0.975692,7.49469e-05,-0.00144918
1,19,0.976009,6.82164e-05,-0.00152943
1,20,0.976343,6.11737e-05,-0.00160734
1,21,0.976694,5.38136e-05,-0.00168412
1,22,0.977061,4.61082e-05,-0.00175859
1,23,0.977445,3.80585e-05,-0.00183186
1,24,0.977845,2.96419e-05,-0.00190287
1,25,0.978263,2.08689e-05,-0.0019726
1,26,0.978697,1.17253e-05,-0.00204014
1,27,0.979148,2.23316e-06,-0.00210635
1,28,0.979616,-7.61135e-06,-0.00217045
1,29,0.9801,-1.77736e-05,-0.00223318
1,30,0.980602,-2.82468e-05,-0.00229389
1,31,0.98112,-3.8984e-05,-0.00235318
1,32,0.981655,-4.99678e-05,-0.00241056
1,33,0.982207,-6.11403e-05,-0.00246648
1,34,0.982775,-7.24749e-05,-0.00252057
1,35,0.98336,-8.39042e-05,-0.00257317
1,36,0.983961,-9.53945e-05,-0.00262399
1,37,0.984577,-0.000106871,-0.00267327
1,38,0.985209,-0.000118296,-0.00272082
1,39,0.985857,-0.000129589,-0.00276674
1,40,0.98652,-0.000140711,-0.00281098
1,41,0.987197,-0.000151579,-0.00285349
1,42,0.987889,-0.000162153,-0.00289431
1,43,0.988594,-0.000172354,-0.00293329
1,44,0.989312,-0.000182143,-0.00297059
1,45,0.990042,-0.000191444,-0.0030059
1,46,0.990785,-0.000200224,-0.0030395
1,47,0.991538,-0.000208413,-0.00307098
1,48,0.992302,-0.000215983,-0.00310069
1,49,0.993076,-0.000222873,-0.00312814
1,50,0.993858,-0.000229063,-0.00315375
1,51,0.994648,-0.0002345,-0.00317695
1,52,0.995444,-0.000239174,-0.00319822
1,53,0.996247,-0.000243041,-0.00321693
1,54,0.997054,-0.0002461,-0.00323362
1,55,0.997865,-0.000248318,-0.00324758
1,56,0.998678,-0.000249701,-0.00325944
1,57,0.999493,-0.000250228,-0.0032684
1,58,1.00031,-0.000249915,-0.00327515
1,59,1.00112,-0.000248748,-0.00327886
1,60,1.00193,-0.000246754,-0.00328026
1,61,1.00274,-0.000243929,-0.00327847
1,62,1.00354,-0.000240307,-0.00327429
1,63,1.00434,-0.000235894,-0.00326678
1,64,1.00513,-0.000230734,-0.00325681
1,65,1.00591,-0.00022484,-0.0032434
1,66,1.00667,-0.000218266,-0.00322749
1,67,1.00743,-0.000211034,-0.00320806
1,68,1.00818,-0.000203206,-0.00318611
1,69,1.00891,-0.000194813,-0.00316061
