x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01774,5.74765e-05,-0.000143512
1,2,1.01791,-1.13949e-05,-0.00026877
1,3,1.01801,-2.26393e-05,-0.000296334
1,4,1.01803,-2.57807e-05,-0.000297879
1,5,1.018,-2.92873e-05,-0.000289259
1,6,1.01793,-3.24835e-05,-0.000274964
1,7,1.01784,-3.51746e-05,-0.000261471
1,8,1.01772,-3.79174e-05,-0.000251045
1,9,1.01758,-4.11039e-05,-0.00024607
1,10,1.01742,-4.48742e-05,-0.000245441
1,11,1.01724,-4.92173e-05,-0.000249628
1,12,1.01705,-5.40791e-05,-0.000256782
1,13,1.01684,-5.93683e-05,-0.000267135
1,14,1.01661,-6.50067e-05,-0.000279015
1,15,1.01637,-7.09052e-05,-0.000292854
1,16,1.01611,-7.70056e-05,-0.000307322
1,17,1.01585,-8.32404e-05,-0.000323036
1,18,1.01556,-8.95747e-05,-0.000338937
1,19,1.01527,-9.59582e-05,-0.000355717
1,20,1.01495,-0.000102372,-0.000372505
1,21,1.01463,-0.000108774,-0.000389983
1,22,1.0143,-0.000115154,-0.000407414
1,23,1.01395,-0.000121477,-0.000425428
1,24,1.01359,-0.000127735,-0.000443404
1,25,1.01321,-0.000133893,-0.000461895
1,26,1.01283,-0.000139945,-0.000480391
1,27,1.01244,-0.000145856,-0.000499359
1,28,1.01203,-0.00015162,-0.000518398
1,29,1.01162,-0.000157197,-0.000537882
1,30,1.0112,-0.000162582,-0.000557519
1,31,1.01077,-0.000167733,-0.000577585
1,32,1.01033,-0.000172642,-0.000597892
1,33,1.00988,-0.000177266,-0.000618615
1,34,1.00943,-0.000181596,-0.000639662
1,35,1.00897,-0.00018559,-0.000661107
1,36,1.00851,-0.000189236,-0.000682949
1,37,1.00804,-0.000192495,-0.000705157
1,38,1.00757,-0.000195355,-0.000727813
1,39,1.0071,-0.00019778,-0.000750783
1,40,1.00662,-0.000199761,-0.000774228
1,41,1.00615,-0.000201264,-0.000797911
1,42,1.00567,-0.000202286,-0.000822063
1,43,1.00519,-0.000202798,-0.000846349
1,44,1.00471,-0.000202802,-0.000871066
1,45,1.00424,-0.000202276,-0.000895787
1,46,1.00377,-0.000201228,-0.000920868
1,47,1.0033,-0.000199641,-0.000945793
1,48,1.00283,-0.000197532,-0.000970978
1,49,1.00237,-0.000194891,-0.000995825
1,50,1.00192,-0.000191739,-0.0010208
1,51,1.00147,-0.000188076,-0.00104524
1,52,1.00103,-0.000183929,-0.00106965
1,53,1.0006,-0.000179302,-0.00109331
1,54,1.00018,-0.000174228,-0.00111678
1,55,0.999765,-0.000168717,-0.00113927
1,56,0.999361,-0.000162806,-0.00116139
1,57,0.998966,-0.00015651,-0.00118231
1,58,0.998582,-0.000149867,-0.00120269
1,59,0.99821,-0.000142895,-0.00122165
1,60,0.997849,-0.000135636,-0.00123989
1,61,0.9975,-0.000128109,-0.00125651
1,62,0.997163,-0.000120355,-0.00127227
1,63,0.996838,-0.000112395,-0.00128622
1,64,0.996526,-0.000104271,-0.00129916
1,65,0.996227,-9.60035e-05,-0.00131014
1,66,0.99594,-8.76333e-05,-0.00132001
1,67,0.995667,-7.91808e-05,-0.00132778
1,68,0.995406,-7.06861e-05,-0.00133437
