x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.998221,0.000570426,0.000225823
1,2,0.997913,0.000678907,0.000423362
1,3,0.997657,0.000691741,0.000474967
1,4,0.997484,0.000690342,0.000497632
1,5,0.997345,0.000688055,0.000508501
1,6,0.99722,0.000684719,0.000514791
1,7,0.997103,0.000679987,0.00051855
1,8,0.996989,0.000674351,0.000525139
1,9,0.996877,0.000668204,0.000532964
1,10,0.996764,0.000661688,0.0005442
1,11,0.996648,0.000654854,0.000555627
1,12,0.996528,0.000647678,0.000568728
1,13,0.996404,0.000640149,0.000580325
1,14,0.996276,0.000632212,0.000592093
1,15,0.996144,0.000623852,0.000601357
1,16,0.996008,0.000615012,0.000610087
1,17,0.995868,0.00060569,0.000616055
1,18,0.995725,0.000595836,0.000621349
1,19,0.995579,0.000585455,0.00062403
1,20,0.99543,0.000574503,0.00062614
1,21,0.995279,0.000562992,0.000625925
1,22,0.995126,0.000550886,0.000625294
1,23,0.994972,0.000538207,0.000622647
1,24,0.994817,0.000524926,0.000619724
1,25,0.994663,0.00051108,0.00061508
1,26,0.99451,0.000496648,0.000610282
1,27,0.994359,0.000481677,0.000604056
1,28,0.994211,0.000466159,0.0005978
1,29,0.994067,0.000450151,0.000590421
1,30,0.993928,0.000433651,0.000583156
1,31,0.993795,0.000416727,0.000575103
1,32,0.993669,0.000399384,0.000567339
1,33,0.993551,0.000381695,0.000559157
1,34,0.993443,0.000363671,0.000551476
1,35,0.993345,0.000345388,0.000543777
1,36,0.993259,0.000326862,0.000536823
1,37,0.993186,0.000308168,0.000530279
1,38,0.993126,0.000289327,0.000524751
1,39,0.993082,0.000270412,0.000520071
1,40,0.993053,0.000251443,0.000516694
1,41,0.993042,0.000232491,0.000514604
1,42,0.993048,0.000213573,0.000514104
1,43,0.993072,0.000194755,0.000515314
1,44,0.993116,0.000176051,0.000518388
1,45,0.993179,0.000157519,0.000523563
1,46,0.993263,0.000139168,0.000530845
1,47,0.993368,0.000121047,0.000540571
1,48,0.993493,0.000103161,0.000552601
1,49,0.99364,8.55455e-05,0.000567354
1,50,0.993809,6.81997e-05,0.000584547
1,51,0.993998,5.11497e-05,0.000604667
1,52,0.99421,3.43867e-05,0.000627289
1,53,0.994442,1.79267e-05,0.000652952
1,54,0.994695,1.75389e-06,0.000681094
1,55,0.994969,-1.41253e-05,0.000712296
1,56,0.995263,-2.9733e-05,0.000745864
1,57,0.995576,-4.50714e-05,0.000782409
1,58,0.995908,-6.01681e-05,0.000821111
1,59,0.996258,-7.50329e-05,0.000862608
1,60,0.996626,-8.96976e-05,0.000905959
1,61,0.997009,-0.000104178,0.000951825
1,62,0.997408,-0.000118511,0.000999151
1,63,0.997821,-0.000132716,0.00104863
1,64,0.998248,-0.000146833,0.00109908
1,65,0.998687,-0.000160887,0.00115124
1,66,0.999137,-0.000174918,0.00120385
1,67,0.999597,-0.000188956,0.00125764
1,68,1.00007,-0.000203042,0.00131127
1,69,1.00054,-0.000217209,0.00136554
1,70,1.00102,-0.000231499,0.00141901
1,71,1.00151,-0.000245947,0.00147254
1,72,1.00201,-0.000260595,0.0015246
1,73,1.0025,-0.000275477,0.00157613
1,74,1.003,-0.000290636,0.00162554
