x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.992422,9.65326e-05,-0.000454022
1,2,0.992961,-0.000115272,-0.00081091
1,3,0.99328,-0.000100332,-0.00089838
1,4,0.993327,-3.81067e-05,-0.000940753
1,5,0.993223,3.67143e-05,-0.000995095
1,6,0.99302,0.000123574,-0.00104002
1,7,0.99273,0.000222742,-0.00110241
1,8,0.992365,0.000331113,-0.00116837
1,9,0.991934,0.000446295,-0.00126184
1,10,0.991445,0.000565578,-0.00136828
1,11,0.990909,0.000687308,-0.00150575
1,12,0.990333,0.000809414,-0.00165896
1,13,0.989725,0.000930915,-0.00184035
1,14,0.989092,0.0010504,-0.00203492
1,15,0.988439,0.00116743,-0.00225111
1,16,0.987774,0.00128101,-0.00247578
1,17,0.987098,0.00139092,-0.00271496
1,18,0.986419,0.00149637,-0.00295812
1,19,0.985738,0.00159719,-0.0032097
1,20,0.98506,0.00169268,-0.00346177
1,21,0.984388,0.00178265,-0.00371754
1,22,0.983726,0.00186648,-0.00397124
1,23,0.983076,0.00194397,-0.00422508
1,24,0.982442,0.00201458,-0.00447496
1,25,0.981827,0.00207811,-0.00472233
1,26,0.981233,0.00213413,-0.0049644
1,27,0.980664,0.00218244,-0.00520207
1,28,0.980121,0.0022227,-0.00543358
1,29,0.979609,0.00225474,-0.00565955
1,30,0.979129,0.00227828,-0.00587906
1,31,0.978687,0.00229317,-0.00609269
1,32,0.978284,0.00229922,-0.00630019
1,33,0.977927,0.00229631,-0.0065023
1,34,0.977619,0.00228431,-0.00669933
1,35,0.977365,0.00226315,-0.00689218
1,36,0.977172,0.00223282,-0.00708159
1,37,0.977046,0.00219334,-0.00726859
1,38,0.976994,0.00214481,-0.00745408
1,39,0.977022,0.00208743,-0.00763902
1,40,0.977137,0.00202145,-0.00782418
1,41,0.977345,0.00194723,-0.00801023
1,42,0.977653,0.00186524,-0.00819754
1,43,0.978066,0.00177601,-0.00838621
1,44,0.978587,0.00168017,-0.00857602
1,45,0.979218,0.00157838,-0.00876642
1,46,0.979962,0.00147138,-0.00895653
1,47,0.980816,0.00135989,-0.00914519
1,48,0.98178,0.00124467,-0.009331
1,49,0.98285,0.00112643,-0.00951238
1,50,0.984021,0.00100584,-0.00968766
1,51,0.985286,0.000883515,-0.00985511
1,52,0.98664,0.000760025,-0.010013
1,53,0.988075,0.000635855,-0.0101598
1,54,0.989582,0.000511431,-0.010294
1,55,0.991153,0.000387117,-0.0104141
1,56,0.99278,0.000263224,-0.0105192
1,57,0.994454,0.000140014,-0.010608
1,58,0.996166,1.77121e-05,-0.0106799
1,59,0.997908,-0.00010349,-0.0107342
1,60,0.99967,-0.000223427,-0.0107703
1,61,1.00144,-0.000341957,-0.0107879
1,62,1.00322,-0.000458957,-0.010787
1,63,1.00499,-0.000574321,-0.0107674
1,64,1.00674,-0.000687955,-0.0107293
1,65,1.00847,-0.000799774,-0.0106733
1,66,1.01015,-0.000909695,-0.0106001
1,67,1.01179,-0.00101763,-0.0105104
1,68,1.01337,-0.00112346,-0.0104058
1,69,1.01488,-0.00122704,-0.0102877
1,70,1.01631,-0.00132818,-0.0101582
1,71,1.01764,-0.00142662,-0.0100196
1,72,1.01886,-0.00152202,-0.00987433
