x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.983283,5.88661e-05,-0.000100437
1,2,0.983432,9.91185e-06,-0.000191065
1,3,0.983572,3.26533e-06,-0.000230261
1,4,0.983694,1.8134e-06,-0.000267282
1,5,0.983819,-4.16945e-07,-0.000309383
1,6,0.983958,-3.49129e-06,-0.00035567
1,7,0.984111,-7.19759e-06,-0.000406724
1,8,0.984282,-1.15779e-05,-0.000461193
1,9,0.984469,-1.66104e-05,-0.000519057
1,10,0.984675,-2.2214e-05,-0.000578701
1,11,0.984897,-2.82837e-05,-0.0006402
1,12,0.985137,-3.47274e-05,-0.000702245
1,13,0.985394,-4.14525e-05,-0.000765168
1,14,0.985667,-4.83868e-05,-0.000827952
1,15,0.985955,-5.54555e-05,-0.000891083
1,16,0.986259,-6.26047e-05,-0.000953733
1,17,0.986577,-6.97737e-05,-0.00101643
1,18,0.986909,-7.6922e-05,-0.00107844
1,19,0.987254,-8.3998e-05,-0.00114027
1,20,0.987611,-9.09706e-05,-0.00120125
1,21,0.98798,-9.77937e-05,-0.00126181
1,22,0.98836,-0.000104443,-0.00132135
1,23,0.988749,-0.000110875,-0.00138021
1,24,0.989148,-0.000117072,-0.00143788
1,25,0.989555,-0.000122993,-0.00149462
1,26,0.989969,-0.000128624,-0.00154998
1,27,0.99039,-0.000133926,-0.00160418
1,28,0.990816,-0.000138889,-0.00165684
1,29,0.991247,-0.000143477,-0.00170811
1,30,0.991682,-0.000147681,-0.00175771
1,31,0.99212,-0.00015147,-0.00180572
1,32,0.992561,-0.000154839,-0.00185194
1,33,0.993003,-0.000157758,-0.00189639
1,34,0.993445,-0.000160226,-0.00193898
1,35,0.993887,-0.000162217,-0.00197963
1,36,0.994329,-0.000163733,-0.00201834
1,37,0.994768,-0.000164754,-0.00205499
1,38,0.995205,-0.000165285,-0.00208966
1,39,0.99564,-0.00016531,-0.00212214
1,40,0.996071,-0.00016484,-0.0021526
1,41,0.996497,-0.000163863,-0.00218078
1,42,0.996919,-0.000162395,-0.00220693
1,43,0.997336,-0.000160429,-0.00223071
1,44,0.997747,-0.000157987,-0.00225246
1,45,0.998152,-0.000155067,-0.00227178
1,46,0.99855,-0.000151694,-0.00228907
1,47,0.998942,-0.000147872,-0.00230388
1,48,0.999326,-0.00014363,-0.00231669
1,49,0.999704,-0.000138977,-0.00232699
1,50,1.00007,-0.000133946,-0.00233532
1,51,1.00044,-0.000128548,-0.00234112
1,52,1.00079,-0.00012282,-0.002345
1,53,1.00114,-0.000116775,-0.00234635
1,54,1.00147,-0.000110452,-0.00234582
1,55,1.00181,-0.000103865,-0.00234279
1,56,1.00213,-9.70556e-05,-0.00233794
1,57,1.00244,-9.00378e-05,-0.00233061
1,58,1.00275,-8.28519e-05,-0.00232154
1,59,1.00305,-7.55134e-05,-0.00231003
1,60,1.00334,-6.8061e-05,-0.00229687
1,61,1.00362,-6.05094e-05,-0.00228132
1,62,1.0039,-5.28959e-05,-0.00226421
1,63,1.00416,-4.5234e-05,-0.00224478
1,64,1.00442,-3.75591e-05,-0.0022239
1,65,1.00468,-2.98828e-05,-0.00220078
1,66,1.00493,-2.22387e-05,-0.00217632
1,67,1.00517,-1.46368e-05,-0.0021497
