x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00963,0.000216531,7.42828e-05
1,2,1.00952,0.000253834,0.000135426
1,3,1.00943,0.000256617,0.000150239
1,4,1.00938,0.000253536,0.000160671
1,5,1.00934,0.000249648,0.000172639
1,6,1.0093,0.000245221,0.00018709
1,7,1.00927,0.000240201,0.000203267
1,8,1.00923,0.000234722,0.000221378
1,9,1.0092,0.000228876,0.000240108
1,10,1.00917,0.000222687,0.000259415
1,11,1.00913,0.000216173,0.00027815
1,12,1.0091,0.000209343,0.000296532
1,13,1.00907,0.000202227,0.00031374
1,14,1.00903,0.000194844,0.00033022
1,15,1.00899,0.000187232,0.000345405
1,16,1.00896,0.000179416,0.000359856
1,17,1.00892,0.000171439,0.000373163
1,18,1.00888,0.000163326,0.000385904
1,19,1.00884,0.000155121,0.000397752
1,20,1.0088,0.000146848,0.000409239
1,21,1.00876,0.000138547,0.000420086
1,22,1.00872,0.000130239,0.000430746
1,23,1.00867,0.000121962,0.000440982
1,24,1.00863,0.00011373,0.000451159
1,25,1.00858,0.000105578,0.000461086
1,26,1.00853,9.75169e-05,0.000471043
1,27,1.00848,8.95792e-05,0.000480891
1,28,1.00842,8.17717e-05,0.000490828
1,29,1.00836,7.41243e-05,0.000500775
1,30,1.0083,6.66413e-05,0.000510849
1,31,1.00824,5.935e-05,0.000521035
1,32,1.00817,5.22522e-05,0.000531372
1,33,1.0081,4.53726e-05,0.000541909
1,34,1.00802,3.87109e-05,0.00055261
1,35,1.00794,3.22884e-05,0.000563588
1,36,1.00786,2.61025e-05,0.000574731
1,37,1.00777,2.01712e-05,0.000586219
1,38,1.00768,1.4489e-05,0.000597866
1,39,1.00759,9.07038e-06,0.000609915
1,40,1.00748,3.9069e-06,0.000622111
1,41,1.00738,-9.91215e-07,0.000634756
1,42,1.00727,-5.63511e-06,0.000647529
1,43,1.00715,-1.00188e-05,0.000660789
1,44,1.00703,-1.41563e-05,0.000674151
1,45,1.0069,-1.80456e-05,0.00068803
1,46,1.00677,-2.17032e-05,0.000701978
1,47,1.00663,-2.51311e-05,0.000716462
1,48,1.00649,-2.83477e-05,0.000730977
1,49,1.00634,-3.13581e-05,0.000746037
1,50,1.00618,-3.41823e-05,0.000761083
1,51,1.00602,-3.68279e-05,0.000776672
1,52,1.00585,-3.93155e-05,0.000792194
1,53,1.00568,-4.16546e-05,0.000808245
1,54,1.0055,-4.38657e-05,0.000824169
1,55,1.00531,-4.59591e-05,0.000840598
1,56,1.00512,-4.79545e-05,0.000856829
1,57,1.00492,-4.98623e-05,0.000873529
1,58,1.00472,-5.17006e-05,0.000889953
1,59,1.00451,-5.34794e-05,0.000906797
1,60,1.00429,-5.52148e-05,0.000923278
1,61,1.00407,-5.69154e-05,0.000940119
1,62,1.00384,-5.8595e-05,0.000956501
1,63,1.00361,-6.02608e-05,0.000973172
1,64,1.00337,-6.19241e-05,0.00098928
1,65,1.00312,-6.35904e-05,0.0010056
1,66,1.00286,-6.52686e-05,0.00102124
1,67,1.00261,-6.69627e-05,0.001037
1,68,1.00234,-6.86793e-05,0.00105197
1,69,1.00207,-7.04212e-05,0.00106697
1,70,1.00179,-7.21934e-05,0.00108105
