x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.959124,0.000316234,-8.01218e-06
1,2,0.959174,0.000311873,-2.21686e-05
1,3,0.959267,0.000306961,-4.4947e-05
1,4,0.959406,0.000301237,-7.40338e-05
1,5,0.959586,0.00029513,-0.000112397
1,6,0.959807,0.000288073,-0.000158352
1,7,0.960068,0.000279807,-0.000213323
1,8,0.96037,0.000270354,-0.000273565
1,9,0.960713,0.000259814,-0.000339863
1,10,0.961096,0.000248271,-0.000408741
1,11,0.961518,0.00023581,-0.000481499
1,12,0.961979,0.000222496,-0.000555345
1,13,0.962477,0.000208398,-0.000632108
1,14,0.963012,0.000193559,-0.000709523
1,15,0.963582,0.000178037,-0.000789641
1,16,0.964186,0.000161865,-0.000870438
1,17,0.964824,0.0001451,-0.000953909
1,18,0.965493,0.000127773,-0.0010381
1,19,0.966193,0.000109947,-0.00112481
1,20,0.966922,9.1656e-05,-0.0012121
1,21,0.967679,7.29691e-05,-0.00130155
1,22,0.968462,5.39251e-05,-0.00139129
1,23,0.969269,3.45994e-05,-0.00148267
1,24,0.970098,1.50349e-05,-0.0015739
1,25,0.970949,-4.68701e-06,-0.00166619
1,26,0.971817,-2.45206e-05,-0.00175785
1,27,0.972703,-4.43803e-05,-0.00184991
1,28,0.973603,-6.42187e-05,-0.00194087
1,29,0.974515,-8.39483e-05,-0.00203159
1,30,0.975438,-0.000103523,-0.00212073
1,31,0.976368,-0.000122854,-0.00220902
1,32,0.977305,-0.000141898,-0.00229528
1,33,0.978246,-0.000160571,-0.0023801
1,34,0.979189,-0.000178832,-0.00246249
1,35,0.980132,-0.0001966,-0.00254289
1,36,0.981073,-0.000213841,-0.00262052
1,37,0.982011,-0.00023048,-0.00269567
1,38,0.982943,-0.000246487,-0.00276774
1,39,0.983869,-0.000261794,-0.0028369
1,40,0.984786,-0.000276377,-0.00290272
1,41,0.985694,-0.000290175,-0.00296528
1,42,0.98659,-0.00030317,-0.0030243
1,43,0.987474,-0.000315307,-0.00307975
1,44,0.988345,-0.000326576,-0.00313153
1,45,0.989202,-0.00033693,-0.00317948
1,46,0.990044,-0.000346365,-0.00322368
1,47,0.990871,-0.000354841,-0.00326387
1,48,0.991681,-0.000362363,-0.00330026
1,49,0.992474,-0.000368899,-0.00333251
1,50,0.993251,-0.000374463,-0.00336097
1,51,0.99401,-0.000379031,-0.00338522
1,52,0.994751,-0.000382625,-0.00340573
1,53,0.995475,-0.000385231,-0.00342201
1,54,0.996181,-0.00038688,-0.00343465
1,55,0.996869,-0.000387568,-0.0034431
1,56,0.99754,-0.000387333,-0.00344804
1,57,0.998194,-0.000386181,-0.00344887
1,58,0.998831,-0.000384161,-0.00344639
1,59,0.999452,-0.000381284,-0.00343992
1,60,1.00006,-0.00037761,-0.00343035
1,61,1.00065,-0.000373159,-0.00341698
1,62,1.00122,-0.000367997,-0.00340077
1,63,1.00178,-0.000362152,-0.00338096
1,64,1.00233,-0.000355698,-0.0033586
1,65,1.00287,-0.00034867,-0.00333289
1,66,1.0034,-0.000341147,-0.00330494
1,67,1.00391,-0.000333173,-0.00327389
1,68,1.00442,-0.000324831,-0.00324094
1,69,1.00492,-0.00031617,-0.00320517
