x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01987,0.000248004,6.21418e-05
1,2,1.01978,0.000274784,0.000121506
1,3,1.01971,0.000274253,0.000151216
1,4,1.01965,0.000269785,0.000181936
1,5,1.0196,0.000264778,0.000215344
1,6,1.01953,0.000259044,0.00025172
1,7,1.01946,0.000252475,0.000289575
1,8,1.01939,0.000245219,0.000329231
1,9,1.0193,0.000237412,0.00036867
1,10,1.01921,0.000229115,0.000407852
1,11,1.0191,0.000220366,0.000444923
1,12,1.01899,0.000211176,0.000480224
1,13,1.01887,0.000201576,0.000512465
1,14,1.01874,0.000191583,0.000542424
1,15,1.0186,0.000181244,0.000569247
1,16,1.01846,0.000170589,0.000593908
1,17,1.0183,0.000159678,0.000615754
1,18,1.01814,0.000148548,0.000635745
1,19,1.01798,0.000137259,0.000653297
1,20,1.0178,0.000125845,0.000669264
1,21,1.01762,0.000114362,0.0006831
1,22,1.01743,0.000102838,0.000695538
1,23,1.01724,9.13252e-05,0.000706088
1,24,1.01703,7.98454e-05,0.000715374
1,25,1.01682,6.84496e-05,0.000722982
1,26,1.01661,5.71553e-05,0.00072944
1,27,1.01638,4.60119e-05,0.000734423
1,28,1.01615,3.5035e-05,0.00073837
1,29,1.01592,2.42727e-05,0.000741054
1,30,1.01567,1.37394e-05,0.000742824
1,31,1.01542,3.48172e-06,0.000743555
1,32,1.01517,-6.48697e-06,0.000743505
1,33,1.01491,-1.61221e-05,0.000742649
1,34,1.01464,-2.54121e-05,0.000741156
1,35,1.01436,-3.43153e-05,0.000739098
1,36,1.01408,-4.28225e-05,0.000736553
1,37,1.01379,-5.08962e-05,0.000733688
1,38,1.0135,-5.85305e-05,0.000730489
1,39,1.0132,-6.56931e-05,0.000727211
1,40,1.0129,-7.23821e-05,0.000723754
1,41,1.01259,-7.85716e-05,0.000720453
1,42,1.01227,-8.42645e-05,0.00071712
1,43,1.01195,-8.94417e-05,0.000714165
1,44,1.01162,-9.41114e-05,0.000711316
1,45,1.01129,-9.82618e-05,0.00070905
1,46,1.01094,-0.000101906,0.000707014
1,47,1.0106,-0.00010504,0.000705742
1,48,1.01024,-0.000107682,0.000704804
1,49,1.00988,-0.000109835,0.000704788
1,50,1.00952,-0.00011152,0.000705187
1,51,1.00914,-0.000112747,0.000706634
1,52,1.00876,-0.000113542,0.000708554
1,53,1.00837,-0.000113918,0.000711617
1,54,1.00798,-0.000113905,0.000715181
1,55,1.00758,-0.000113519,0.000719952
1,56,1.00717,-0.000112791,0.000725222
1,57,1.00675,-0.00011174,0.000731731
1,58,1.00633,-0.000110398,0.000738706
1,59,1.0059,-0.000108786,0.000746917
1,60,1.00546,-0.000106934,0.000755533
1,61,1.00502,-0.000104863,0.000765348
1,62,1.00456,-0.000102604,0.000775477
1,63,1.0041,-0.000100176,0.000786737
1,64,1.00363,-9.76086e-05,0.000798192
1,65,1.00316,-9.49208e-05,0.000810681
1,66,1.00268,-9.21389e-05,0.000823217
1,67,1.00219,-8.92812e-05,0.000836661
1,68,1.00169,-8.63721e-05,0.000849982
1,69,1.00118,-8.34287e-05,0.000864063
1,70,1.00067,-8.04734e-05,0.000877827
1,71,1.00016,-7.75221e-05,0.000892183
