x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.03906,0.000407088,9.37149e-05
1,2,1.03889,0.000458122,0.000164427
1,3,1.03875,0.000460872,0.000177874
1,4,1.03864,0.000454031,0.000197297
1,5,1.03853,0.000445297,0.000231452
1,6,1.03842,0.000436282,0.000280584
1,7,1.0383,0.000427184,0.000337963
1,8,1.03817,0.000417918,0.000400785
1,9,1.03803,0.000408256,0.000463109
1,10,1.03788,0.00039795,0.000524481
1,11,1.03772,0.000386859,0.000581672
1,12,1.03755,0.0003749,0.000636258
1,13,1.03737,0.000362079,0.000686453
1,14,1.03718,0.000348393,0.000734496
1,15,1.03698,0.000333889,0.000779021
1,16,1.03676,0.00031857,0.000822243
1,17,1.03654,0.000302481,0.000862838
1,18,1.0363,0.000285617,0.000902784
1,19,1.03605,0.000268019,0.000940729
1,20,1.03578,0.000249676,0.000978386
1,21,1.0355,0.000230634,0.00101441
1,22,1.0352,0.000210886,0.00105027
1,23,1.03488,0.000190486,0.00108468
1,24,1.03455,0.000169435,0.0011189
1,25,1.03419,0.0001478,0.00115175
1,26,1.03381,0.000125592,0.00118431
1,27,1.03341,0.000102892,0.00121551
1,28,1.03298,7.97245e-05,0.00124625
1,29,1.03253,5.61804e-05,0.00127562
1,30,1.03205,3.22972e-05,0.00130436
1,31,1.03155,8.1768e-06,0.0013317
1,32,1.03102,-1.61326e-05,0.00135821
1,33,1.03046,-4.05212e-05,0.00138328
1,34,1.02987,-6.49322e-05,0.00140734
1,35,1.02925,-8.92508e-05,0.00142992
1,36,1.0286,-0.000113414,0.00145128
1,37,1.02792,-0.000137306,0.00147114
1,38,1.02721,-0.00016086,0.00148961
1,39,1.02646,-0.000183962,0.00150652
1,40,1.02569,-0.000206546,0.00152187
1,41,1.02488,-0.000228501,0.00153562
1,42,1.02404,-0.000249765,0.00154762
1,43,1.02317,-0.000270234,0.00155799
1,44,1.02226,-0.000289849,0.00156643
1,45,1.02133,-0.000308519,0.00157317
1,46,1.02036,-0.00032619,0.00157782
1,47,1.01937,-0.000342781,0.00158069
1,48,1.01834,-0.000358248,0.00158131
1,49,1.01729,-0.000372523,0.00158008
1,50,1.01621,-0.00038557,0.00157643
1,51,1.0151,-0.000397335,0.00157088
1,52,1.01396,-0.000407792,0.00156277
1,53,1.0128,-0.000416901,0.00155271
1,54,1.01162,-0.00042465,0.00154001
1,55,1.01042,-0.000431012,0.00152535
1,56,1.0092,-0.000435985,0.00150801
1,57,1.00797,-0.000439562,0.00148877
1,58,1.00672,-0.000441753,0.00146688
1,59,1.00545,-0.000442567,0.00144323
1,60,1.00418,-0.000442029,0.00141705
1,61,1.0029,-0.000440163,0.00138933
1,62,1.00162,-0.000437013,0.00135927
1,63,1.00033,-0.00043262,0.00132798
1,64,0.999044,-0.000427041,0.00129465
1,65,0.997762,-0.000420335,0.00126048
1,66,0.996486,-0.000412576,0.00122463
1,67,0.99522,-0.000403838,0.00118837
1,68,0.993965,-0.000394208,0.00115085
1,69,0.992724,-0.000383774,0.0011134
1,70,0.991499,-0.000372636,0.0010751
1,71,0.990293,-0.000360891,0.00103737
1,72,0.989109,-0.000348648,0.000999208
1,73,0.987946,-0.00033601,0.000962054
