x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.970843,0.000219092,-3.96163e-05
1,2,0.970904,0.000203711,-8.45291e-05
1,3,0.970969,0.000204967,-0.000131989
1,4,0.971046,0.000205831,-0.000195212
1,5,0.971145,0.000204482,-0.000271597
1,6,0.97127,0.000201513,-0.000354604
1,7,0.971421,0.000197489,-0.000442622
1,8,0.971598,0.00019276,-0.000531866
1,9,0.9718,0.000187554,-0.000622647
1,10,0.972025,0.000181999,-0.000712466
1,11,0.972274,0.000176167,-0.000802354
1,12,0.972546,0.000170087,-0.000890286
1,13,0.972839,0.000163781,-0.000977498
1,14,0.973154,0.00015725,-0.0010622
1,15,0.973488,0.000150505,-0.00114571
1,16,0.973841,0.000143537,-0.00122644
1,17,0.974213,0.000136349,-0.0013057
1,18,0.974603,0.000128926,-0.00138206
1,19,0.97501,0.000121265,-0.00145682
1,20,0.975433,0.000113344,-0.00152865
1,21,0.975872,0.00010516,-0.00159878
1,22,0.976326,9.66876e-05,-0.001666
1,23,0.976794,8.79277e-05,-0.00173144
1,24,0.977277,7.88561e-05,-0.00179403
1,25,0.977772,6.94804e-05,-0.00185478
1,26,0.978281,5.97819e-05,-0.00191278
1,27,0.978801,4.97773e-05,-0.00196893
1,28,0.979334,3.94555e-05,-0.00202246
1,29,0.979879,2.88439e-05,-0.00207417
1,30,0.980434,1.79403e-05,-0.00212344
1,31,0.981001,6.78274e-06,-0.00217093
1,32,0.981578,-4.62153e-06,-0.00221617
1,33,0.982165,-1.62242e-05,-0.0022597
1,34,0.982763,-2.80096e-05,-0.00230118
1,35,0.983371,-3.99202e-05,-0.00234103
1,36,0.983988,-5.19331e-05,-0.00237903
1,37,0.984614,-6.39836e-05,-0.00241546
1,38,0.98525,-7.60432e-05,-0.00245023
1,39,0.985895,-8.80424e-05,-0.0024835
1,40,0.986548,-9.9949e-05,-0.00251527
1,41,0.987211,-0.000111691,-0.00254558
1,42,0.987882,-0.000123236,-0.00257455
1,43,0.988561,-0.000134511,-0.0026021
1,44,0.989248,-0.000145485,-0.00262843
1,45,0.989943,-0.000156087,-0.00265336
1,46,0.990645,-0.00016629,-0.00267718
1,47,0.991355,-0.000176028,-0.00269958
1,48,0.992073,-0.000185276,-0.00272097
1,49,0.992796,-0.000193977,-0.00274094
1,50,0.993527,-0.000202112,-0.00275994
1,51,0.994263,-0.000209629,-0.00277748
1,52,0.995006,-0.000216518,-0.00279411
1,53,0.995754,-0.000222733,-0.00280922
1,54,0.996507,-0.000228272,-0.00282342
1,55,0.997264,-0.000233098,-0.00283604
1,56,0.998026,-0.000237213,-0.00284773
1,57,0.998791,-0.00024059,-0.00285775
1,58,0.99956,-0.000243238,-0.00286681
1,59,1.00033,-0.000245135,-0.00287408
1,60,1.0011,-0.000246299,-0.00288033
1,61,1.00188,-0.000246715,-0.00288465
1,62,1.00265,-0.000246406,-0.00288785
1,63,1.00343,-0.000245364,-0.00288898
1,64,1.0042,-0.000243618,-0.00288888
1,65,1.00497,-0.000241168,-0.00288654
1,66,1.00574,-0.000238049,-0.00288284
1,67,1.00651,-0.000234269,-0.00287672
1,68,1.00727,-0.000229869,-0.00286912
1,69,1.00803,-0.000224864,-0.00285891
