x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.998856,0.000221333,8.62888e-05
1,2,0.99874,0.000263221,0.000160346
1,3,0.998647,0.000267424,0.000179016
1,4,0.998589,0.000265434,0.00018786
1,5,0.998546,0.000262619,0.000193858
1,6,0.99851,0.000259022,0.000199017
1,7,0.998478,0.000254565,0.000203946
1,8,0.99845,0.000249484,0.0002099
1,9,0.998424,0.000243964,0.00021633
1,10,0.9984,0.000238091,0.000223582
1,11,0.998376,0.00023192,0.00023075
1,12,0.998354,0.00022548,0.000238082
1,13,0.998332,0.000218807,0.000244765
1,14,0.998311,0.000211922,0.000251131
1,15,0.998292,0.000204859,0.000256546
1,16,0.998273,0.000197635,0.000261435
1,17,0.998256,0.000190287,0.000265317
1,18,0.99824,0.000182833,0.000268656
1,19,0.998225,0.000175309,0.000271079
1,20,0.998212,0.000167733,0.000273033
1,21,0.998201,0.000160139,0.000274218
1,22,0.998191,0.000152542,0.000275029
1,23,0.998184,0.000144975,0.000275222
1,24,0.998178,0.000137451,0.000275121
1,25,0.998175,0.00013,0.000274534
1,26,0.998174,0.000122631,0.000273709
1,27,0.998175,0.000115373,0.00027251
1,28,0.998179,0.000108233,0.00027111
1,29,0.998186,0.000101239,0.000269434
1,30,0.998196,9.43931e-05,0.000267582
1,31,0.998208,8.77218e-05,0.000265542
1,32,0.998223,8.12269e-05,0.000263345
1,33,0.998242,7.49316e-05,0.000261048
1,34,0.998263,6.88359e-05,0.000258613
1,35,0.998289,6.29605e-05,0.000256164
1,36,0.998317,5.73032e-05,0.000253597
1,37,0.998349,5.1882e-05,0.000251104
1,38,0.998385,4.6692e-05,0.000248519
1,39,0.998425,4.17479e-05,0.000246099
1,40,0.998469,3.70424e-05,0.000243615
1,41,0.998517,3.25863e-05,0.000241389
1,42,0.998569,2.83696e-05,0.000239131
1,43,0.998625,2.43995e-05,0.000237225
1,44,0.998685,2.06628e-05,0.000235323
1,45,0.99875,1.71632e-05,0.000233866
1,46,0.998818,1.3885e-05,0.000232451
1,47,0.998892,1.0828e-05,0.000231571
1,48,0.998969,7.97456e-06,0.000230772
1,49,0.999051,5.32128e-06,0.000230595
1,50,0.999138,2.84869e-06,0.000230535
1,51,0.999228,5.50876e-07,0.000231178
1,52,0.999323,-1.59273e-06,0.000231971
1,53,0.999423,-3.58999e-06,0.000233541
1,54,0.999526,-5.46192e-06,0.000235288
1,55,0.999634,-7.21757e-06,0.000237875
1,56,0.999746,-8.87776e-06,0.00024066
1,57,0.999862,-1.04521e-05,0.000244338
1,58,0.999982,-1.19606e-05,0.000248226
1,59,1.00011,-1.34127e-05,0.000253048
1,60,1.00023,-1.48272e-05,0.000258081
1,61,1.00036,-1.62131e-05,0.000264077
1,62,1.0005,-1.75876e-05,0.000270275
1,63,1.00064,-1.89587e-05,0.000277449
1,64,1.00078,-2.03419e-05,0.000284804
1,65,1.00092,-2.1744e-05,0.000293135
1,66,1.00107,-2.3179e-05,0.000301611
1,67,1.00122,-2.46526e-05,0.00031105
1,68,1.00137,-2.61771e-05,0.000320585
1,69,1.00152,-2.77574e-05,0.000331054
1,70,1.00168,-2.94045e-05,0.000341557
1,71,1.00183,-3.11226e-05,0.000352949
