x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.971928,0.000583006,0.000184609
1,2,0.971672,0.000678462,0.000334784
1,3,0.971457,0.000696132,0.000342969
1,4,0.97132,0.000700912,0.000312248
1,5,0.971222,0.00070444,0.000262864
1,6,0.971148,0.000707408,0.000206734
1,7,0.971093,0.000709931,0.000147243
1,8,0.971052,0.000712554,9.16467e-05
1,9,0.971022,0.000715567,3.85406e-05
1,10,0.971001,0.000718949,-8.39626e-06
1,11,0.970986,0.000722553,-5.23493e-05
1,12,0.970978,0.000726162,-9.05e-05
1,13,0.970974,0.000729576,-0.000126222
1,14,0.970974,0.00073257,-0.000156835
1,15,0.970978,0.000734969,-0.000185547
1,16,0.970985,0.000736575,-0.000209719
1,17,0.970995,0.000737247,-0.000232353
1,18,0.971009,0.000736814,-0.000250897
1,19,0.971026,0.000735166,-0.000268162
1,20,0.971046,0.000732157,-0.000281734
1,21,0.971071,0.000727705,-0.000294255
1,22,0.9711,0.000721688,-0.000303495
1,23,0.971134,0.000714055,-0.000311935
1,24,0.971174,0.000704712,-0.000317561
1,25,0.971221,0.00069364,-0.000322696
1,26,0.971274,0.000680773,-0.000325552
1,27,0.971336,0.000666125,-0.000328276
1,28,0.971407,0.000649658,-0.000329305
1,29,0.971488,0.000631416,-0.000330592
1,30,0.97158,0.000611387,-0.000330786
1,31,0.971684,0.00058964,-0.000331624
1,32,0.971802,0.000566189,-0.000331952
1,33,0.971935,0.000541124,-0.000333283
1,34,0.972083,0.00051448,-0.000334645
1,35,0.972248,0.000486363,-0.000337319
1,36,0.972432,0.000456824,-0.000340504
1,37,0.972635,0.000425983,-0.000345251
1,38,0.972859,0.000393904,-0.00035092
1,39,0.973106,0.000360715,-0.00035834
1,40,0.973375,0.000326488,-0.000367023
1,41,0.97367,0.000291356,-0.000377588
1,42,0.97399,0.000255395,-0.000389692
1,43,0.974337,0.000218738,-0.000403755
1,44,0.974713,0.000181463,-0.000419573
1,45,0.975119,0.000143697,-0.000437387
1,46,0.975556,0.000105517,-0.000457118
1,47,0.976025,6.70426e-05,-0.000478845
1,48,0.976529,2.83469e-05,-0.000502609
1,49,0.977067,-1.04595e-05,-0.000528336
1,50,0.977642,-4.93107e-05,-0.00055618
1,51,0.978255,-8.81057e-05,-0.000585929
1,52,0.978907,-0.000126786,-0.000617834
1,53,0.979599,-0.000165259,-0.000651557
1,54,0.980334,-0.000203474,-0.000687435
1,55,0.981112,-0.000241348,-0.000725009
1,56,0.981934,-0.000278834,-0.000764692
1,57,0.982803,-0.000315856,-0.000805904
1,58,0.983719,-0.000352372,-0.00084912
1,59,0.984683,-0.00038831,-0.000893645
1,60,0.985697,-0.00042363,-0.000940002
1,61,0.986761,-0.000458263,-0.000987373
1,62,0.987877,-0.000492169,-0.00103632
1,63,0.989045,-0.000525279,-0.0010859
1,64,0.990266,-0.000557556,-0.0011367
1,65,0.991539,-0.000588928,-0.00118765
1,66,0.992867,-0.000619359,-0.00123936
1,67,0.994247,-0.000648777,-0.00129061
1,68,0.99568,-0.000677146,-0.00134204
1,69,0.997164,-0.000704396,-0.0013923
1,70,0.9987,-0.000730494,-0.00144203
1,71,1.00028,-0.000755374,-0.00148975
