x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.978032,0.00030772,9.77438e-05
1,2,0.97791,0.00035682,0.000176676
1,3,0.977823,0.0003627,0.000182125
1,4,0.97779,0.000360675,0.000168729
1,5,0.977789,0.000357176,0.000146217
1,6,0.97781,0.000352351,0.000119001
1,7,0.97785,0.000346184,8.85345e-05
1,8,0.977909,0.000339033,5.78336e-05
1,9,0.977984,0.000331171,2.65064e-05
1,10,0.978074,0.000322735,-3.9318e-06
1,11,0.978178,0.000313811,-3.46316e-05
1,12,0.978296,0.00030445,-6.44768e-05
1,13,0.978426,0.000294706,-9.4734e-05
1,14,0.978569,0.000284611,-0.000124389
1,15,0.978724,0.000274211,-0.000154642
1,16,0.97889,0.00026353,-0.000184498
1,17,0.979068,0.000252611,-0.000215035
1,18,0.979256,0.000241469,-0.00024527
1,19,0.979455,0.000230146,-0.000276148
1,20,0.979663,0.000218652,-0.000306722
1,21,0.979882,0.000207025,-0.000337817
1,22,0.98011,0.000195272,-0.000368551
1,23,0.980346,0.000183432,-0.000399646
1,24,0.980592,0.000171512,-0.000430308
1,25,0.980846,0.000159548,-0.000461167
1,26,0.981108,0.000147549,-0.000491538
1,27,0.981378,0.000135554,-0.000521958
1,28,0.981655,0.000123572,-0.000551856
1,29,0.98194,0.000111644,-0.000581678
1,30,0.982232,9.97806e-05,-0.000610966
1,31,0.982532,8.80244e-05,-0.000640068
1,32,0.982838,7.63864e-05,-0.000668639
1,33,0.98315,6.49114e-05,-0.000696928
1,34,0.98347,5.36105e-05,-0.000724699
1,35,0.983796,4.25285e-05,-0.000752097
1,36,0.984129,3.16761e-05,-0.000778993
1,37,0.984469,2.10965e-05,-0.000805431
1,38,0.984816,1.0799e-05,-0.000831383
1,39,0.985169,8.23871e-07,-0.000856794
1,40,0.98553,-8.82256e-06,-0.000881733
1,41,0.985898,-1.81041e-05,-0.000906049
1,42,0.986274,-2.70187e-05,-0.000929907
1,43,0.986657,-3.55355e-05,-0.000953062
1,44,0.987048,-4.36574e-05,-0.000975767
1,45,0.987447,-5.13602e-05,-0.000997692
1,46,0.987855,-5.8652e-05,-0.00101918
1,47,0.988271,-6.55154e-05,-0.00103981
1,48,0.988696,-7.19644e-05,-0.00106
1,49,0.989131,-7.79883e-05,-0.00107927
1,50,0.989575,-8.36062e-05,-0.00109812
1,51,0.990029,-8.88137e-05,-0.00111598
1,52,0.990493,-9.36346e-05,-0.00113342
1,53,0.990968,-9.80696e-05,-0.00114983
1,54,0.991453,-0.000102146,-0.00116583
1,55,0.991949,-0.000105869,-0.00118075
1,56,0.992456,-0.000109267,-0.00119528
1,57,0.992974,-0.000112348,-0.0012087
1,58,0.993503,-0.000115142,-0.00122174
1,59,0.994044,-0.000117658,-0.00123365
1,60,0.994596,-0.000119924,-0.00124521
1,61,0.995159,-0.000121951,-0.00125562
1,62,0.995734,-0.000123765,-0.00126571
1,63,0.99632,-0.000125373,-0.00127463
1,64,0.996917,-0.000126802,-0.00128328
1,65,0.997525,-0.000128055,-0.00129074
1,66,0.998144,-0.000129158,-0.00129796
1,67,0.998773,-0.00013011,-0.00130398
1,68,0.999412,-0.000130935,-0.00130979
1,69,1.00006,-0.000131631,-0.00131439
