x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,7.96744e-09,3.73956e-09
1,2,1,7.72394e-09,-3.75212e-09
1,3,1,7.23771e-09,3.69178e-09
1,4,1,6.54794e-09,-3.75678e-09
1,5,1,5.64788e-09,3.65576e-09
1,6,1,4.58436e-09,-3.76314e-09
1,7,1,3.3756e-09,3.63225e-09
1,8,1,2.06855e-09,-3.7677e-09
1,9,1,6.96004e-10,3.62181e-09
1,10,1,-6.96673e-10,-3.76848e-09
1,11,1,-2.06764e-09,3.62492e-09
1,12,1,-3.37795e-09,-3.76504e-09
1,13,1,-4.58196e-09,3.64122e-09
1,14,1,-5.65227e-09,-3.75814e-09
1,15,1,-6.5443e-09,3.66931e-09
1,16,1,-7.24534e-09,-3.74975e-09
1,17,1,-7.71943e-09,3.70839e-09
1,18,1,-7.97127e-09,-3.74761e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-7.95121e-09,3.63213e-09
2,2,1,-7.69651e-09,-3.61983e-09
2,3,1,-7.21488e-09,3.60349e-09
2,4,1,-6.52322e-09,-3.60729e-09
2,5,1,-5.62919e-09,3.58766e-09
2,6,1,-4.56716e-09,-3.5998e-09
2,7,1,-3.36442e-09,3.57752e-09
2,8,1,-2.06089e-09,-3.59562e-09
2,9,1,-6.93873e-10,3.57299e-09
2,10,1,6.93892e-10,-3.59463e-09
2,11,1,2.06041e-09,3.57422e-09
2,12,1,3.36505e-09,-3.59674e-09
2,13,1,4.56625e-09,3.58112e-09
2,14,1,5.63063e-09,-3.60215e-09
2,15,1,6.52173e-09,3.59375e-09
2,16,1,7.21707e-09,-3.61088e-09
2,17,1,7.6909e-09,3.60848e-09
2,18,1,7.93052e-09,-3.62234e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,7.90703e-09,3.39366e-09
3,2,1,7.677e-09,-3.38708e-09
3,3,1,7.20297e-09,3.38297e-09
3,4,1,6.51013e-09,-3.37942e-09
3,5,1,5.61975e-09,3.37237e-09
3,6,1,4.5582e-09,-3.37077e-09
3,7,1,3.35859e-09,3.36498e-09
3,8,1,2.05666e-09,-3.36597e-09
3,9,1,6.92394e-10,3.36177e-09
3,10,1,-6.92991e-10,-3.36495e-09
3,11,1,-2.05736e-09,3.36275e-09
3,12,1,-3.35914e-09,-3.36777e-09
3,13,1,-4.5591e-09,3.36794e-09
3,14,1,-5.6204e-09,-3.37431e-09
3,15,1,-6.51129e-09,3.37698e-09
3,16,1,-7.20437e-09,-3.38488e-09
3,17,1,-7.68094e-09,3.39238e-09
3,18,1,-7.93449e-09,-3.40971e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-7.92497e-09,3.07899e-09
4,2,1,-7.66825e-09,-3.06525e-09
4,3,1,-7.19242e-09,3.05767e-09
4,4,1,-6.49945e-09,-3.05252e-09
4,5,1,-5.61077e-09,3.04833e-09
4,6,1,-4.55098e-09,-3.04536e-09
4,7,1,-3.35342e-09,3.04244e-09
4,8,1,-2.0537e-09,-3.04111e-09
4,9,1,-6.9176e-10,3.03982e-09
4,10,1,6.91269e-10,-3.04028e-09
4,11,1,2.05333e-09,3.04073e-09
4,12,1,3.35288e-09,-3.04294e-09
4,13,1,4.55081e-09,3.04521e-09
4,14,1,5.61015e-09,-3.04924e-09
4,15,1,6.49934e-09,3.05364e-09
4,16,1,7.19059e-09,-3.05915e-09
4,17,1,7.66123e-09,3.06267e-09
4,18,1,7.88357e-09,-3.07105e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,7.86707e-09,2.64953e-09
5,2,1,7.64898e-09,-2.64285e-09
5,3,1,7.18021e-09,2.63981e-09
5,4,1,6.48956e-09,-2.63554e-09
5,5,1,5.60201e-09,2.63155e-09
5,6,1,4.54407e-09,-2.62865e-09
5,7,1,3.34799e-09,2.62633e-09
5,8,1,2.05021e-09,-2.62506e-09
5,9,1,6.90107e-10,2.62418e-09
5,10,1,-6.90978e-10,-2.6244e-09
5,11,1,-2.05109e-09,2.62501e-09
5,12,1,-3.34889e-09,-2.62676e-09
5,13,1,-4.545e-09,2.62888e-09
5,14,1,-5.60297e-09,-2.63204e-09
5,15,1,-6.49079e-09,2.63547e-09
5,16,1,-7.18199e-09,-2.64026e-09
5,17,1,-7.65662e-09,2.64649e-09
5,18,1,-7.91557e-09,-2.65868e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-7.91002e-09,2.15558e-09
6,2,1,-7.64822e-09,-2.14591e-09
