x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.9604,0.000245395,-8.03441e-05
1,2,0.96054,0.000210446,-0.000165648
1,3,0.960711,0.000204142,-0.000224578
1,4,0.960911,0.000200397,-0.000287161
1,5,0.961152,0.000195784,-0.00035911
1,6,0.961439,0.000190172,-0.000438038
1,7,0.961773,0.000183614,-0.000525412
1,8,0.962154,0.000176117,-0.000617591
1,9,0.962582,0.000167752,-0.000715221
1,10,0.963055,0.000158613,-0.000814593
1,11,0.963573,0.000148801,-0.000916701
1,12,0.964134,0.000138394,-0.00101847
1,13,0.964734,0.000127471,-0.00112141
1,14,0.965374,0.000116085,-0.00122302
1,15,0.966049,0.000104292,-0.0013251
1,16,0.966758,9.21284e-05,-0.00142546
1,17,0.967499,7.9643e-05,-0.00152594
1,18,0.968268,6.68618e-05,-0.00162449
1,19,0.969064,5.38294e-05,-0.00172282
1,20,0.969884,4.0566e-05,-0.00181897
1,21,0.970725,2.71145e-05,-0.00191451
1,22,0.971584,1.34907e-05,-0.00200757
1,23,0.97246,-2.63264e-07,-0.00209956
1,24,0.973348,-1.41349e-05,-0.00218876
1,25,0.974248,-2.80817e-05,-0.00227644
1,26,0.975155,-4.20932e-05,-0.00236105
1,27,0.976069,-5.61258e-05,-0.00244374
1,28,0.976985,-7.01698e-05,-0.00252315
1,29,0.977902,-8.41794e-05,-0.00260031
1,30,0.978818,-9.8145e-05,-0.00267406
1,31,0.979731,-0.000112018,-0.00274529
1,32,0.980638,-0.000125788,-0.00281305
1,33,0.981539,-0.000139402,-0.00287809
1,34,0.982431,-0.00015285,-0.00293964
1,35,0.983313,-0.000166076,-0.00299831
1,36,0.984183,-0.000179065,-0.00305353
1,37,0.985041,-0.000191762,-0.00310575
1,38,0.985885,-0.000204149,-0.00315457
1,39,0.986716,-0.000216167,-0.00320029
1,40,0.987531,-0.0002278,-0.00324268
1,41,0.98833,-0.000238987,-0.0032819
1,42,0.989113,-0.000249712,-0.00331785
1,43,0.98988,-0.000259916,-0.00335057
1,44,0.99063,-0.000269585,-0.0033801
1,45,0.991363,-0.000278663,-0.00340634
1,46,0.992079,-0.000287139,-0.00342946
1,47,0.992779,-0.000294963,-0.00344925
1,48,0.993462,-0.00030213,-0.00346601
1,49,0.994128,-0.000308597,-0.00347942
1,50,0.994778,-0.000314366,-0.00348989
1,51,0.995411,-0.000319402,-0.00349701
1,52,0.99603,-0.000323716,-0.0035013
1,53,0.996633,-0.000327283,-0.00350229
1,54,0.997221,-0.000330122,-0.00350059
1,55,0.997795,-0.000332217,-0.00349564
1,56,0.998355,-0.000333598,-0.00348818
1,57,0.998902,-0.000334257,-0.00347759
1,58,0.999437,-0.000334232,-0.00346467
1,59,0.99996,-0.000333525,-0.00344878
1,60,1.00047,-0.00033218,-0.00343079
1,61,1.00097,-0.000330208,-0.00341001
1,62,1.00147,-0.00032766,-0.00338741
1,63,1.00195,-0.000324552,-0.00336221
1,64,1.00242,-0.000320943,-0.00333548
1,65,1.00289,-0.000316854,-0.00330639
1,66,1.00335,-0.000312349,-0.00327606
1,67,1.00381,-0.000307453,-0.00324362
1,68,1.00426,-0.000302235,-0.00321024
1,69,1.00471,-0.000296726,-0.00317498
