x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.04341,0.000285269,-9.74362e-05
1,2,1.04356,0.000222715,-0.000151383
1,3,1.04369,0.000200714,-8.3742e-05
1,4,1.04374,0.000191977,3.77521e-05
1,5,1.04373,0.000187092,0.00017835
1,6,1.04367,0.000183089,0.000326265
1,7,1.04356,0.000178758,0.000471011
1,8,1.04341,0.000173338,0.000611708
1,9,1.04321,0.000166588,0.000743757
1,10,1.04297,0.000158479,0.000869032
1,11,1.04269,0.000149089,0.000984281
1,12,1.04237,0.000138442,0.00109198
1,13,1.04202,0.000126601,0.00118951
1,14,1.04163,0.000113563,0.00127962
1,15,1.04119,9.93851e-05,0.00136003
1,16,1.04072,8.40608e-05,0.00143344
1,17,1.04021,6.76573e-05,0.00149765
1,18,1.03966,5.0176e-05,0.00155511
1,19,1.03908,3.17012e-05,0.00160363
1,20,1.03845,1.22495e-05,0.00164538
1,21,1.03778,-8.07249e-06,0.00167826
1,22,1.03708,-2.92281e-05,0.00170421
1,23,1.03633,-5.10872e-05,0.0017213
1,24,1.03555,-7.35928e-05,0.0017313
1,25,1.03473,-9.65941e-05,0.0017325
1,26,1.03387,-0.000120017,0.00172652
1,27,1.03297,-0.000143695,0.00171193
1,28,1.03204,-0.000167541,0.00169021
1,29,1.03107,-0.000191383,0.00166021
1,30,1.03007,-0.000215126,0.0016233
1,31,1.02904,-0.000238596,0.0015786
1,32,1.02798,-0.000261699,0.00152737
1,33,1.0269,-0.000284267,0.00146903
1,34,1.02579,-0.000306212,0.00140472
1,35,1.02466,-0.000327381,0.00133413
1,36,1.02351,-0.000347695,0.00125832
1,37,1.02234,-0.000367019,0.00117724
1,38,1.02116,-0.000385294,0.00109182
1,39,1.01997,-0.000402407,0.00100229
1,40,1.01877,-0.000418318,0.000909475
1,41,1.01757,-0.000432943,0.0008138
1,42,1.01637,-0.000446263,0.00071599
1,43,1.01517,-0.000458223,0.000616661
1,44,1.01398,-0.000468826,0.000516415
1,45,1.01279,-0.000478044,0.000416022
1,46,1.01162,-0.000485904,0.000315952
1,47,1.01046,-0.000492401,0.000217087
1,48,1.00932,-0.000497581,0.000119751
1,49,1.0082,-0.000501461,2.4904e-05
1,50,1.00709,-0.000504101,-6.72892e-05
1,51,1.00602,-0.000505534,-0.000155826
1,52,1.00496,-0.000505832,-0.000240715
1,53,1.00393,-0.000505037,-0.000320938
1,54,1.00293,-0.000503225,-0.000396684
1,55,1.00196,-0.000500447,-0.000466945
1,56,1.00101,-0.000496779,-0.000532092
1,57,1.00009,-0.000492272,-0.000591141
1,58,0.999204,-0.000487003,-0.000644643
1,59,0.998342,-0.000481019,-0.000691647
1,60,0.997506,-0.000474395,-0.000732877
1,61,0.996697,-0.000467176,-0.000767414
1,62,0.995913,-0.000459432,-0.000796146
1,63,0.995153,-0.000451205,-0.00081818
1,64,0.994416,-0.000442562,-0.000834556
1,65,0.9937,-0.000433543,-0.000844396
1,66,0.993003,-0.000424214,-0.000848883
1,67,0.992325,-0.000414614,-0.00084714
1,68,0.991663,-0.000404808,-0.000840479
1,69,0.991016,-0.000394836,-0.000828014
1,70,0.990382,-0.000384765,-0.000811174
1,71,0.989759,-0.000374636,-0.000789051
