x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.09945,0.00157754,0.00102318
1,2,1.09766,0.00211588,0.00185045
1,3,1.09601,0.00220291,0.00194065
1,4,1.0947,0.00220013,0.00194849
1,5,1.09351,0.00219,0.0020206
1,6,1.09231,0.0021908,0.0021794
1,7,1.09106,0.00220406,0.00238458
1,8,1.08977,0.00222699,0.00261493
1,9,1.08844,0.00225593,0.00283498
1,10,1.08709,0.00228723,0.00304194
1,11,1.08575,0.00231868,0.00321967
1,12,1.08443,0.00234827,0.00337633
1,13,1.08316,0.00237491,0.003503
1,14,1.08194,0.00239718,0.00360986
1,15,1.08079,0.00241435,0.00369048
1,16,1.07973,0.00242536,0.00375479
1,17,1.07874,0.00242987,0.00379765
1,18,1.07785,0.00242723,0.00382799
1,19,1.07705,0.00241754,0.00384153
1,20,1.07634,0.00240057,0.00384597
1,21,1.07571,0.00237676,0.00383779
1,22,1.07516,0.00234623,0.00382361
1,23,1.07468,0.00230961,0.00380078
1,24,1.07426,0.00226721,0.00377502
1,25,1.07389,0.00221975,0.00374456
1,26,1.07356,0.0021676,0.00371433
1,27,1.07325,0.00211147,0.00368326
1,28,1.07295,0.00205174,0.0036554
1,29,1.07265,0.00198905,0.00363013
1,30,1.07232,0.00192373,0.00361054
1,31,1.07195,0.00185632,0.00359612
1,32,1.07153,0.00178711,0.003589
1,33,1.07104,0.00171649,0.0035886
1,34,1.07047,0.00164469,0.00359612
1,35,1.0698,0.00157199,0.00361081
1,36,1.06901,0.00149853,0.00363312
1,37,1.06811,0.0014245,0.00366209
1,38,1.06708,0.00134997,0.00369761
1,39,1.06591,0.00127506,0.00373863
1,40,1.06461,0.0011998,0.00378464
1,41,1.06317,0.00112425,0.00383457
1,42,1.06158,0.00104842,0.00388771
1,43,1.05985,0.000972352,0.00394303
1,44,1.05798,0.00089604,0.00399975
1,45,1.05598,0.000819511,0.00405691
1,46,1.05384,0.000742774,0.00411373
1,47,1.05157,0.00066586,0.00416932
1,48,1.04918,0.000588802,0.00422292
1,49,1.04667,0.000511657,0.00427371
1,50,1.04404,0.000434499,0.00432093
1,51,1.04131,0.000357427,0.00436379
1,52,1.03848,0.000280567,0.00440157
1,53,1.03555,0.000204072,0.00443355
1,54,1.03253,0.00012812,0.00445906
1,55,1.02943,5.29097e-05,0.00447752
1,56,1.02625,-2.1344e-05,0.0044884
1,57,1.02301,-9.44177e-05,0.00449131
1,58,1.0197,-0.000166089,0.00448601
1,59,1.01634,-0.000236147,0.0044724
1,60,1.01294,-0.000304397,0.00445055
1,61,1.0095,-0.000370674,0.00442075
1,62,1.00604,-0.000434849,0.00438343
1,63,1.00257,-0.00049683,0.00433926
1,64,0.999086,-0.000556568,0.004289
1,65,0.995613,-0.000614055,0.00423364
1,66,0.992155,-0.000669329,0.00417421
1,67,0.988723,-0.00072246,0.0041119
1,68,0.985326,-0.000773556,0.00404786
1,69,0.981973,-0.00082275,0.00398339
1,70,0.978671,-0.000870199,0.00391964
1,71,0.975429,-0.000916075,0.00385785
1,72,0.972253,-0.000960564,0.00379907
1,73,0.969149,-0.00100385,0.00374441
1,74,0.966123,-0.00104613,0.00369467
1,75,0.963179,-0.00108759,0.00365078
