x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.03494,0.00023786,-0.000120632
1,2,1.03516,0.000142666,-0.000153537
1,3,1.03529,0.000120209,-5.29017e-05
1,4,1.03529,0.000113137,8.00187e-05
1,5,1.03519,0.000107913,0.000215133
1,6,1.035,0.000102039,0.000348875
1,7,1.03474,9.55544e-05,0.000475043
1,8,1.0344,8.83677e-05,0.000594104
1,9,1.034,8.0492e-05,0.000701369
1,10,1.03353,7.19344e-05,0.00079851
1,11,1.033,6.27421e-05,0.000882125
1,12,1.03242,5.29061e-05,0.000954864
1,13,1.03178,4.2471e-05,0.00101425
1,14,1.0311,3.14303e-05,0.00106332
1,15,1.03037,1.98391e-05,0.00109989
1,16,1.0296,7.68997e-06,0.00112687
1,17,1.02879,-4.95928e-06,0.0011421
1,18,1.02794,-1.81187e-05,0.00114819
1,19,1.02706,-3.1725e-05,0.00114306
1,20,1.02615,-4.57839e-05,0.00112909
1,21,1.02522,-6.02217e-05,0.00110438
1,22,1.02426,-7.50352e-05,0.00107118
1,23,1.02329,-9.01395e-05,0.00102783
1,24,1.0223,-0.000105522,0.000976492
1,25,1.02131,-0.000121091,0.000915807
1,26,1.0203,-0.000136828,0.000847835
1,27,1.0193,-0.000152636,0.000771531
1,28,1.01829,-0.000168494,0.000688852
1,29,1.01729,-0.000184306,0.000599057
1,30,1.01629,-0.000200051,0.000503986
1,31,1.01531,-0.000215636,0.000403181
1,32,1.01433,-0.000231043,0.000298351
1,33,1.01338,-0.000246184,0.000189297
1,34,1.01244,-0.000261044,7.75756e-05
1,35,1.01152,-0.000275543,-3.67837e-05
1,36,1.01062,-0.000289668,-0.000152395
1,37,1.00975,-0.00030335,-0.000269037
1,38,1.00891,-0.000316578,-0.000385515
1,39,1.00809,-0.000329289,-0.000501456
1,40,1.00729,-0.000341478,-0.000615872
1,41,1.00653,-0.000353089,-0.000728278
1,42,1.00579,-0.000364118,-0.000837909
1,43,1.00508,-0.000374517,-0.000944203
1,44,1.00439,-0.000384285,-0.00104663
1,45,1.00374,-0.000393381,-0.00114457
1,46,1.00311,-0.000401807,-0.00123774
1,47,1.0025,-0.000409527,-0.00132551
1,48,1.00192,-0.000416548,-0.0014078
1,49,1.00136,-0.00042284,-0.00148399
1,50,1.00082,-0.000428414,-0.00155423
1,51,1.0003,-0.000433247,-0.00161791
1,52,0.999796,-0.000437356,-0.00167537
1,53,0.99931,-0.000440723,-0.00172602
1,54,0.998839,-0.000443369,-0.00177041
1,55,0.998381,-0.000445286,-0.00180793
1,56,0.997934,-0.000446501,-0.00183933
1,57,0.997497,-0.000447009,-0.001864
1,58,0.997068,-0.000446844,-0.00188284
1,59,0.996646,-0.000446008,-0.00189526
1,60,0.996229,-0.00044454,-0.00190227
1,61,0.995817,-0.000442448,-0.00190328
1,62,0.995408,-0.000439776,-0.00189944
1,63,0.995001,-0.000436537,-0.00189012
1,64,0.994594,-0.000432779,-0.00187658
1,65,0.994187,-0.00042852,-0.00185818
1,66,0.99378,-0.000423813,-0.00183626
1,67,0.99337,-0.000418681,-0.00181012
1,68,0.992959,-0.00041318,-0.0017812
1,69,0.992544,-0.000407336,-0.00174874
1,70,0.992126,-0.00040121,-0.00171425
