x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02354,0.000153683,-4.10152e-05
1,2,1.02357,0.000132293,-7.31835e-05
1,3,1.02356,0.000127001,-7.24987e-05
1,4,1.02351,0.000122684,-5.83614e-05
1,5,1.02342,0.000117129,-3.55109e-05
1,6,1.02331,0.000111307,-5.41911e-06
1,7,1.02317,0.000105593,2.6968e-05
1,8,1.023,9.9794e-05,5.93747e-05
1,9,1.02281,9.36678e-05,8.85505e-05
1,10,1.02261,8.70545e-05,0.00011452
1,11,1.02238,7.9894e-05,0.000135976
1,12,1.02213,7.21726e-05,0.000154165
1,13,1.02186,6.39366e-05,0.000168526
1,14,1.02158,5.52343e-05,0.000180528
1,15,1.02128,4.61427e-05,0.000189683
1,16,1.02097,3.67139e-05,0.000197271
1,17,1.02064,2.70183e-05,0.000202699
1,18,1.02029,1.70939e-05,0.000207007
1,19,1.01994,6.99881e-06,0.000209533
1,20,1.01957,-3.2418e-06,0.000211127
1,21,1.01918,-1.35778e-05,0.00021113
1,22,1.01879,-2.39916e-05,0.000210251
1,23,1.01838,-3.44363e-05,0.000207884
1,24,1.01796,-4.48975e-05,0.000204626
1,25,1.01753,-5.53286e-05,0.00019995
1,26,1.0171,-6.57154e-05,0.000194351
1,27,1.01665,-7.60101e-05,0.000187396
1,28,1.01619,-8.61974e-05,0.000179481
1,29,1.01573,-9.62277e-05,0.000170273
1,30,1.01525,-0.000106084,0.000160072
1,31,1.01477,-0.000115715,0.000148649
1,32,1.01429,-0.000125103,0.000136209
1,33,1.0138,-0.000134195,0.000122627
1,34,1.0133,-0.000142974,0.000108018
1,35,1.0128,-0.000151387,9.23616e-05
1,36,1.01229,-0.000159417,7.56825e-05
1,37,1.01178,-0.000167016,5.8064e-05
1,38,1.01126,-0.000174166,3.94457e-05
1,39,1.01075,-0.000180823,2.00097e-05
1,40,1.01023,-0.000186973,-3.85726e-07
1,41,1.00971,-0.000192578,-2.1464e-05
1,42,1.00918,-0.000197628,-4.34445e-05
1,43,1.00866,-0.00020209,-6.5962e-05
1,44,1.00814,-0.00020596,-8.93091e-05
1,45,1.00761,-0.000209213,-0.000113038
1,46,1.00709,-0.00021185,-0.00013751
1,47,1.00657,-0.000213852,-0.000162201
1,48,1.00605,-0.000215228,-0.000187536
1,49,1.00553,-0.000215967,-0.00021292
1,50,1.00501,-0.000216081,-0.000238839
1,51,1.00449,-0.000215567,-0.000264632
1,52,1.00398,-0.000214444,-0.00029084
1,53,1.00347,-0.000212713,-0.000316742
1,54,1.00296,-0.000210398,-0.000342928
1,55,1.00246,-0.000207506,-0.000368625
1,56,1.00196,-0.000204065,-0.00039447
1,57,1.00147,-0.000200087,-0.000419637
1,58,1.00098,-0.000195602,-0.000444809
1,59,1.0005,-0.000190625,-0.000469113
1,60,1.00003,-0.000185189,-0.000493273
1,61,0.999556,-0.000179314,-0.000516376
1,62,0.999093,-0.000173033,-0.000539187
1,63,0.998636,-0.000166367,-0.000560753
1,64,0.998187,-0.000159353,-0.000581879
1,65,0.997746,-0.000152013,-0.000601581
1,66,0.997313,-0.000144384,-0.000620704
1,67,0.996888,-0.00013649,-0.000638231
1,68,0.996471,-0.00012837,-0.000655052
