x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02069,0.000330744,9.69082e-05
1,2,1.02056,0.000372533,0.000189457
1,3,1.02046,0.000373824,0.000228832
1,4,1.02039,0.000368832,0.000263196
1,5,1.02032,0.000362909,0.0002981
1,6,1.02026,0.000355895,0.000335937
1,7,1.02019,0.000347781,0.000375839
1,8,1.02011,0.000338898,0.000418842
1,9,1.02003,0.000329482,0.000462284
1,10,1.01993,0.000319608,0.000506159
1,11,1.01983,0.000309301,0.000547859
1,12,1.01973,0.000298551,0.000587908
1,13,1.01961,0.000287375,0.000624493
1,14,1.01949,0.000275774,0.000658744
1,15,1.01936,0.000263791,0.000689427
1,16,1.01922,0.000251445,0.000717927
1,17,1.01908,0.000238793,0.000743267
1,18,1.01893,0.000225855,0.000766812
1,19,1.01878,0.000212689,0.000787678
1,20,1.01862,0.000199311,0.000807103
1,21,1.01845,0.000185775,0.000824257
1,22,1.01828,0.000172092,0.000840234
1,23,1.0181,0.000158313,0.00085428
1,24,1.01792,0.000144444,0.000867351
1,25,1.01774,0.000130536,0.000878791
1,26,1.01755,0.000116597,0.000889432
1,27,1.01735,0.000102675,0.00089873
1,28,1.01715,8.87798e-05,0.000907397
1,29,1.01694,7.49625e-05,0.00091501
1,30,1.01673,6.12324e-05,0.000922161
1,31,1.01652,4.76426e-05,0.000928551
1,32,1.0163,3.4204e-05,0.000934651
1,33,1.01608,2.09698e-05,0.000940283
1,34,1.01585,7.95195e-06,0.000945797
1,35,1.01562,-4.79733e-06,0.000951131
1,36,1.01539,-1.72661e-05,0.000956517
1,37,1.01515,-2.94047e-05,0.000962001
1,38,1.01491,-4.12025e-05,0.000967694
1,39,1.01466,-5.26142e-05,0.000973745
1,40,1.01441,-6.36317e-05,0.000980149
1,41,1.01415,-7.42158e-05,0.000987148
1,42,1.01389,-8.43622e-05,0.000994621
1,43,1.01362,-9.4039e-05,0.00100289
1,44,1.01335,-0.000103247,0.00101174
1,45,1.01308,-0.000111962,0.00102155
1,46,1.0128,-0.000120191,0.00103199
1,47,1.01251,-0.000127919,0.00104353
1,48,1.01221,-0.000135157,0.00105572
1,49,1.01191,-0.0001419,0.0010691
1,50,1.0116,-0.000148165,0.00108313
1,51,1.01129,-0.000153953,0.00109838
1,52,1.01096,-0.000159289,0.00111422
1,53,1.01063,-0.000164179,0.00113128
1,54,1.01029,-0.000168651,0.00114884
1,55,1.00994,-0.000172718,0.00116756
1,56,1.00958,-0.000176411,0.00118665
1,57,1.00921,-0.000179747,0.00120682
1,58,1.00883,-0.000182757,0.00122718
1,59,1.00843,-0.000185462,0.00124847
1,60,1.00803,-0.000187892,0.00126976
1,61,1.00761,-0.00019007,0.00129181
1,62,1.00719,-0.000192025,0.0013136
1,63,1.00674,-0.000193778,0.00133595
1,64,1.00629,-0.000195357,0.00135777
1,65,1.00582,-0.000196782,0.00137991
1,66,1.00534,-0.000198079,0.00140122
1,67,1.00484,-0.000199266,0.00142259
1,68,1.00433,-0.000200364,0.00144282
1,69,1.00381,-0.00020139,0.00146281
1,70,1.00327,-0.000202362,0.00148135
1,71,1.00272,-0.000203295,0.00149936
1,72,1.00215,-0.000204205,0.00151558
1,73,1.00157,-0.000205103,0.00153098
