x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01519,9.82731e-05,-5.05168e-05
1,2,1.01525,6.72553e-05,-8.22421e-05
1,3,1.01528,5.96804e-05,-6.89055e-05
1,4,1.01526,5.57859e-05,-4.24156e-05
1,5,1.0152,5.16362e-05,-1.14678e-05
1,6,1.01512,4.72e-05,2.17347e-05
1,7,1.01502,4.25808e-05,5.39274e-05
1,8,1.01489,3.76069e-05,8.40436e-05
1,9,1.01473,3.21536e-05,0.00011036
1,10,1.01456,2.61754e-05,0.000133206
1,11,1.01437,1.96905e-05,0.000151846
1,12,1.01416,1.27341e-05,0.000167147
1,13,1.01393,5.37299e-06,0.000178714
1,14,1.01369,-2.33187e-06,0.000187491
1,15,1.01343,-1.03006e-05,0.000193122
1,16,1.01316,-1.84727e-05,0.000196435
1,17,1.01287,-2.67733e-05,0.000197035
1,18,1.01257,-3.5152e-05,0.000195604
1,19,1.01226,-4.35434e-05,0.00019173
1,20,1.01193,-5.19077e-05,0.000185974
1,21,1.01159,-6.01874e-05,0.000177948
1,22,1.01124,-6.83514e-05,0.000168125
1,23,1.01088,-7.6348e-05,0.000156174
1,24,1.01051,-8.41525e-05,0.000142493
1,25,1.01013,-9.17177e-05,0.000126827
1,26,1.00974,-9.90237e-05,0.000109509
1,27,1.00935,-0.000106027,9.03673e-05
1,28,1.00895,-0.000112712,6.9669e-05
1,29,1.00854,-0.000119037,4.73307e-05
1,30,1.00813,-0.000124992,2.35536e-05
1,31,1.00771,-0.000130539,-1.6575e-06
1,32,1.00729,-0.00013567,-2.81684e-05
1,33,1.00687,-0.000140352,-5.58864e-05
1,34,1.00645,-0.000144581,-8.47447e-05
1,35,1.00602,-0.000148329,-0.000114565
1,36,1.0056,-0.000151595,-0.000145348
1,37,1.00517,-0.000154358,-0.000176833
1,38,1.00475,-0.000156622,-0.000209087
1,39,1.00433,-0.000158369,-0.000241772
1,40,1.00391,-0.000159608,-0.000275022
1,41,1.00349,-0.000160329,-0.000308427
1,42,1.00308,-0.000160546,-0.000342185
1,43,1.00267,-0.000160252,-0.000375821
1,44,1.00227,-0.000159466,-0.000409597
1,45,1.00187,-0.000158188,-0.00044298
1,46,1.00148,-0.000156442,-0.000476293
1,47,1.00109,-0.000154231,-0.000508951
1,48,1.00072,-0.000151582,-0.000541339
1,49,1.00034,-0.000148504,-0.000572822
1,50,0.999981,-0.000145025,-0.000603846
1,51,0.999625,-0.000141158,-0.000633736
1,52,0.999276,-0.000136933,-0.000662993
1,53,0.998936,-0.000132366,-0.000690905
1,54,0.998604,-0.000127486,-0.00071803
1,55,0.998281,-0.00012231,-0.000743621
1,56,0.997966,-0.00011687,-0.00076829
1,57,0.997659,-0.000111181,-0.000791261
1,58,0.997362,-0.000105274,-0.000813195
1,59,0.997072,-9.91649e-05,-0.000833293
1,60,0.996792,-9.28832e-05,-0.000852262
1,61,0.99652,-8.64432e-05,-0.00086928
1,62,0.996256,-7.98732e-05,-0.000885099
1,63,0.996001,-7.3186e-05,-0.000898878
1,64,0.995754,-6.64083e-05,-0.000911412
1,65,0.995515,-5.95515e-05,-0.000921842
1,66,0.995284,-5.26405e-05,-0.000931004
1,67,0.99506,-4.56852e-05,-0.00093802
