x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.04166,0.00028297,-3.77915e-05
1,2,1.04167,0.000266965,-7.41395e-05
1,3,1.04165,0.000256866,-6.34132e-05
1,4,1.04158,0.000248034,-1.66009e-05
1,5,1.04147,0.000239432,5.33127e-05
1,6,1.04132,0.000231711,0.000137908
1,7,1.04114,0.000224439,0.0002257
1,8,1.04092,0.000216804,0.000312627
1,9,1.04067,0.000208289,0.000393365
1,10,1.0404,0.000198665,0.000468736
1,11,1.04009,0.000187915,0.000536511
1,12,1.03976,0.000176068,0.00059902
1,13,1.03941,0.000163215,0.000654832
1,14,1.03903,0.000149414,0.000706422
1,15,1.03862,0.000134753,0.000752441
1,16,1.03819,0.000119274,0.000795124
1,17,1.03774,0.000103051,0.000833045
1,18,1.03726,8.61084e-05,0.000868138
1,19,1.03675,6.85181e-05,0.000898928
1,20,1.03622,5.02983e-05,0.000927081
1,21,1.03566,3.15229e-05,0.000951149
1,22,1.03508,1.22124e-05,0.00097258
1,23,1.03447,-7.55211e-06,0.000990018
1,24,1.03383,-2.77442e-05,0.00100473
1,25,1.03317,-4.82739e-05,0.00101551
1,26,1.03248,-6.91065e-05,0.00102344
1,27,1.03177,-9.01429e-05,0.00102749
1,28,1.03102,-0.000111339,0.00102859
1,29,1.03025,-0.000132588,0.00102587
1,30,1.02946,-0.000153835,0.00102012
1,31,1.02864,-0.000174967,0.00101062
1,32,1.02779,-0.000195921,0.000998029
1,33,1.02692,-0.000216577,0.000981803
1,34,1.02602,-0.000236866,0.00096245
1,35,1.0251,-0.000256664,0.000939596
1,36,1.02415,-0.000275899,0.000913615
1,37,1.02318,-0.000294444,0.000884304
1,38,1.02219,-0.000312226,0.000851908
1,39,1.02118,-0.000329122,0.000816393
1,40,1.02014,-0.000345059,0.000777891
1,41,1.01909,-0.000359922,0.000736532
1,42,1.01802,-0.000373642,0.000692351
1,43,1.01693,-0.000386117,0.000645638
1,44,1.01582,-0.000397288,0.000596344
1,45,1.0147,-0.000407067,0.000544917
1,46,1.01357,-0.00041541,0.000491239
1,47,1.01243,-0.000422249,0.000435909
1,48,1.01128,-0.000427558,0.000378752
1,49,1.01012,-0.000431292,0.000320508
1,50,1.00896,-0.000433448,0.000260954
1,51,1.0078,-0.000434005,0.000200959
1,52,1.00664,-0.000432982,0.000140252
1,53,1.00547,-0.000430385,7.98135e-05
1,54,1.00432,-0.000426257,1.93228e-05
1,55,1.00317,-0.00042063,-4.01471e-05
1,56,1.00203,-0.000413567,-9.89777e-05
1,57,1.0009,-0.000405124,-0.000156027
1,58,0.999778,-0.000395384,-0.00021175
1,59,0.998676,-0.00038442,-0.000264959
1,60,0.99759,-0.000372332,-0.000316198
1,61,0.996523,-0.000359208,-0.000364257
1,62,0.995476,-0.00034516,-0.000409783
1,63,0.99445,-0.000330283,-0.000451566
1,64,0.993447,-0.000314697,-0.000490367
1,65,0.992468,-0.000298503,-0.000524988
1,66,0.991513,-0.000281823,-0.000556317
1,67,0.990584,-0.000264758,-0.000583177
1,68,0.98968,-0.000247431,-0.000606585
1,69,0.988803,-0.00022994,-0.00062539
1,70,0.987952,-0.000212403,-0.000640738
1,71,0.987128,-0.000194914,-0.000651497
