x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.98356,0.000156399,2.92785e-05
1,2,0.983531,0.00017077,5.17492e-05
1,3,0.983521,0.000171557,4.9508e-05
1,4,0.983536,0.00016954,3.96445e-05
1,5,0.983568,0.000166771,2.49044e-05
1,6,0.983616,0.000163161,6.70708e-06
1,7,0.983676,0.000158647,-1.44847e-05
1,8,0.983751,0.000153348,-3.72743e-05
1,9,0.983838,0.000147391,-6.16274e-05
1,10,0.983938,0.000140868,-8.66623e-05
1,11,0.98405,0.00013386,-0.000112692
1,12,0.984174,0.000126433,-0.00013912
1,13,0.98431,0.000118656,-0.000166418
1,14,0.984458,0.000110578,-0.00019414
1,15,0.984617,0.000102256,-0.000222787
1,16,0.984787,9.37261e-05,-0.000251966
1,17,0.984968,8.50382e-05,-0.000282122
1,18,0.98516,7.62238e-05,-0.000312872
1,19,0.985362,6.73279e-05,-0.000344578
1,20,0.985576,5.83789e-05,-0.000376867
1,21,0.985799,4.94203e-05,-0.000410017
1,22,0.986033,4.04777e-05,-0.000443683
1,23,0.986277,3.15936e-05,-0.000478066
1,24,0.98653,2.27912e-05,-0.000512864
1,25,0.986793,1.41117e-05,-0.000548213
1,26,0.987066,5.57595e-06,-0.000583864
1,27,0.987347,-2.77641e-06,-0.00061989
1,28,0.987637,-1.0927e-05,-0.000656101
1,29,0.987935,-1.88379e-05,-0.000692507
1,30,0.988242,-2.64935e-05,-0.000728979
1,31,0.988556,-3.38581e-05,-0.000765463
1,32,0.988878,-4.09188e-05,-0.000801892
1,33,0.989207,-4.76428e-05,-0.000838145
1,34,0.989543,-5.40204e-05,-0.00087422
1,35,0.989885,-6.00219e-05,-0.000909928
1,36,0.990233,-6.56411e-05,-0.000945328
1,37,0.990587,-7.08523e-05,-0.000980168
1,38,0.990947,-7.56533e-05,-0.00101457
1,39,0.991311,-8.00226e-05,-0.00104821
1,40,0.99168,-8.39624e-05,-0.00108128
1,41,0.992053,-8.74558e-05,-0.0011134
1,42,0.99243,-9.05097e-05,-0.00114481
1,43,0.992811,-9.31122e-05,-0.00117508
1,44,0.993195,-9.52746e-05,-0.00120451
1,45,0.993581,-9.69902e-05,-0.00123262
1,46,0.99397,-9.82746e-05,-0.00125977
1,47,0.994361,-9.9126e-05,-0.00128543
1,48,0.994753,-9.9564e-05,-0.00131002
1,49,0.995147,-9.9591e-05,-0.00133297
1,50,0.995542,-9.92304e-05,-0.00135474
1,51,0.995937,-9.84881e-05,-0.00137473
1,52,0.996333,-9.73904e-05,-0.00139347
1,53,0.996729,-9.59461e-05,-0.00141031
1,54,0.997125,-9.41835e-05,-0.00142583
1,55,0.99752,-9.21136e-05,-0.00143936
1,56,0.997914,-8.97658e-05,-0.00145153
1,57,0.998307,-8.71524e-05,-0.00146163
1,58,0.998698,-8.43032e-05,-0.00147035
1,59,0.999089,-8.12309e-05,-0.00147697
1,60,0.999477,-7.79651e-05,-0.00148219
1,61,0.999863,-7.45182e-05,-0.00148529
1,62,1.00025,-7.0919e-05,-0.00148701
1,63,1.00063,-6.71791e-05,-0.00148662
1,64,1.00101,-6.3326e-05,-0.00148489
1,65,1.00139,-5.93702e-05,-0.00148106
1,66,1.00176,-5.53377e-05,-0.00147596
