x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.4609e-09,6.85683e-10
1,2,1,1.41625e-09,-6.87975e-10
1,3,1,1.3271e-09,6.76921e-10
1,4,1,1.20062e-09,-6.88833e-10
1,5,1,1.03559e-09,6.70313e-10
1,6,1,8.40587e-10,-6.90001e-10
1,7,1,6.18951e-10,6.66002e-10
1,8,1,3.79293e-10,-6.90839e-10
1,9,1,1.27626e-10,6.64088e-10
1,10,1,-1.27732e-10,-6.90981e-10
1,11,1,-3.79111e-10,6.64656e-10
1,12,1,-6.19367e-10,-6.90351e-10
1,13,1,-8.40131e-10,6.67645e-10
1,14,1,-1.03638e-09,-6.89086e-10
1,15,1,-1.19994e-09,6.72795e-10
1,16,1,-1.32848e-09,-6.87549e-10
1,17,1,-1.41541e-09,6.79957e-10
1,18,1,-1.46159e-09,-6.87158e-10
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.4579e-09,6.65986e-10
2,2,1,-1.41119e-09,-6.63716e-10
2,3,1,-1.32288e-09,6.60734e-10
2,4,1,-1.19606e-09,-6.61421e-10
2,5,1,-1.03213e-09,6.57829e-10
2,6,1,-8.37399e-10,-6.60051e-10
2,7,1,-6.16867e-10,6.55968e-10
2,8,1,-3.77856e-10,-6.59283e-10
2,9,1,-1.27202e-10,6.55138e-10
2,10,1,1.27256e-10,-6.59103e-10
2,11,1,3.77818e-10,6.55363e-10
2,12,1,6.17032e-10,-6.5949e-10
2,13,1,8.37282e-10,6.56628e-10
2,14,1,1.03244e-09,-6.60483e-10
2,15,1,1.19583e-09,6.58942e-10
2,16,1,1.32333e-09,-6.62086e-10
2,17,1,1.41021e-09,6.61638e-10
2,18,1,1.45414e-09,-6.6419e-10
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.44984e-09,6.2226e-10
3,2,1,1.40768e-09,-6.21041e-10
3,3,1,1.32077e-09,6.203e-10
3,4,1,1.19373e-09,-6.19641e-10
3,5,1,1.03047e-09,6.18354e-10
3,6,1,8.35823e-10,-6.18054e-10
3,7,1,6.15864e-10,6.17e-10
3,8,1,3.77146e-10,-6.17173e-10
3,9,1,1.26997e-10,6.16413e-10
3,10,1,-1.27025e-10,-6.16985e-10
3,11,1,-3.77194e-10,6.16593e-10
3,12,1,-6.15887e-10,-6.17501e-10
3,13,1,-8.35908e-10,6.17545e-10
3,14,1,-1.03051e-09,-6.18702e-10
3,15,1,-1.19386e-09,6.192e-10
3,16,1,-1.32093e-09,-6.20643e-10
3,17,1,-1.40832e-09,6.22016e-10
3,18,1,-1.45483e-09,-6.25201e-10
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.45308e-09,5.64562e-10
4,2,1,-1.40597e-09,-5.6203e-10
4,3,1,-1.31872e-09,5.60653e-10
4,4,1,-1.19166e-09,-5.597e-10
4,5,1,-1.02872e-09,5.58938e-10
4,6,1,-8.34402e-10,-5.58388e-10
4,7,1,-6.14821e-10,5.57861e-10
4,8,1,-3.76508e-10,-5.57605e-10
4,9,1,-1.26785e-10,5.57382e-10
4,10,1,1.26804e-10,-5.57452e-10
4,11,1,3.76548e-10,5.57551e-10
4,12,1,6.1483e-10,-5.57939e-10
4,13,1,8.34479e-10,5.58372e-10
4,14,1,1.02872e-09,-5.59095e-10
4,15,1,1.19176e-09,5.59915e-10
4,16,1,1.31851e-09,-5.60918e-10
4,17,1,1.4048e-09,5.61561e-10
4,18,1,1.44554e-09,-5.63105e-10
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.44253e-09,4.85817e-10
5,2,1,1.40258e-09,-4.84582e-10
5,3,1,1.31663e-09,4.84034e-10
5,4,1,1.18999e-09,-4.83243e-10
5,5,1,1.02724e-09,4.82518e-10
5,6,1,8.33257e-10,-4.81979e-10
5,7,1,6.13947e-10,4.81565e-10
5,8,1,3.75989e-10,-4.81318e-10
5,9,1,1.26603e-10,4.81173e-10
5,10,1,-1.2663e-10,-4.81197e-10
5,11,1,-3.76018e-10,4.81326e-10
5,12,1,-6.13981e-10,-4.81628e-10
5,13,1,-8.33297e-10,4.82036e-10
5,14,1,-1.02728e-09,-4.82597e-10
5,15,1,-1.19007e-09,4.8324e-10
5,16,1,-1.3168e-09,-4.8411e-10
5,17,1,-1.40383e-09,4.85252e-10
5,18,1,-1.45135e-09,-4.87493e-10
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.45032e-09,3.95245e-10
6,2,1,-1.40227e-09,-3.93464e-10
