x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.944824,7.08948e-05,-0.000518723
1,2,0.945447,-0.000128673,-0.00102144
1,3,0.945997,-0.000102256,-0.00130262
1,4,0.946444,-3.38428e-05,-0.00154692
1,5,0.946897,4.68666e-05,-0.00179454
1,6,0.947392,0.000141938,-0.00201486
1,7,0.947934,0.00025179,-0.00224153
1,8,0.948524,0.000372662,-0.00245996
1,9,0.949166,0.000501511,-0.00270046
1,10,0.949863,0.000634978,-0.00294654
1,11,0.950619,0.000771064,-0.00321914
1,12,0.951434,0.000907473,-0.00349981
1,13,0.95231,0.00104323,-0.00380198
1,14,0.953245,0.00117692,-0.00410796
1,15,0.954239,0.00130817,-0.00442671
1,16,0.955287,0.00143601,-0.00474355
1,17,0.956388,0.00156025,-0.00506494
1,18,0.957537,0.00168008,-0.00537977
1,19,0.95873,0.00179529,-0.0056928
1,20,0.959964,0.00190515,-0.00599611
1,21,0.961234,0.00200938,-0.00629313
1,22,0.962535,0.00210733,-0.00657841
1,23,0.963864,0.00219869,-0.00685429
1,24,0.965217,0.00228287,-0.00711719
1,25,0.966589,0.00235959,-0.00736861
1,26,0.967977,0.00242835,-0.0076063
1,27,0.969377,0.00248887,-0.00783118
1,28,0.970785,0.00254079,-0.00804191
1,29,0.972197,0.00258389,-0.00823905
1,30,0.97361,0.00261789,-0.00842186
1,31,0.975021,0.00264265,-0.00859067
1,32,0.976426,0.00265803,-0.00874512
1,33,0.977822,0.00266396,-0.00888543
1,34,0.979207,0.00266042,-0.00901143
1,35,0.980577,0.00264742,-0.00912328
1,36,0.981928,0.00262506,-0.00922093
1,37,0.98326,0.00259345,-0.00930448
1,38,0.984568,0.00255277,-0.00937395
1,39,0.985849,0.00250324,-0.0094294
1,40,0.987102,0.00244512,-0.00947086
1,41,0.988323,0.00237869,-0.00949838
1,42,0.989509,0.00230428,-0.00951199
1,43,0.990657,0.00222224,-0.00951174
1,44,0.991765,0.00213292,-0.00949772
1,45,0.992829,0.0020367,-0.00947005
1,46,0.993845,0.00193393,-0.0094289
1,47,0.994811,0.00182495,-0.0093746
1,48,0.995723,0.00171009,-0.00930761
1,49,0.996578,0.00158962,-0.00922862
1,50,0.997371,0.00146378,-0.00913864
1,51,0.998099,0.00133277,-0.00903906
1,52,0.99876,0.00119675,-0.00893173
1,53,0.999349,0.00105584,-0.0088191
1,54,0.999863,0.000910216,-0.00870419
1,55,1.0003,0.000760076,-0.00859068
1,56,1.00066,0.000605734,-0.00848287
1,57,1.00094,0.000447659,-0.00838555
1,58,1.00114,0.000286515,-0.00830384
1,59,1.00127,0.000123191,-0.00824289
1,60,1.00132,-4.12008e-05,-0.00820755
1,61,1.00132,-0.000205354,-0.00820196
1,62,1.00126,-0.000367835,-0.00822915
1,63,1.00118,-0.000527174,-0.00829069
1,64,1.00107,-0.000681965,-0.00838643
1,65,1.00097,-0.000830975,-0.00851442
1,66,1.00089,-0.000973219,-0.00867102
1,67,1.00086,-0.00110801,-0.00885112
1,68,1.0009,-0.00123498,-0.0090486
1,69,1.00101,-0.00135403,-0.00925678
1,70,1.00123,-0.00146529,-0.00946892
1,71,1.00155,-0.00156907,-0.00967864
1,72,1.00198,-0.00166573,-0.00988023
