x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.950556,0.000289251,-8.63323e-05
1,2,0.950749,0.000235076,-0.000148454
1,3,0.950972,0.00022146,-0.000162703
1,4,0.951215,0.000214528,-0.000177889
1,5,0.951491,0.000208499,-0.000207793
1,6,0.951804,0.000201647,-0.000250915
1,7,0.952159,0.000193651,-0.000308788
1,8,0.952557,0.000184484,-0.000375993
1,9,0.952998,0.000174251,-0.000453246
1,10,0.953482,0.000163045,-0.000535831
1,11,0.954009,0.000150937,-0.000625565
1,12,0.954577,0.000137949,-0.000718916
1,13,0.955186,0.000124096,-0.000818525
1,14,0.955835,0.000109358,-0.000921562
1,15,0.956524,9.37353e-05,-0.00103094
1,16,0.95725,7.72103e-05,-0.0011441
1,17,0.958014,5.98024e-05,-0.00126386
1,18,0.958815,4.15182e-05,-0.00138775
1,19,0.959652,2.24074e-05,-0.00151835
1,20,0.960524,2.50408e-06,-0.00165317
1,21,0.96143,-1.81128e-05,-0.00179451
1,22,0.962369,-3.93845e-05,-0.00193992
1,23,0.963339,-6.12073e-05,-0.00209136
1,24,0.964341,-8.35025e-05,-0.00224645
1,25,0.965372,-0.000106147,-0.00240685
1,26,0.966431,-0.000129047,-0.00257023
1,27,0.967518,-0.000152067,-0.00273796
1,28,0.968629,-0.000175102,-0.0029078
1,29,0.969764,-0.000198008,-0.00308082
1,30,0.970921,-0.000220678,-0.00325488
1,31,0.972099,-0.000242968,-0.00343079
1,32,0.973294,-0.000264774,-0.00360652
1,33,0.974506,-0.000285955,-0.00378261
1,34,0.975732,-0.000306416,-0.00395718
1,35,0.97697,-0.00032603,-0.00413052
1,36,0.978218,-0.000344715,-0.00430093
1,37,0.979474,-0.000362357,-0.00446848
1,38,0.980734,-0.000378896,-0.00463166
1,39,0.981998,-0.000394235,-0.00479038
1,40,0.983262,-0.000408335,-0.00494333
1,41,0.984523,-0.00042112,-0.00509028
1,42,0.985781,-0.000432572,-0.00523017
1,43,0.987032,-0.00044264,-0.00536265
1,44,0.988274,-0.000451326,-0.00548691
1,45,0.989505,-0.000458601,-0.00560253
1,46,0.990723,-0.00046449,-0.00570897
1,47,0.991926,-0.000468984,-0.00580578
1,48,0.993112,-0.000472127,-0.00589264
1,49,0.994279,-0.00047393,-0.00596911
1,50,0.995426,-0.000474454,-0.00603512
1,51,0.996552,-0.000473726,-0.00609023
1,52,0.997656,-0.000471822,-0.00613461
1,53,0.998735,-0.000468779,-0.00616783
1,54,0.99979,-0.000464687,-0.00619029
1,55,1.00082,-0.000459589,-0.00620157
1,56,1.00182,-0.000453584,-0.00620229
1,57,1.0028,-0.00044672,-0.00619203
1,58,1.00376,-0.000439099,-0.00617161
1,59,1.00468,-0.000430772,-0.00614062
1,60,1.00558,-0.000421844,-0.00610004
1,61,1.00645,-0.000412363,-0.00604948
1,62,1.0073,-0.000402436,-0.00599007
1,63,1.00813,-0.000392109,-0.0059214
1,64,1.00893,-0.000381487,-0.00584475
1,65,1.0097,-0.000370616,-0.00575971
1,66,1.01045,-0.000359598,-0.00566766
1,67,1.01118,-0.000348477,-0.00556817
1,68,1.01189,-0.000337354,-0.00546275
1,69,1.01257,-0.000326271,-0.00535092
1,70,1.01324,-0.000315329,-0.0052343
