x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01191,0.000208717,6.49446e-05
1,2,1.01181,0.000241112,0.000118631
1,3,1.01174,0.000242791,0.000133644
1,4,1.01169,0.000239338,0.000146878
1,5,1.01165,0.00023521,0.000162878
1,6,1.01161,0.000230638,0.000182009
1,7,1.01158,0.000225543,0.000203058
1,8,1.01154,0.000220014,0.000225964
1,9,1.0115,0.000214108,0.000249262
1,10,1.01146,0.000207836,0.000272867
1,11,1.01142,0.00020121,0.000295607
1,12,1.01138,0.000194238,0.000317723
1,13,1.01134,0.000186949,0.00033841
1,14,1.01129,0.000179362,0.000358151
1,15,1.01124,0.000171518,0.000376398
1,16,1.01119,0.000163443,0.000393746
1,17,1.01114,0.000155183,0.000409796
1,18,1.01109,0.000146764,0.000425149
1,19,1.01104,0.000138233,0.000439477
1,20,1.01098,0.000129615,0.000453325
1,21,1.01092,0.000120954,0.000466407
1,22,1.01086,0.000112271,0.000479183
1,23,1.01079,0.000103605,0.000491406
1,24,1.01073,9.49728e-05,0.000503447
1,25,1.01066,8.64119e-05,0.000515106
1,26,1.01058,7.79341e-05,0.000526666
1,27,1.01051,6.95739e-05,0.000537983
1,28,1.01043,6.13402e-05,0.000549259
1,29,1.01034,5.3265e-05,0.000560411
1,30,1.01025,4.53545e-05,0.00057156
1,31,1.01016,3.76384e-05,0.00058269
1,32,1.01006,3.01206e-05,0.000593843
1,33,1.00995,2.2828e-05,0.000605069
1,34,1.00984,1.57622e-05,0.000616334
1,35,1.00973,8.94704e-06,0.000627754
1,36,1.00961,2.38168e-06,0.000639219
1,37,1.00948,-3.91372e-06,0.000650911
1,38,1.00935,-9.94278e-06,0.000662647
1,39,1.00921,-1.56893e-05,0.000674672
1,40,1.00906,-2.116e-05,0.000686731
1,41,1.00891,-2.63429e-05,0.000699129
1,42,1.00875,-3.12477e-05,0.000711544
1,43,1.00858,-3.58671e-05,0.000724339
1,44,1.0084,-4.02136e-05,0.000737126
1,45,1.00822,-4.42841e-05,0.00075032
1,46,1.00803,-4.80939e-05,0.000763472
1,47,1.00783,-5.16438e-05,0.000777048
1,48,1.00762,-5.49512e-05,0.000790539
1,49,1.00741,-5.80201e-05,0.000804458
1,50,1.00718,-6.08695e-05,0.000818239
1,51,1.00695,-6.35059e-05,0.000832438
1,52,1.00671,-6.59488e-05,0.000846439
1,53,1.00647,-6.82066e-05,0.000860835
1,54,1.00621,-7.02985e-05,0.000874961
1,55,1.00594,-7.22337e-05,0.000889448
1,56,1.00567,-7.40305e-05,0.000903586
1,57,1.00539,-7.56982e-05,0.000918038
1,58,1.0051,-7.72532e-05,0.000932055
1,59,1.0048,-7.87042e-05,0.000946329
1,60,1.0045,-8.00657e-05,0.000960073
1,61,1.00418,-8.1345e-05,0.00097401
1,62,1.00386,-8.25543e-05,0.000987318
1,63,1.00353,-8.36995e-05,0.00100075
1,64,1.00319,-8.47903e-05,0.00101345
1,65,1.00285,-8.58312e-05,0.0010262
1,66,1.0025,-8.68298e-05,0.00103811
1,67,1.00214,-8.77894e-05,0.00105
1,68,1.00178,-8.87157e-05,0.00106096
1,69,1.00141,-8.96112e-05,0.00107181
1,70,1.00103,-9.04805e-05,0.00108163
