x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.60919e-09,2.63271e-09
1,2,1,5.43777e-09,-2.6415e-09
1,3,1,5.09546e-09,2.59907e-09
1,4,1,4.60985e-09,-2.6448e-09
1,5,1,3.9762e-09,2.5737e-09
1,6,1,3.22747e-09,-2.64929e-09
1,7,1,2.37649e-09,2.55714e-09
1,8,1,1.45631e-09,-2.65251e-09
1,9,1,4.90029e-10,2.54978e-09
1,10,1,-4.9043e-10,-2.65306e-09
1,11,1,-1.45561e-09,2.55196e-09
1,12,1,-2.37808e-09,-2.65065e-09
1,13,1,-3.22571e-09,2.56344e-09
1,14,1,-3.97922e-09,-2.64579e-09
1,15,1,-4.60722e-09,2.58321e-09
1,16,1,-5.10076e-09,-2.63989e-09
1,17,1,-5.43453e-09,2.61071e-09
1,18,1,-5.61184e-09,-2.63838e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.59769e-09,2.55709e-09
2,2,1,-5.41833e-09,-2.54835e-09
2,3,1,-5.07923e-09,2.53694e-09
2,4,1,-4.5923e-09,-2.53955e-09
2,5,1,-3.9629e-09,2.52576e-09
2,6,1,-3.21522e-09,-2.5343e-09
2,7,1,-2.36848e-09,2.5186e-09
2,8,1,-1.45079e-09,-2.53137e-09
2,9,1,-4.88389e-10,2.5154e-09
2,10,1,4.88612e-10,-2.53069e-09
2,11,1,1.45066e-09,2.51626e-09
2,12,1,2.36913e-09,-2.53218e-09
2,13,1,3.2148e-09,2.52111e-09
2,14,1,3.96413e-09,-2.536e-09
2,15,1,4.59148e-09,2.52999e-09
2,16,1,5.08101e-09,-2.54215e-09
2,17,1,5.41458e-09,2.54036e-09
2,18,1,5.58322e-09,-2.5502e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,5.5667e-09,2.3892e-09
3,2,1,5.40486e-09,-2.3845e-09
3,3,1,5.07117e-09,2.38169e-09
3,4,1,4.58339e-09,-2.37913e-09
3,5,1,3.95655e-09,2.3742e-09
3,6,1,3.2092e-09,-2.37306e-09
3,7,1,2.36466e-09,2.36898e-09
3,8,1,1.44809e-09,-2.36969e-09
3,9,1,4.87626e-10,2.36671e-09
3,10,1,-4.87701e-10,-2.36898e-09
3,11,1,-1.44823e-09,2.36739e-09
3,12,1,-2.3647e-09,-2.37097e-09
3,13,1,-3.20948e-09,2.37104e-09
3,14,1,-3.95664e-09,-2.37559e-09
3,15,1,-4.58383e-09,2.37739e-09
3,16,1,-5.07177e-09,-2.38304e-09
3,17,1,-5.40731e-09,2.38822e-09
3,18,1,-5.5859e-09,-2.4005e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.57918e-09,2.16766e-09
4,2,1,-5.39831e-09,-2.15793e-09
4,3,1,-5.06328e-09,2.15266e-09
4,4,1,-4.57542e-09,-2.14899e-09
4,5,1,-3.94979e-09,2.14606e-09
4,6,1,-3.20369e-09,-2.14397e-09
4,7,1,-2.3606e-09,2.14191e-09
4,8,1,-1.44559e-09,-2.14098e-09
4,9,1,-4.86772e-10,2.14005e-09
4,10,1,4.86894e-10,-2.1404e-09
4,11,1,1.4458e-09,2.14069e-09
4,12,1,2.3607e-09,-2.14228e-09
4,13,1,3.20405e-09,2.14384e-09
4,14,1,3.94985e-09,-2.14672e-09
4,15,1,4.57586e-09,2.14976e-09
4,16,1,5.0625e-09,-2.15372e-09
4,17,1,5.3938e-09,2.15611e-09
4,18,1,5.55021e-09,-2.16207e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,5.53862e-09,1.86532e-09
5,2,1,5.38524e-09,-1.86057e-09
5,3,1,5.05528e-09,1.85848e-09
5,4,1,4.56905e-09,-1.85543e-09
5,5,1,3.94418e-09,1.85264e-09
5,6,1,3.19937e-09,-1.85059e-09
5,7,1,2.35732e-09,1.84897e-09
5,8,1,1.44366e-09,-1.84807e-09
5,9,1,4.86131e-10,1.84745e-09
5,10,1,-4.86169e-10,-1.84762e-09
5,11,1,-1.4437e-09,1.84803e-09
5,12,1,-2.35737e-09,-1.84928e-09
5,13,1,-3.19944e-09,1.85075e-09
5,14,1,-3.94425e-09,-1.853e-09
5,15,1,-4.56927e-09,1.85537e-09
5,16,1,-5.05588e-09,-1.8588e-09
5,17,1,-5.39008e-09,1.86312e-09
5,18,1,-5.57254e-09,-1.87176e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-5.56861e-09,1.51756e-09
6,2,1,-5.38411e-09,-1.51072e-09
