x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.953356,0.000352169,-0.000154903
1,2,0.953423,0.000327141,-0.000365192
1,3,0.953447,0.000353108,-0.000556377
1,4,0.953433,0.00038527,-0.000765387
1,5,0.953429,0.000417305,-0.000994678
1,6,0.953455,0.000452627,-0.00123002
1,7,0.953511,0.000492292,-0.00147555
1,8,0.9536,0.000536024,-0.00172136
1,9,0.953722,0.000583454,-0.0019714
1,10,0.953874,0.000634241,-0.00221602
1,11,0.954056,0.000687958,-0.00245967
1,12,0.954265,0.000744074,-0.00269395
1,13,0.954498,0.000801995,-0.0029238
1,14,0.954751,0.000861099,-0.00314176
1,15,0.955023,0.000920765,-0.00335286
1,16,0.95531,0.000980389,-0.00355031
1,17,0.955608,0.0010394,-0.00373898
1,18,0.955916,0.00109726,-0.0039127
1,19,0.95623,0.00115346,-0.00407608
1,20,0.956547,0.00120752,-0.00422361
1,21,0.956867,0.00125899,-0.0043597
1,22,0.957187,0.00130743,-0.00447959
1,23,0.957507,0.00135243,-0.00458752
1,24,0.957825,0.00139358,-0.0046796
1,25,0.958143,0.00143052,-0.00475994
1,26,0.95846,0.00146287,-0.0048255
1,27,0.958777,0.00149035,-0.00488027
1,28,0.959097,0.00151263,-0.004922
1,29,0.959421,0.0015295,-0.00495446
1,30,0.959751,0.00154072,-0.00497606
1,31,0.960091,0.00154619,-0.00499029
1,32,0.960442,0.00154576,-0.00499607
1,33,0.960809,0.00153941,-0.00499648
1,34,0.961195,0.0015271,-0.0049908
1,35,0.961602,0.0015089,-0.00498169
1,36,0.962034,0.00148488,-0.00496864
1,37,0.962495,0.00145517,-0.00495384
1,38,0.962987,0.0014199,-0.00493692
1,39,0.963513,0.0013793,-0.00491958
1,40,0.964076,0.00133354,-0.00490152
1,41,0.964679,0.00128288,-0.004884
1,42,0.965324,0.00122754,-0.00486671
1,43,0.966012,0.00116781,-0.00485055
1,44,0.966747,0.00110393,-0.00483519
1,45,0.967528,0.00103619,-0.0048212
1,46,0.968357,0.000964849,-0.00480822
1,47,0.969234,0.000890196,-0.00479656
1,48,0.970161,0.000812487,-0.00478588
1,49,0.971137,0.000731999,-0.00477628
1,50,0.972162,0.000648982,-0.00476745
1,51,0.973234,0.0005637,-0.00475936
1,52,0.974353,0.000476389,-0.00475174
1,53,0.975517,0.000387298,-0.00474453
1,54,0.976724,0.000296652,-0.00473756
1,55,0.977971,0.000204687,-0.00473078
1,56,0.979255,0.000111619,-0.00472413
1,57,0.980574,1.76759e-05,-0.00471766
1,58,0.981923,-7.6927e-05,-0.00471148
1,59,0.983298,-0.000171961,-0.00470574
1,60,0.984696,-0.000267203,-0.00470077
1,61,0.986111,-0.000362413,-0.00469687
1,62,0.98754,-0.000457351,-0.00469456
1,63,0.988977,-0.000551752,-0.00469427
1,64,0.990418,-0.000645351,-0.00469674
1,65,0.99186,-0.000737851,-0.00470249
1,66,0.993298,-0.000828957,-0.00471237
1,67,0.994728,-0.000918342,-0.00472694
1,68,0.996148,-0.00100568,-0.00474707
1,69,0.997556,-0.00109063,-0.00477322
1,70,0.998951,-0.00117284,-0.0048062
1,71,1.00033,-0.00125197,-0.0048462
1,72,1.0017,-0.0013277,-0.00489383
