x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.949683,0.000403698,3.05762e-05
1,2,0.949711,0.000403202,7.74539e-05
1,3,0.949774,0.000395559,0.000108039
1,4,0.949875,0.000388059,0.000128676
1,5,0.950002,0.000381389,0.00013319
1,6,0.950155,0.000373812,0.000123812
1,7,0.950334,0.000364807,9.9733e-05
1,8,0.950541,0.000354469,6.66913e-05
1,9,0.950775,0.000342985,2.37657e-05
1,10,0.951038,0.00033045,-2.46858e-05
1,11,0.951329,0.000316922,-8.09126e-05
1,12,0.951648,0.000302398,-0.000141731
1,13,0.951996,0.000286881,-0.000210118
1,14,0.952375,0.000270329,-0.000283474
1,15,0.952784,0.000252733,-0.000364926
1,16,0.953224,0.000234056,-0.000452044
1,17,0.953698,0.00021431,-0.000547781
1,18,0.954205,0.000193479,-0.000649717
1,19,0.954747,0.000171604,-0.000760512
1,20,0.955326,0.000148692,-0.000877733
1,21,0.955943,0.000124809,-0.00100372
1,22,0.956598,9.9986e-05,-0.00113605
1,23,0.957293,7.43088e-05,-0.00127675
1,24,0.95803,4.78275e-05,-0.00142344
1,25,0.958808,2.06476e-05,-0.00157785
1,26,0.95963,-7.16332e-06,-0.00173765
1,27,0.960495,-3.54826e-05,-0.00190427
1,28,0.961405,-6.42268e-05,-0.00207549
1,29,0.962359,-9.32584e-05,-0.00225243
1,30,0.963359,-0.00012248,-0.00243297
1,31,0.964403,-0.000151743,-0.00261794
1,32,0.965492,-0.000180939,-0.00280533
1,33,0.966626,-0.000209911,-0.00299568
1,34,0.967803,-0.000238545,-0.00318711
1,35,0.969022,-0.000266681,-0.00337989
1,36,0.970282,-0.000294204,-0.00357228
1,37,0.971581,-0.000320956,-0.0037643
1,38,0.972918,-0.000346826,-0.00395435
1,39,0.97429,-0.000371662,-0.00414225
1,40,0.975695,-0.000395365,-0.00432655
1,41,0.97713,-0.000417797,-0.00450689
1,42,0.978592,-0.000438874,-0.00468202
1,43,0.980078,-0.000458476,-0.00485141
1,44,0.981585,-0.000476541,-0.00501403
1,45,0.98311,-0.000492973,-0.00516923
1,46,0.984648,-0.000507734,-0.00531619
1,47,0.986195,-0.000520754,-0.00545421
1,48,0.98775,-0.000532025,-0.00558269
1,49,0.989306,-0.000541505,-0.0057009
1,50,0.990862,-0.000549214,-0.00580847
1,51,0.992412,-0.000555138,-0.00590469
1,52,0.993954,-0.000559326,-0.00598941
1,53,0.995484,-0.000561792,-0.00606196
1,54,0.996998,-0.000562607,-0.00612245
1,55,0.998493,-0.000561809,-0.00617023
1,56,0.999967,-0.000559493,-0.00620567
1,57,1.00142,-0.000555712,-0.00622818
1,58,1.00284,-0.00055058,-0.00623837
1,59,1.00423,-0.000544163,-0.0062357
1,60,1.00559,-0.000536586,-0.00622101
1,61,1.00692,-0.000527924,-0.00619382
1,62,1.00821,-0.000518309,-0.00615519
1,63,1.00946,-0.000507821,-0.00610468
1,64,1.01068,-0.000496596,-0.00604355
1,65,1.01186,-0.000484712,-0.00597139
1,66,1.013,-0.000472307,-0.00588963
1,67,1.0141,-0.000459459,-0.00579789
1,68,1.01516,-0.000446303,-0.00569775
1,69,1.01618,-0.000432914,-0.00558884
1,70,1.01716,-0.000419425,-0.00547286
