x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.993949,0.000356728,0.000135865
1,2,0.993761,0.000425271,0.000247098
1,3,0.993614,0.000432016,0.000268327
1,4,0.993527,0.000428477,0.000275374
1,5,0.993468,0.000423749,0.000279374
1,6,0.993425,0.000418159,0.000283035
1,7,0.993392,0.000411523,0.00028604
1,8,0.993368,0.00040407,0.000290142
1,9,0.993353,0.000395966,0.000293958
1,10,0.993344,0.00038727,0.000298482
1,11,0.993342,0.000378029,0.000302153
1,12,0.993346,0.000368277,0.000305924
1,13,0.993356,0.000358072,0.000308327
1,14,0.993372,0.000347445,0.000310326
1,15,0.993394,0.00033645,0.000310601
1,16,0.993422,0.000325108,0.000310161
1,17,0.993456,0.000313467,0.000307872
1,18,0.993496,0.00030154,0.000304777
1,19,0.993543,0.00028937,0.000299915
1,20,0.993595,0.000276968,0.000294316
1,21,0.993655,0.000264376,0.000287156
1,22,0.99372,0.000251602,0.000279399
1,23,0.993792,0.00023869,0.000270331
1,24,0.993871,0.000225647,0.000260821
1,25,0.993956,0.00021252,0.000250254
1,26,0.994047,0.000199318,0.00023939
1,27,0.994145,0.000186089,0.000227712
1,28,0.994249,0.000172845,0.000215869
1,29,0.994359,0.000159636,0.000203452
1,30,0.994475,0.000146477,0.000190996
1,31,0.994596,0.00013342,0.000178202
1,32,0.994724,0.000120483,0.000165496
1,33,0.994857,0.000107721,0.000152689
1,34,0.994996,9.51502e-05,0.000140099
1,35,0.995139,8.2827e-05,0.000127646
1,36,0.995288,7.07699e-05,0.000115539
1,37,0.995441,5.90324e-05,0.000103803
1,38,0.995599,4.76322e-05,9.25402e-05
1,39,0.99576,3.66198e-05,8.18745e-05
1,40,0.995926,2.60104e-05,7.18021e-05
1,41,0.996094,1.58497e-05,6.25403e-05
1,42,0.996266,6.14885e-06,5.39813e-05
1,43,0.996441,-3.05305e-06,4.64275e-05
1,44,0.996618,-1.17499e-05,3.96705e-05
1,45,0.996796,-1.99105e-05,3.40902e-05
1,46,0.996977,-2.75348e-05,2.93811e-05
1,47,0.997159,-3.46e-05,2.59933e-05
1,48,0.997342,-4.11131e-05,2.35284e-05
1,49,0.997526,-4.70598e-05,2.24993e-05
1,50,0.99771,-5.24541e-05,2.24199e-05
1,51,0.997894,-5.72903e-05,2.38593e-05
1,52,0.998077,-6.15887e-05,2.62487e-05
1,53,0.998261,-6.5352e-05,3.02081e-05
1,54,0.998443,-6.86062e-05,3.5091e-05
1,55,0.998625,-7.13609e-05,4.15634e-05
1,56,0.998805,-7.36475e-05,4.89066e-05
1,57,0.998985,-7.54815e-05,5.78287e-05
1,58,0.999163,-7.68982e-05,6.75437e-05
1,59,0.99934,-7.79181e-05,7.87988e-05
1,60,0.999516,-7.85798e-05,9.07454e-05
1,61,0.99969,-7.89075e-05,0.000104167
1,62,0.999863,-7.89419e-05,0.000118158
1,63,1.00004,-7.87104e-05,0.000133535
1,64,1.00021,-7.82553e-05,0.000149338
1,65,1.00038,-7.76062e-05,0.000166419
1,66,1.00055,-7.68066e-05,0.000183764
1,67,1.00072,-7.58878e-05,0.000202259
1,68,1.00089,-7.48945e-05,0.000220842
1,69,1.00106,-7.38593e-05,0.00024043
