x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01311,7.44979e-05,-7.55031e-05
1,2,1.01321,3.19337e-05,-0.000129608
1,3,1.01325,2.36977e-05,-0.000124741
1,4,1.01324,2.06386e-05,-0.000105782
1,5,1.01318,1.7249e-05,-8.31999e-05
1,6,1.0131,1.35849e-05,-5.92e-05
1,7,1.01299,9.81322e-06,-3.70959e-05
1,8,1.01285,5.71953e-06,-1.78493e-05
1,9,1.01269,1.15656e-06,-2.96653e-06
1,10,1.01251,-3.91444e-06,8.14046e-06
1,11,1.01232,-9.45998e-06,1.49333e-05
1,12,1.0121,-1.54309e-05,1.84401e-05
1,13,1.01187,-2.17512e-05,1.8357e-05
1,14,1.01162,-2.83542e-05,1.56991e-05
1,15,1.01135,-3.51584e-05,1.01403e-05
1,16,1.01107,-4.21034e-05,2.53875e-06
1,17,1.01078,-4.91175e-05,-7.49315e-06
1,18,1.01048,-5.61537e-05,-1.92527e-05
1,19,1.01016,-6.31516e-05,-3.31475e-05
1,20,1.00983,-7.00765e-05,-4.85921e-05
1,21,1.0095,-7.6877e-05,-6.59661e-05
1,22,1.00915,-8.35278e-05,-8.47705e-05
1,23,1.00879,-8.99841e-05,-0.000105325
1,24,1.00843,-9.62275e-05,-0.000127202
1,25,1.00806,-0.000102218,-0.000150644
1,26,1.00769,-0.000107942,-0.000175293
1,27,1.00731,-0.000113363,-0.000201308
1,28,1.00693,-0.000118473,-0.000228398
1,29,1.00654,-0.000123237,-0.00025664
1,30,1.00615,-0.00012765,-0.000285812
1,31,1.00576,-0.000131681,-0.000315908
1,32,1.00538,-0.00013533,-0.000346778
1,33,1.00499,-0.000138567,-0.000378332
1,34,1.0046,-0.000141395,-0.000410495
1,35,1.00421,-0.000143789,-0.000443095
1,36,1.00383,-0.000145754,-0.000476131
1,37,1.00345,-0.000147271,-0.000509353
1,38,1.00307,-0.000148348,-0.000542833
1,39,1.0027,-0.000148969,-0.000576248
1,40,1.00234,-0.000149146,-0.00060974
1,41,1.00197,-0.000148868,-0.000642918
1,42,1.00162,-0.000148152,-0.000675995
1,43,1.00127,-0.000146991,-0.000708517
1,44,1.00093,-0.000145404,-0.000740763
1,45,1.0006,-0.000143391,-0.000772224
1,46,1.00027,-0.000140973,-0.000803243
1,47,0.999951,-0.000138154,-0.000833259
1,48,0.99964,-0.00013496,-0.000862679
1,49,0.999338,-0.000131396,-0.000890895
1,50,0.999044,-0.000127491,-0.000918375
1,51,0.998759,-0.000123255,-0.000944468
1,52,0.998483,-0.000118716,-0.0009697
1,53,0.998216,-0.000113886,-0.000993383
1,54,0.997957,-0.000108795,-0.0010161
1,55,0.997708,-0.000103457,-0.00103712
1,56,0.997467,-9.7902e-05,-0.00105709
1,57,0.997236,-9.21422e-05,-0.00107525
1,58,0.997013,-8.62081e-05,-0.00109228
1,59,0.996799,-8.01122e-05,-0.0011074
1,60,0.996593,-7.38832e-05,-0.00112134
1,61,0.996396,-6.75329e-05,-0.00113331
1,62,0.996208,-6.10885e-05,-0.00114406
1,63,0.996027,-5.45603e-05,-0.00115278
1,64,0.995855,-4.7974e-05,-0.00116028
1,65,0.99569,-4.13384e-05,-0.00116571
1,66,0.995533,-3.46776e-05,-0.00116992
