x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00811,0.000447396,0.000165412
1,2,1.0079,0.000521688,0.000319245
1,3,1.00771,0.000528916,0.000371605
1,4,1.00759,0.000526169,0.000403753
1,5,1.00748,0.000522584,0.00042737
1,6,1.00738,0.000517766,0.000448117
1,7,1.00728,0.000511522,0.000467754
1,8,1.00717,0.000504333,0.000490331
1,9,1.00706,0.00049659,0.000514397
1,10,1.00695,0.000488461,0.000541304
1,11,1.00683,0.000480025,0.000568316
1,12,1.0067,0.000471291,0.000596342
1,13,1.00656,0.000462269,0.000622849
1,14,1.00642,0.00045293,0.000649054
1,15,1.00627,0.000443276,0.000672958
1,16,1.00612,0.000433273,0.000696092
1,17,1.00596,0.000422931,0.00071686
1,18,1.0058,0.000412219,0.000736891
1,19,1.00564,0.000401153,0.000754806
1,20,1.00547,0.000389704,0.000772164
1,21,1.0053,0.000377893,0.000787706
1,22,1.00514,0.000365693,0.000802847
1,23,1.00496,0.000353132,0.000816428
1,24,1.00479,0.000340189,0.000829699
1,25,1.00462,0.000326898,0.000841616
1,26,1.00446,0.000313247,0.000853271
1,27,1.00429,0.00029928,0.000863753
1,28,1.00412,0.000284991,0.000874005
1,29,1.00396,0.000270435,0.000883262
1,30,1.0038,0.000255616,0.000892326
1,31,1.00365,0.000240594,0.000900589
1,32,1.0035,0.000225384,0.000908716
1,33,1.00336,0.000210052,0.000916255
1,34,1.00322,0.000194619,0.000923741
1,35,1.00308,0.000179156,0.000930878
1,36,1.00296,0.00016369,0.00093807
1,37,1.00284,0.000148293,0.000945174
1,38,1.00273,0.000132994,0.000952468
1,39,1.00262,0.000117867,0.000959951
1,40,1.00253,0.000102938,0.00096778
1,41,1.00244,8.82784e-05,0.000976087
1,42,1.00236,7.39136e-05,0.000984911
1,43,1.00229,5.99063e-05,0.000994506
1,44,1.00222,4.62785e-05,0.00100479
1,45,1.00216,3.30837e-05,0.00101614
1,46,1.00212,2.03375e-05,0.00102836
1,47,1.00208,8.08259e-06,0.0010419
1,48,1.00204,-3.67338e-06,0.00105648
1,49,1.00202,-1.48998e-05,0.00107263
1,50,1.002,-2.55978e-05,0.00108996
1,51,1.00199,-3.57493e-05,0.00110908
1,52,1.00198,-4.53646e-05,0.00112947
1,53,1.00198,-5.44378e-05,0.00115183
1,54,1.00198,-6.29882e-05,0.00117554
1,55,1.00199,-7.10212e-05,0.00120133
1,56,1.002,-7.85643e-05,0.0012285
1,57,1.00202,-8.56331e-05,0.0012578
1,58,1.00203,-9.22623e-05,0.00128847
1,59,1.00205,-9.84763e-05,0.00132128
1,60,1.00207,-0.000104316,0.00135536
1,61,1.00208,-0.000109813,0.00139155
1,62,1.0021,-0.000115013,0.00142887
1,63,1.00211,-0.000119954,0.00146818
1,64,1.00212,-0.000124686,0.00150844
1,65,1.00212,-0.000129252,0.00155052
1,66,1.00212,-0.000133705,0.0015933
1,67,1.00211,-0.000138091,0.00163768
1,68,1.0021,-0.000142467,0.00168247
1,69,1.00207,-0.000146882,0.00172859
1,70,1.00204,-0.000151394,0.00177477
1,71,1.002,-0.000156054,0.00182196
1,72,1.00194,-0.000160922,0.00186881
1,73,1.00187,-0.00016605,0.00191631
