x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01689,1.78007e-05,-0.000235717
1,2,1.0172,-0.00010256,-0.000428058
1,3,1.01743,-0.000122821,-0.000450743
1,4,1.01753,-0.000125947,-0.000433086
1,5,1.01757,-0.000127853,-0.000406285
1,6,1.01756,-0.000129311,-0.000377696
1,7,1.01751,-0.00013044,-0.000354672
1,8,1.01743,-0.00013197,-0.000338186
1,9,1.01733,-0.000134261,-0.000329975
1,10,1.0172,-0.000137343,-0.000327583
1,11,1.01704,-0.000141103,-0.000331406
1,12,1.01687,-0.000145424,-0.000338893
1,13,1.01667,-0.000150184,-0.000350638
1,14,1.01646,-0.000155298,-0.000364534
1,15,1.01622,-0.000160676,-0.000381475
1,16,1.01596,-0.000166271,-0.000399759
1,17,1.01569,-0.000172021,-0.000420444
1,18,1.01539,-0.000177899,-0.000442106
1,19,1.01507,-0.000183857,-0.000465845
1,20,1.01473,-0.000189881,-0.000490432
1,21,1.01438,-0.000195924,-0.000516925
1,22,1.014,-0.000201976,-0.000544248
1,23,1.0136,-0.000207991,-0.000573375
1,24,1.01318,-0.000213957,-0.000603366
1,25,1.01274,-0.000219824,-0.000635082
1,26,1.01229,-0.000225578,-0.000667715
1,27,1.01181,-0.000231165,-0.000702002
1,28,1.01132,-0.000236566,-0.000737261
1,29,1.01081,-0.000241723,-0.000774095
1,30,1.01028,-0.000246614,-0.000811945
1,31,1.00974,-0.000251177,-0.000851276
1,32,1.00918,-0.000255386,-0.000891643
1,33,1.00861,-0.000259177,-0.000933364
1,34,1.00802,-0.000262526,-0.000976105
1,35,1.00743,-0.000265369,-0.00102003
1,36,1.00682,-0.000267682,-0.00106491
1,37,1.0062,-0.000269404,-0.00111076
1,38,1.00558,-0.000270518,-0.00115744
1,39,1.00495,-0.000270968,-0.00120481
1,40,1.00431,-0.000270743,-0.00125281
1,41,1.00367,-0.000269797,-0.00130118
1,42,1.00303,-0.000268126,-0.00134992
1,43,1.00239,-0.000265697,-0.00139864
1,44,1.00175,-0.000262515,-0.00144742
1,45,1.00112,-0.000258559,-0.00149574
1,46,1.00049,-0.000253845,-0.00154377
1,47,0.999872,-0.000248363,-0.00159086
1,48,0.99926,-0.000242143,-0.00163726
1,49,0.998658,-0.000235185,-0.00168226
1,50,0.998069,-0.000227529,-0.00172614
1,51,0.997492,-0.000219186,-0.00176814
1,52,0.99693,-0.000210205,-0.00180863
1,53,0.996384,-0.000200607,-0.00184675
1,54,0.995854,-0.000190446,-0.00188299
1,55,0.995341,-0.00017975,-0.00191644
1,56,0.994847,-0.000168579,-0.00194765
1,57,0.994372,-0.000156967,-0.0019757
1,58,0.993917,-0.000144975,-0.00200122
1,59,0.993481,-0.000132639,-0.00202325
1,60,0.993065,-0.000120025,-0.00204253
1,61,0.99267,-0.000107168,-0.00205808
1,62,0.992296,-9.41339e-05,-0.00207071
1,63,0.991942,-8.09582e-05,-0.00207945
1,64,0.991608,-6.77051e-05,-0.00208518
1,65,0.991295,-5.44099e-05,-0.00208692
1,66,0.991001,-4.11353e-05,-0.00208565
1,67,0.990727,-2.7915e-05,-0.00208037
1,68,0.990471,-1.48104e-05,-0.00207214
1,69,0.990234,-1.85335e-06,-0.00205995
