x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00167,7.56238e-07,-0.000154437
1,2,1.00186,-7.60327e-05,-0.000284828
1,3,1.00201,-8.53443e-05,-0.000319475
1,4,1.00207,-8.49657e-05,-0.000340773
1,5,1.0021,-8.50569e-05,-0.000362885
1,6,1.00211,-8.54873e-05,-0.000386686
1,7,1.0021,-8.59027e-05,-0.000414374
1,8,1.00208,-8.6539e-05,-0.000445749
1,9,1.00205,-8.75301e-05,-0.000481266
1,10,1.00201,-8.88668e-05,-0.000519469
1,11,1.00197,-9.04799e-05,-0.000560352
1,12,1.00192,-9.23041e-05,-0.000602501
1,13,1.00186,-9.42684e-05,-0.000646042
1,14,1.0018,-9.63199e-05,-0.000689819
1,15,1.00173,-9.8402e-05,-0.000734132
1,16,1.00166,-0.00010048,-0.000778073
1,17,1.00159,-0.000102515,-0.000822049
1,18,1.00151,-0.000104486,-0.00086533
1,19,1.00143,-0.000106367,-0.000908353
1,20,1.00134,-0.000108148,-0.000950508
1,21,1.00126,-0.000109809,-0.000992211
1,22,1.00117,-0.000111348,-0.00103294
1,23,1.00107,-0.000112746,-0.00107307
1,24,1.00098,-0.000114006,-0.00111216
1,25,1.00088,-0.000115109,-0.0011505
1,26,1.00079,-0.000116061,-0.00118776
1,27,1.00069,-0.000116843,-0.00122416
1,28,1.00059,-0.000117459,-0.00125944
1,29,1.00049,-0.000117891,-0.00129376
1,30,1.0004,-0.000118142,-0.00132694
1,31,1.0003,-0.000118194,-0.00135908
1,32,1.0002,-0.00011805,-0.00139007
1,33,1.00011,-0.000117691,-0.00141994
1,34,1.00001,-0.000117122,-0.00144868
1,35,0.999917,-0.000116322,-0.00147622
1,36,0.999826,-0.000115297,-0.00150263
1,37,0.999737,-0.000114029,-0.00152778
1,38,0.99965,-0.000112524,-0.00155181
1,39,0.999565,-0.000110766,-0.00157452
1,40,0.999483,-0.000108763,-0.00159613
1,41,0.999403,-0.000106502,-0.00161635
1,42,0.999327,-0.000103994,-0.00163547
1,43,0.999254,-0.000101227,-0.00165314
1,44,0.999184,-9.82173e-05,-0.00166973
1,45,0.999118,-9.49556e-05,-0.00168481
1,46,0.999055,-9.14601e-05,-0.0016988
1,47,0.998996,-8.77259e-05,-0.00171123
1,48,0.99894,-8.37735e-05,-0.00172259
1,49,0.998889,-7.96012e-05,-0.00173233
1,50,0.998841,-7.52321e-05,-0.001741
1,51,0.998798,-7.0667e-05,-0.00174801
1,52,0.998758,-6.59306e-05,-0.00175396
1,53,0.998723,-6.10261e-05,-0.00175821
1,54,0.998691,-5.59792e-05,-0.00176141
1,55,0.998664,-5.07942e-05,-0.0017629
1,56,0.998641,-4.54975e-05,-0.00176334
1,57,0.998622,-4.00941e-05,-0.00176205
1,58,0.998606,-3.46099e-05,-0.00175974
1,59,0.998595,-2.90502e-05,-0.00175569
1,60,0.998588,-2.344e-05,-0.00175066
1,61,0.998585,-1.77842e-05,-0.00174388
1,62,0.998585,-1.21067e-05,-0.00173617
1,63,0.998589,-6.41137e-06,-0.00172672
1,64,0.998597,-7.21133e-07,-0.00171639
1,65,0.998609,4.96122e-06,-0.00170436
1,66,0.998624,1.06141e-05,-0.0016915
