x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.0473,0.000644792,0.000215175
1,2,1.04702,0.000732371,0.000435374
1,3,1.04678,0.000737788,0.000545553
1,4,1.0466,0.000733054,0.000648924
1,5,1.04642,0.000729306,0.000756647
1,6,1.04622,0.000725791,0.000873772
1,7,1.04599,0.000722052,0.000996341
1,8,1.04573,0.000718188,0.00112611
1,9,1.04545,0.000714164,0.00125602
1,10,1.04512,0.000709682,0.0013867
1,11,1.04477,0.000704476,0.00151209
1,12,1.04437,0.000698241,0.00163434
1,13,1.04395,0.000690797,0.00174912
1,14,1.04349,0.000681908,0.00185963
1,15,1.04299,0.000671458,0.00196253
1,16,1.04246,0.000659256,0.00206123
1,17,1.0419,0.000645239,0.00215267
1,18,1.04129,0.000629259,0.00224
1,19,1.04065,0.000611308,0.00232017
1,20,1.03997,0.000591289,0.00239595
1,21,1.03925,0.000569257,0.00246432
1,22,1.03849,0.000545172,0.00252765
1,23,1.03769,0.000519149,0.00258308
1,24,1.03684,0.000491204,0.00263268
1,25,1.03596,0.000461503,0.00267379
1,26,1.03504,0.000430112,0.00270824
1,27,1.03407,0.000397234,0.00273365
1,28,1.03307,0.000362974,0.00275164
1,29,1.03203,0.000327562,0.00276018
1,30,1.03095,0.000291128,0.00276071
1,31,1.02983,0.00025392,0.00275156
1,32,1.02868,0.000216081,0.00273405
1,33,1.02751,0.000177862,0.00270691
1,34,1.0263,0.000139414,0.00267135
1,35,1.02507,0.000100979,0.00262649
1,36,1.02382,6.27033e-05,0.0025735
1,37,1.02255,2.48126e-05,0.00251186
1,38,1.02126,-1.25596e-05,0.0024427
1,39,1.01997,-4.92133e-05,0.00236587
1,40,1.01867,-8.50352e-05,0.00228246
1,41,1.01737,-0.000119857,0.00219265
1,42,1.01608,-0.000153593,0.00209746
1,43,1.01479,-0.00018611,0.0019974
1,44,1.01352,-0.000217353,0.00189341
1,45,1.01226,-0.000247231,0.00178623
1,46,1.01103,-0.00027572,0.00167675
1,47,1.00982,-0.00030277,0.00156588
1,48,1.00864,-0.000328392,0.00145441
1,49,1.00749,-0.000352574,0.00134337
1,50,1.00638,-0.00037536,0.00123344
1,51,1.00531,-0.000396771,0.00112574
1,52,1.00428,-0.000416877,0.00102075
1,53,1.0033,-0.000435729,0.000919627
1,54,1.00236,-0.000453415,0.000822687
1,55,1.00146,-0.000470006,0.000731059
1,56,1.00062,-0.0004856,0.00064484
1,57,0.999821,-0.000500276,0.000565116
1,58,0.999071,-0.000514136,0.000491758
1,59,0.998368,-0.000527256,0.000425781
1,60,0.997711,-0.000539733,0.000366825
1,61,0.997098,-0.000551635,0.00031583
1,62,0.996526,-0.000563046,0.000272206
1,63,0.995994,-0.000574019,0.000236821
1,64,0.995498,-0.000584624,0.000208869
1,65,0.995035,-0.000594897,0.000189161
1,66,0.994602,-0.000604891,0.000176688
1,67,0.994195,-0.000614624,0.000172223
1,68,0.993809,-0.000624134,0.000174569
1,69,0.99344,-0.000633426,0.000184483
1,70,0.993084,-0.000642525,0.000200595
1,71,0.992735,-0.000651422,0.000223666
1,72,0.99239,-0.000660134,0.000252161
1,73,0.992044,-0.000668645,0.000286861
1,74,0.991691,-0.000676966,0.000326072
