x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.982564,0.000238855,7.47651e-05
1,2,0.982478,0.000272893,0.000141393
1,3,0.982417,0.000274875,0.000160135
1,4,0.982394,0.000271872,0.000168894
1,5,0.982389,0.000268337,0.000172115
1,6,0.982395,0.000263917,0.000171446
1,7,0.982411,0.000258387,0.000167425
1,8,0.982436,0.000251932,0.000162109
1,9,0.98247,0.000244741,0.000155323
1,10,0.982511,0.000236933,0.000148226
1,11,0.982559,0.000228597,0.000140086
1,12,0.982615,0.000219801,0.000131685
1,13,0.982677,0.000210611,0.000122116
1,14,0.982747,0.000201071,0.000112017
1,15,0.982823,0.000191233,0.0001005
1,16,0.982907,0.000181129,8.8177e-05
1,17,0.982998,0.000170804,7.42666e-05
1,18,0.983096,0.000160282,5.93887e-05
1,19,0.983202,0.000149607,4.2884e-05
1,20,0.983316,0.000138796,2.53645e-05
1,21,0.983438,0.000127892,6.28225e-06
1,22,0.983568,0.00011691,-1.37869e-05
1,23,0.983707,0.00010589,-3.52964e-05
1,24,0.983854,9.48468e-05,-5.77305e-05
1,25,0.98401,8.38186e-05,-8.1459e-05
1,26,0.984175,7.28182e-05,-0.000106041
1,27,0.98435,6.18844e-05,-0.000131767
1,28,0.984534,5.10286e-05,-0.000158276
1,29,0.984727,4.02892e-05,-0.000185777
1,30,0.984931,2.96767e-05,-0.000213992
1,31,0.985145,1.92288e-05,-0.000243046
1,32,0.985369,8.95509e-06,-0.000272742
1,33,0.985603,-1.10781e-06,-0.00030312
1,34,0.985849,-1.09515e-05,-0.000334062
1,35,0.986105,-2.0541e-05,-0.00036552
1,36,0.986373,-2.98695e-05,-0.000397458
1,37,0.986651,-3.89043e-05,-0.000429739
1,38,0.986941,-4.76411e-05,-0.000462403
1,39,0.987243,-5.60502e-05,-0.000495232
1,40,0.987557,-6.413e-05,-0.000528339
1,41,0.987882,-7.18548e-05,-0.000561426
1,42,0.98822,-7.92261e-05,-0.000594678
1,43,0.988569,-8.62225e-05,-0.00062772
1,44,0.988931,-9.28491e-05,-0.000660807
1,45,0.989306,-9.90891e-05,-0.000693492
1,46,0.989692,-0.000104951,-0.000726096
1,47,0.990091,-0.000110423,-0.000758107
1,48,0.990502,-0.000115516,-0.000789907
1,49,0.990925,-0.000120224,-0.000820923
1,50,0.991361,-0.000124559,-0.000851597
1,51,0.991809,-0.000128519,-0.0008813
1,52,0.992269,-0.00013212,-0.000910532
1,53,0.99274,-0.00013536,-0.000938612
1,54,0.993223,-0.000138259,-0.000966093
1,55,0.993717,-0.000140816,-0.00099225
1,56,0.994223,-0.000143051,-0.00101768
1,57,0.994739,-0.000144966,-0.00104163
1,58,0.995265,-0.00014658,-0.00106474
1,59,0.995801,-0.000147895,-0.00108621
1,60,0.996347,-0.00014893,-0.00110675
1,61,0.996901,-0.000149688,-0.0011255
1,62,0.997464,-0.000150186,-0.00114322
1,63,0.998035,-0.000150425,-0.00115904
1,64,0.998612,-0.000150424,-0.00117375
1,65,0.999196,-0.000150183,-0.00118645
1,66,0.999786,-0.000149718,-0.00119797
1,67,1.00038,-0.00014903,-0.00120741
1,68,1.00098,-0.000148136,-0.00121562
1,69,1.00158,-0.000147036,-0.00122168
