x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.13195,0.00133599,0.000679569
1,2,1.13023,0.0017987,0.00104431
1,3,1.12854,0.00186929,0.000899213
1,4,1.12704,0.00187026,0.000829939
1,5,1.12555,0.00188172,0.000915227
1,6,1.12398,0.00192087,0.00111852
1,7,1.12232,0.00198034,0.00136799
1,8,1.12057,0.00205094,0.00163962
1,9,1.11877,0.00212667,0.00190498
1,10,1.11691,0.00220346,0.00216885
1,11,1.11502,0.00227895,0.00241812
1,12,1.11311,0.00235086,0.00266147
1,13,1.11117,0.00241782,0.00288803
1,14,1.10921,0.00247821,0.00310566
1,15,1.10725,0.00253125,0.00330479
1,16,1.10528,0.00257589,0.00349263
1,17,1.10331,0.00261184,0.0036613
1,18,1.10135,0.00263845,0.00381749
1,19,1.09941,0.00265576,0.00395491
1,20,1.09748,0.00266336,0.00407956
1,21,1.09558,0.00266145,0.00418639
1,22,1.09371,0.00264984,0.00428052
1,23,1.09188,0.00262886,0.00435788
1,24,1.09009,0.0025985,0.00442262
1,25,1.08835,0.00255924,0.00447156
1,26,1.08665,0.00251128,0.00450802
1,27,1.085,0.00245523,0.00452968
1,28,1.0834,0.00239149,0.00453928
1,29,1.08184,0.00232081,0.0045354
1,30,1.08033,0.00224375,0.00452044
1,31,1.07885,0.00216114,0.00449381
1,32,1.07742,0.00207363,0.00445774
1,33,1.07601,0.00198206,0.00441237
1,34,1.07463,0.00188712,0.00435981
1,35,1.07326,0.00178958,0.0043007
1,36,1.07189,0.00169006,0.00423698
1,37,1.07052,0.00158923,0.00416955
1,38,1.06913,0.0014876,0.00410006
1,39,1.06772,0.00138566,0.00402939
1,40,1.06627,0.00128377,0.00395877
1,41,1.06476,0.00118229,0.00388883
1,42,1.0632,0.00108144,0.00382028
1,43,1.06155,0.000981422,0.00375334
1,44,1.05983,0.00088239,0.00368818
1,45,1.05801,0.000784471,0.0036246
1,46,1.05609,0.000687767,0.00356227
1,47,1.05406,0.000592386,0.00350063
1,48,1.05191,0.000498434,0.00343905
1,49,1.04965,0.000406036,0.00337677
1,50,1.04727,0.000315326,0.00331307
1,51,1.04477,0.000226453,0.00324722
1,52,1.04215,0.000139574,0.00317861
1,53,1.03942,5.48514e-05,0.00310676
1,54,1.03659,-2.75576e-05,0.00303135
1,55,1.03365,-0.000107506,0.00295229
1,56,1.03062,-0.000184867,0.00286969
1,57,1.02751,-0.000259534,0.00278386
1,58,1.02433,-0.000331433,0.00269533
1,59,1.02109,-0.000400518,0.00260484
1,60,1.0178,-0.000466772,0.00251326
1,61,1.01447,-0.000530212,0.00242162
1,62,1.01111,-0.00059088,0.00233102
1,63,1.00773,-0.000648842,0.00224267
1,64,1.00435,-0.000704186,0.00215776
1,65,1.00097,-0.000757018,0.00207755
1,66,0.997604,-0.000807455,0.00200321
1,67,0.994256,-0.000855624,0.0019359
1,68,0.990935,-0.00090166,0.00187667
1,69,0.987647,-0.0009457,0.00182654
1,70,0.984398,-0.000987884,0.00178633
1,71,0.981193,-0.00102835,0.00175684
1,72,0.978036,-0.00106723,0.00173864
1,73,0.974931,-0.00110465,0.00173228
1,74,0.971878,-0.00114074,0.00173804
1,75,0.968882,-0.00117562,0.0017562
