x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00201,1.63942e-05,-0.000381905
1,2,1.00246,-0.000151349,-0.000739153
1,3,1.00278,-0.000162493,-0.00088524
1,4,1.00294,-0.000153017,-0.00100078
1,5,1.00304,-0.000144826,-0.00111457
1,6,1.00311,-0.000136007,-0.00122686
1,7,1.00316,-0.000125566,-0.001345
1,8,1.0032,-0.000114244,-0.00146764
1,9,1.00323,-0.000102564,-0.00159657
1,10,1.00327,-9.06692e-05,-0.00172636
1,11,1.0033,-7.85873e-05,-0.0018573
1,12,1.00332,-6.63587e-05,-0.00198426
1,13,1.00334,-5.40623e-05,-0.00210823
1,14,1.00336,-4.18087e-05,-0.00222513
1,15,1.00337,-2.97325e-05,-0.00233671
1,16,1.00337,-1.79859e-05,-0.00243976
1,17,1.00336,-6.72147e-06,-0.0025365
1,18,1.00334,3.90372e-06,-0.00262428
1,19,1.0033,1.37499e-05,-0.00270551
1,20,1.00326,2.26759e-05,-0.00277793
1,21,1.0032,3.05691e-05,-0.00284396
1,22,1.00312,3.73125e-05,-0.00290168
1,23,1.00302,4.28248e-05,-0.00295343
1,24,1.00291,4.70155e-05,-0.00299758
1,25,1.00279,4.98358e-05,-0.00303636
1,26,1.00264,5.12222e-05,-0.00306841
1,27,1.00248,5.11582e-05,-0.00309584
1,28,1.0023,4.96072e-05,-0.00311751
1,29,1.00211,4.65843e-05,-0.00313537
1,30,1.00189,4.20791e-05,-0.00314854
1,31,1.00167,3.61366e-05,-0.00315875
1,32,1.00142,2.87715e-05,-0.00316534
1,33,1.00117,2.0056e-05,-0.00316983
1,34,1.0009,1.00281e-05,-0.00317174
1,35,1.00061,-1.21603e-06,-0.00317237
1,36,1.00032,-1.36177e-05,-0.00317141
1,37,1.00001,-2.70606e-05,-0.00316994
1,38,0.999697,-4.14687e-05,-0.00316776
1,39,0.999373,-5.67098e-05,-0.00316573
1,40,0.999042,-7.26943e-05,-0.00316378
1,41,0.998705,-8.92787e-05,-0.00316255
1,42,0.998363,-0.000106364,-0.00316207
1,43,0.998016,-0.000123801,-0.00316273
1,44,0.997667,-0.000141486,-0.00316467
1,45,0.997317,-0.000159269,-0.00316807
1,46,0.996966,-0.000177045,-0.00317313
1,47,0.996617,-0.000194667,-0.00317982
1,48,0.99627,-0.000212038,-0.00318839
1,49,0.995926,-0.000229018,-0.00319862
1,50,0.995587,-0.000245518,-0.00321081
1,51,0.995255,-0.000261411,-0.00322454
1,52,0.99493,-0.00027662,-0.00324014
1,53,0.994614,-0.000291033,-0.00325702
1,54,0.994309,-0.000304589,-0.00327554
1,55,0.994014,-0.000317194,-0.00329495
1,56,0.993733,-0.000328804,-0.00331562
1,57,0.993465,-0.000339344,-0.00333668
1,58,0.993213,-0.000348787,-0.00335853
1,59,0.992976,-0.000357079,-0.00338016
1,60,0.992757,-0.000364212,-0.003402
1,61,0.992556,-0.000370151,-0.00342293
1,62,0.992373,-0.000374907,-0.00344346
1,63,0.992211,-0.000378462,-0.00346236
1,64,0.992068,-0.00038085,-0.00348019
1,65,0.991945,-0.000382069,-0.00349567
1,66,0.991844,-0.00038217,-0.00350943
1,67,0.991763,-0.00038117,-0.00352014
1,68,0.991704,-0.000379138,-0.00352851
