x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01386,0.000198703,5.36877e-05
1,2,1.01378,0.000224907,9.8918e-05
1,3,1.01372,0.000225277,0.000114711
1,4,1.01368,0.000221458,0.000131471
1,5,1.01364,0.000217127,0.000152075
1,6,1.0136,0.000212439,0.000176287
1,7,1.01356,0.00020729,0.000202468
1,8,1.01352,0.000201721,0.000230326
1,9,1.01348,0.000195762,0.000258279
1,10,1.01343,0.00018941,0.000286221
1,11,1.01338,0.000182674,0.000312972
1,12,1.01333,0.000175562,0.000338805
1,13,1.01327,0.000168102,0.000362934
1,14,1.01321,0.000160315,0.000385884
1,15,1.01314,0.000152243,0.000407125
1,16,1.01308,0.000143915,0.000427285
1,17,1.01301,0.000135377,0.000445972
1,18,1.01294,0.000126661,0.000463804
1,19,1.01286,0.000117813,0.000480449
1,20,1.01278,0.000108861,0.000496454
1,21,1.0127,9.98497e-05,0.000511525
1,22,1.01261,9.0802e-05,0.000526119
1,23,1.01252,8.176e-05,0.000539975
1,24,1.01242,7.27409e-05,0.000553461
1,25,1.01232,6.37839e-05,0.000566365
1,26,1.01222,5.49026e-05,0.000578969
1,27,1.01211,4.61335e-05,0.000591117
1,28,1.012,3.74874e-05,0.000603011
1,29,1.01187,2.89985e-05,0.000614559
1,30,1.01175,2.06752e-05,0.000625884
1,31,1.01162,1.25496e-05,0.000636964
1,32,1.01148,4.62805e-06,0.000647842
1,33,1.01133,-3.05999e-06,0.000658565
1,34,1.01118,-1.05103e-05,0.000669101
1,35,1.01102,-1.76965e-05,0.000679565
1,36,1.01085,-2.46167e-05,0.000689851
1,37,1.01068,-3.12481e-05,0.00070014
1,38,1.0105,-3.75915e-05,0.000710253
1,39,1.01031,-4.36283e-05,0.000720436
1,40,1.01011,-4.93622e-05,0.000730438
1,41,1.0099,-5.47789e-05,0.000740568
1,42,1.00968,-5.98854e-05,0.000750506
1,43,1.00946,-6.46717e-05,0.000760619
1,44,1.00923,-6.91479e-05,0.000770521
1,45,1.00898,-7.33084e-05,0.000780634
1,46,1.00873,-7.71661e-05,0.00079051
1,47,1.00847,-8.07193e-05,0.00080062
1,48,1.0082,-8.39831e-05,0.000810457
1,49,1.00791,-8.69594e-05,0.000820539
1,50,1.00762,-8.96647e-05,0.000830304
1,51,1.00732,-9.21036e-05,0.000840312
1,52,1.00701,-9.42934e-05,0.000849951
1,53,1.00669,-9.62407e-05,0.000859821
1,54,1.00636,-9.79627e-05,0.00086926
1,55,1.00602,-9.9467e-05,0.000878907
1,56,1.00567,-0.00010077,0.000888058
1,57,1.00531,-0.00010188,0.000897386
1,58,1.00495,-0.000102813,0.000906148
1,59,1.00457,-0.000103575,0.00091505
1,60,1.00418,-0.00010418,0.000923312
1,61,1.00379,-0.000104636,0.000931676
1,62,1.00339,-0.000104955,0.000939328
1,63,1.00298,-0.000105142,0.000947041
1,64,1.00256,-0.000105208,0.000953974
1,65,1.00213,-0.000105159,0.000960928
1,66,1.0017,-0.000105003,0.000967037
1,67,1.00126,-0.000104745,0.000973133
1,68,1.00082,-0.000104393,0.000978325
1,69,1.00037,-0.000103952,0.000983474
1,70,0.999917,-0.00010343,0.000987666
1,71,0.999458,-0.000102832,0.000991793
