x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.971066,0.000308516,4.23187e-05
1,2,0.971017,0.000335936,6.1351e-05
1,3,0.971007,0.000340266,2.77765e-05
1,4,0.97105,0.000338167,-2.36016e-05
1,5,0.971137,0.000333898,-8.38362e-05
1,6,0.971261,0.000328243,-0.000147513
1,7,0.97142,0.000321481,-0.000214219
1,8,0.971612,0.000313922,-0.000281128
1,9,0.971837,0.000305747,-0.000349372
1,10,0.972093,0.00029702,-0.00041695
1,11,0.972378,0.000287781,-0.000485218
1,12,0.972692,0.000278053,-0.000552281
1,13,0.973034,0.000267879,-0.000619502
1,14,0.973403,0.000257286,-0.000685139
1,15,0.973797,0.000246319,-0.000750584
1,16,0.974215,0.000235002,-0.000814256
1,17,0.974655,0.000223374,-0.000877526
1,18,0.975118,0.000211449,-0.000938922
1,19,0.975601,0.000199261,-0.000999727
1,20,0.976103,0.000186816,-0.00105856
1,21,0.976623,0.000174146,-0.00111658
1,22,0.977159,0.000161252,-0.0011725
1,23,0.97771,0.000148166,-0.00122737
1,24,0.978275,0.000134889,-0.00128003
1,25,0.978853,0.000121456,-0.00133142
1,26,0.979442,0.00010787,-0.00138051
1,27,0.98004,9.41689e-05,-0.00142816
1,28,0.980647,8.0359e-05,-0.00147349
1,29,0.981261,6.64842e-05,-0.00151723
1,30,0.981881,5.2554e-05,-0.0015587
1,31,0.982506,3.86173e-05,-0.0015985
1,32,0.983135,2.46875e-05,-0.00163611
1,33,0.983766,1.08181e-05,-0.00167202
1,34,0.984399,-2.97448e-06,-0.00170585
1,35,0.985034,-1.66329e-05,-0.001738
1,36,0.985668,-3.01382e-05,-0.0017682
1,37,0.986301,-4.34311e-05,-0.00179676
1,38,0.986934,-5.64914e-05,-0.00182354
1,39,0.987564,-6.92593e-05,-0.00184872
1,40,0.988193,-8.17148e-05,-0.00187231
1,41,0.988818,-9.37998e-05,-0.00189437
1,42,0.989441,-0.000105496,-0.00191501
1,43,0.99006,-0.00011675,-0.00193419
1,44,0.990675,-0.000127545,-0.00195214
1,45,0.991288,-0.000137834,-0.00196869
1,46,0.991896,-0.000147607,-0.00198419
1,47,0.992502,-0.000156821,-0.00199837
1,48,0.993103,-0.000165475,-0.00201166
1,49,0.993702,-0.000173533,-0.00202369
1,50,0.994298,-0.000181001,-0.00203498
1,51,0.994892,-0.000187853,-0.00204507
1,52,0.995483,-0.000194101,-0.00205456
1,53,0.996073,-0.000199729,-0.0020629
1,54,0.996661,-0.000204757,-0.00207075
1,55,0.997248,-0.000209175,-0.0020775
1,56,0.997835,-0.00021301,-0.00208386
1,57,0.998423,-0.00021626,-0.00208914
1,58,0.999011,-0.000218959,-0.00209413
1,59,0.999601,-0.00022111,-0.00209806
1,60,1.00019,-0.00022275,-0.00210176
1,61,1.00079,-0.000223888,-0.00210442
1,62,1.00138,-0.000224565,-0.00210691
1,63,1.00198,-0.000224791,-0.00210834
1,64,1.00259,-0.000224611,-0.00210965
1,65,1.0032,-0.000224037,-0.00210989
1,66,1.00381,-0.000223114,-0.00211003
1,67,1.00443,-0.000221856,-0.00210906
1,68,1.00506,-0.000220308,-0.002108
1,69,1.00569,-0.000218485,-0.00210577
1,70,1.00632,-0.000216433,-0.00210344
