x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.97523,0.000114663,-8.19291e-05
1,2,0.975367,6.74964e-05,-0.000143162
1,3,0.975489,5.97617e-05,-0.000157599
1,4,0.97559,5.75858e-05,-0.000173303
1,5,0.975687,5.49361e-05,-0.000198995
1,6,0.975789,5.11101e-05,-0.000233047
1,7,0.9759,4.6206e-05,-0.00027515
1,8,0.976021,4.02826e-05,-0.000322411
1,9,0.976153,3.34774e-05,-0.000374419
1,10,0.976297,2.59461e-05,-0.000428794
1,11,0.976454,1.7835e-05,-0.000485841
1,12,0.976623,9.25033e-06,-0.000543916
1,13,0.976805,2.83721e-07,-0.000603816
1,14,0.977,-9.00597e-06,-0.000664315
1,15,0.977209,-1.85585e-05,-0.000726381
1,16,0.977432,-2.8339e-05,-0.000788972
1,17,0.97767,-3.83009e-05,-0.000853051
1,18,0.977922,-4.84201e-05,-0.000917654
1,19,0.97819,-5.86551e-05,-0.000983656
1,20,0.978473,-6.89868e-05,-0.00105015
1,21,0.978771,-7.93746e-05,-0.00111789
1,22,0.979086,-8.98015e-05,-0.00118602
1,23,0.979417,-0.000100225,-0.0012552
1,24,0.979765,-0.000110629,-0.00132462
1,25,0.980129,-0.000120968,-0.00139484
1,26,0.980509,-0.000131223,-0.00146514
1,27,0.980907,-0.000141346,-0.00153594
1,28,0.981321,-0.000151315,-0.00160664
1,29,0.981752,-0.000161077,-0.00167753
1,30,0.982199,-0.000170609,-0.00174811
1,31,0.982662,-0.000179854,-0.00181858
1,32,0.983141,-0.000188787,-0.00188851
1,33,0.983635,-0.000197348,-0.00195799
1,34,0.984145,-0.000205512,-0.00202669
1,35,0.984669,-0.000213219,-0.00209461
1,36,0.985207,-0.000220442,-0.00216149
1,37,0.985759,-0.000227124,-0.00222723
1,38,0.986323,-0.000233241,-0.00229168
1,39,0.986899,-0.000238736,-0.00235461
1,40,0.987487,-0.000243592,-0.00241598
1,41,0.988085,-0.000247758,-0.00247546
1,42,0.988693,-0.00025122,-0.0025331
1,43,0.989309,-0.000253935,-0.0025885
1,44,0.989933,-0.000255897,-0.00264177
1,45,0.990564,-0.000257073,-0.00269243
1,46,0.9912,-0.000257463,-0.00274071
1,47,0.991842,-0.000257044,-0.00278604
1,48,0.992486,-0.000255827,-0.00282872
1,49,0.993133,-0.000253797,-0.00286813
1,50,0.993782,-0.000250975,-0.00290466
1,51,0.994431,-0.000247356,-0.00293764
1,52,0.995079,-0.000242972,-0.00296753
1,53,0.995725,-0.000237825,-0.00299361
1,54,0.996368,-0.000231957,-0.00301643
1,55,0.997007,-0.000225378,-0.00303524
1,56,0.997641,-0.000218137,-0.00305066
1,57,0.998269,-0.000210252,-0.00306191
1,58,0.998889,-0.000201779,-0.00306969
1,59,0.999502,-0.000192741,-0.0030732
1,60,1.00011,-0.000183198,-0.00307321
1,61,1.0007,-0.000173179,-0.00306889
1,62,1.00128,-0.000162747,-0.00306111
1,63,1.00186,-0.000151935,-0.00304902
1,64,1.00242,-0.000140808,-0.00303354
1,65,1.00296,-0.000129399,-0.00301383
1,66,1.0035,-0.000117775,-0.00299087
1,67,1.00402,-0.000105972,-0.00296381
1,68,1.00453,-9.40558e-05,-0.0029337
